"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",145.09,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","142.08-148.1",TRUE,3,8.76,"2025-06-16 08:43:00"
"ORCL","Large","Yes",213.7,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.68-215.62",TRUE,4.54,4.34,"2025-06-16 08:45:00"
"XOM","Large","Yes",111.31,"-","Downtrend","Uptrend","-",111.81,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110-111.57",TRUE,2.77,7.54,"2025-06-16 08:43:00"
"GUSH",NA,"No",24.8389,"-","Downtrend","Uptrend","-",25.28,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.23-25.18",TRUE,7.79,NA,"2025-06-16 08:45:00"
"ACHR","Mid","No",10.4502,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.34-10.59",TRUE,9.87,-1.23,"2025-06-16 08:44:00"
"KULR","Small","No",0.95,"-","Mixed trend","Mixed trend","-",0.94,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.9-1",TRUE,9.3,-0.12,"2025-06-16 08:44:00"
"ZIM","Mid","No",17.98,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Neutral","17.51-18.45",TRUE,7.28,19.52,"2025-06-16 08:44:00"
"V","Large","Yes",352.85,"-","Downtrend","Mixed trend","Buy Signal",352.85,"352.85-352.85","Momentum Zone: price is rising; watch for volatility","Neutral","345.89-359.81",TRUE,2.65,9.95,"2025-06-16 08:43:00"
"PLTU",NA,"No",66.611,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.86-67.39",FALSE,20.27,NA,"2025-06-16 08:45:00"
"HOOD","Large","No",73.9,"-","Uptrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.28-74.52",FALSE,7.96,1.75,"2025-06-16 08:45:00"
"NVDA","Large","Yes",143.43,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.04-143.82",FALSE,6.87,3.1,"2025-06-16 08:44:00"
"TSLA","Large","No",332.1,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.13-333.18",FALSE,7.27,1.76,"2025-06-16 08:44:00"
"GOOGL","Large","Yes",175.75,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.23-176.3",FALSE,3.71,8.96,"2025-06-16 08:44:00"
"AMZN","Large","Yes",213.85,"-","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Neutral","213.12-214.56",FALSE,3.68,6.14,"2025-06-16 08:44:00"
"MSFT","Large","Yes",476.7,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.36-478.4",FALSE,2.36,12.93,"2025-06-16 08:44:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.65-694.35",FALSE,4.42,25.58,"2025-06-16 08:42:00"
"SRPT","Mid","No",22.12,"-","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.66-25.56",FALSE,9.36,-2.64,"2025-06-16 08:44:00"
"IONQ","Large","No",37.43,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.75-38.32",FALSE,9.27,-1.51,"2025-06-16 08:44:00"
"QUBT","Mid","No",17.29,"-","Mixed trend","Mixed trend","-",17.12,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.07-17.55",FALSE,9.71,-0.54,"2025-06-16 08:44:00"
"APLD","Mid","No",11.42,"-","Mixed trend","Mixed trend","-",11.31,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.22-11.62",FALSE,13.07,-1.47,"2025-06-16 08:44:00"
"RGC","Mid","No",31.6,"-","Mixed trend","Mixed trend","-",31.28,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-3.2-66.3",FALSE,18.83,-0.31,"2025-06-16 08:44:00"
"TTD","Large","No",66.5,"-","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.81-68.23",FALSE,6.5,0.82,"2025-06-16 08:44:00"
"TNA",NA,"No",31.55,"-","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.27-31.84",FALSE,8.44,NA,"2025-06-16 08:45:00"
"SOXL",NA,"No",20.8799,"-","Mixed trend","Mixed trend","-",20.67,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.04",FALSE,13.84,NA,"2025-06-16 08:45:00"
"AAPL","Large","Yes",197.55,"-","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.82-198.01",FALSE,4.24,6.41,"2025-06-16 08:44:00"
"AAPU",NA,"No",20.56,"-","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.46-20.65",FALSE,8.05,NA,"2025-06-16 08:45:00"
