"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",15.135,"Hold","Good","Uptrend","Uptrend",13.13,16.45,0.66,"Balanced Zone","14.58-15.14",15.05,"Neutral","14.65-15.62","True",11.66,-0.85,"2025-07-23 14:20:00"
"VGK","ETF","No",79.455,"Moderate","Good","Uptrend","Uptrend",76.54,79.23,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",79.06,"Neutral","79.15-79.94","True",1.44,NA,"2025-07-23 14:23:00"
"TMO","Large","Yes",474.055,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","456.68-489.77","True",3.88,17.06,"2025-07-23 14:18:00"
"ABVX","Mid","No",65.22,"Moderate","Moderate","Strong Downtrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.11,"Neutral","62.53-69.02","True",5.72,-3.43,"2025-07-23 14:19:00"
"LUNR","Small","No",12.84,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.58,"Neutral","12.43-13.42","True",6.42,-2.06,"2025-07-23 14:20:00"
"CALM","Mid","No",121.14,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",121.18,"Neutral","113.03-128.07","True",3.3,24.95,"2025-07-23 14:20:00"
"HMC","Large","No",34.285,"Moderate","Good","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.22,"Neutral","33.86-34.72","True",3.65,3.62,"2025-07-23 14:20:00"
"GEV","Large","Yes",622.455,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","608.08-646.27","True",4.61,6.97,"2025-07-23 14:18:00"
"BKR","Large","Yes",44.29,"Moderate","Good","Mixed trend","Uptrend",38.89,42.39,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.91,"Neutral","43.72-45.56","True",2.99,3.06,"2025-07-23 14:20:00"
"ATYR","Small","No",6.705,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.7,"Neutral","5.89-7.79","True",6.2,-0.8,"2025-07-23 14:20:00"
