"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3641,32.86,32.21,33.4,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","32.69-33.03","33.25-33.48","Neutral","False",1.97,NA,"2025-08-06 10:59:00"
"AAPD","ETF",NA,"No",17.06,16.8,16.24,17.4,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-12.78,"Hold","Value Zone - Price near support","-","16.72-16.89","16.64-17.16","Neutral","False",3.36,NA,"2025-08-06 10:56:00"
"AAPL","Large","Good","Yes",211.575,205.18,199.02,215.81,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.14,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","210.35-214.5","Neutral","False",3,6.59,"2025-08-06 10:54:00"
"AAPU","ETF",NA,"No",22.98,21.36,20.05,23.44,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.17,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.73-23.55","Neutral","False",6.13,NA,"2025-08-06 10:56:00"
"ABBV","Large","Poor","Yes",195.695,192.76,187.35,198.8,"Good","Mixed trend","Mixed trend",189.51,200.19,0.73,"Moderate","Price between support and resistance","-","191.79-193.74","189.93-201.58","Neutral","False",2.81,2.1,"2025-08-06 10:58:00"
"ABNB","Large","Good","Yes",129.45,127.51,123.37,132.04,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-52.77,"Moderate","Value Zone - Price near support","-","126.86-128.16","128.09-129.95","Neutral","False",3.25,3.94,"2025-08-06 10:53:00"
"ABT","Large","Good","Yes",131.13,129.16,125.91,132.25,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.65,"Hold","Elevated Zone - Price near resistance","-","128.51-129.82","130.6-132.75","Higher","False",1.82,7.97,"2025-08-06 10:58:00"
"ADP","Large","Good","Yes",300.88,296.36,291.33,351.21,"Moderate","Mixed trend","Mixed trend",300.05,316.65,19.04,"Moderate","Value Zone - Price near support","-","294.86-297.87","298.17-303.59","Neutral","False",1.7,9.97,"2025-08-06 10:58:00"
"AGG","ETF",NA,"No",99.1799,97.69,96.86,101.16,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","97.2-98.19","99.04-99.3","Neutral","False",0.59,NA,"2025-08-06 10:59:00"
"AIG","Large","Good","Yes",79.12,77.94,76.31,81.25,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.29,"Moderate","Value Zone - Price near support","-","77.54-78.33","78.38-79.86","Neutral","False",2.08,4.1,"2025-08-06 10:53:00"
"AIZ","Large","Good","Yes",206.925,195.28,185.7,211.06,"Good","Uptrend","Uptrend",187.58,199.11,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-201.71","203.83-222.59","Higher","False",2.68,12.82,"2025-08-06 10:55:00"
"ALAB","Large","Moderate","No",176.14,164.93,121.61,179.66,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","166.68-185.25","Neutral","True",6.47,1.31,"2025-08-06 10:55:00"
"AMD","Large","Moderate","Yes",158.7095,157.12,153.02,161.88,"Moderate","Mixed trend","Mixed trend",159.2,180.28,-44.42,"Hold","Value Zone - Price near support","-","164.2-164.2","155.84-161.58","Neutral","False",2.61,1.67,"2025-08-06 10:54:00"
"AMDD","ETF",NA,"No",14.88,14.48,13.7,16.19,"Moderate","Mixed trend","Mixed trend",14.3,16.43,2.68,"Moderate","Price between support and resistance","-","14.48-14.48","14.59-15.17","Neutral","False",5.4,NA,"2025-08-06 10:56:00"
"AMDL","ETF",NA,"No",10.255,10.15,9.62,10.46,"Moderate","Mixed trend","Mixed trend",10.68,13.32,-7.26,"Hold","Low Value Zone - Price below support","-","11-11.12","9.85-10.66","Neutral","False",5.28,NA,"2025-08-06 10:57:00"
"AMDY","ETF",NA,"No",8.15,8.07,7.65,8.31,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-5.03,"Moderate","Low Value Zone","-","8.12-8.12","7.89-8.25","Neutral","False",5.15,NA,"2025-08-06 10:58:00"
"AMGN","Large","Good","Yes",288.395,283.92,274.53,294.16,"Good","Uptrend","Mixed trend",290.27,307.06,-9.96,"Moderate","Low Value Zone","-","282.63-285.22","266.79-316.24","Higher","False",3.31,12.24,"2025-08-06 10:55:00"
"AMLP","ETF",NA,"No",49.71,48.97,48.04,49.86,"Moderate","Mixed trend","Mixed trend",48.56,50.4,0.59,"Hold","Elevated Zone - Price near resistance","-","48.72-49.21","49.38-50.04","Neutral","False",1.88,NA,"2025-08-06 10:58:00"
