"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.2,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.66-46.75","True",7.97,-0.63,"2025-07-11 07:56:00"
"UAL","Large","Yes",90.74,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.7,"Neutral","89.16-92.32","True",5.49,10.99,"2025-07-11 07:47:00"
"AAL","Mid","No",12.77,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.56-12.98","True",4.86,1,"2025-07-11 07:51:00"
"TER","Large","Yes",97.6,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",97.58,"Neutral","95.08-100.16","True",3.92,3.53,"2025-07-11 07:51:00"
"IBIT","ETF","No",67.02,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.97,"Neutral","66.67-67.37","True",3.54,NA,"2025-07-11 07:57:00"
"ETHA","ETF","No",22.6,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Higher","22.33-22.87","True",6.13,NA,"2025-07-11 07:57:00"
"BITX","ETF","No",64.35,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.07,"Neutral","63.73-64.97","True",6.71,NA,"2025-07-11 07:58:00"
"ETHE","ETF","No",24.72,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.66-24.74",24.7,"Higher","23.96-25.34","True",6.18,NA,"2025-07-11 07:58:00"
"AMDL","ETF","No",8.63,"Moderate","Uptrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.53-8.73","False",13.17,NA,"2025-07-11 07:57:00"
"NVDL","ETF","No",74.87,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.5,"Neutral","74.29-75.45","False",11.47,NA,"2025-07-11 07:55:00"
"NVDA","Large","Yes",163.31,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.91-163.66","False",5.74,3.09,"2025-07-11 07:56:00"
"SOFI","Large","No",20.78,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.56-21","False",5.73,0.43,"2025-07-11 07:56:00"
"MSTR","Large","No",434.86,"Good","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.56,"Higher","431.13-438.46","False",8.26,-22.22,"2025-07-11 07:56:00"
"LUNR","Small","No",11.51,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.36-11.41",11.39,"Neutral","10.94-12.07","False",6.44,-2.06,"2025-07-11 07:56:00"
"CLF","Mid","No",9.67,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.48-9.85","False",8.1,-2.43,"2025-07-11 07:51:00"
"TMC","Mid","No",6.76,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.47-7.05","False",9.58,-0.23,"2025-07-11 07:56:00"
"QS","Mid","No",8.8,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","Balanced Zone: price is rising with room to resistance;","8.8-8.8",8.8,"Neutral","8.63-8.97","False",6.35,-0.91,"2025-07-11 07:54:00"
"JOBY","Large","No",12.13,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.96-12.3","False",5.3,-0.84,"2025-07-11 07:56:00"
"NCLH","Large","Yes",22.77,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.45-23.09","False",5.02,1.76,"2025-07-11 07:57:00"
"ALB","Mid","Yes",71.8,"Moderate","Mixed trend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.28,"Neutral","70.4-73.2","False",5.89,-11.12,"2025-07-11 07:57:00"
"HOOD","Large","No",97.54,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","96.84-98.23","False",5.07,1.75,"2025-07-11 07:57:00"
"AMD","Large","Yes",143.42,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.88-143.96","False",6.49,1.37,"2025-07-11 07:57:00"
"SPXL","ETF","No",177.04,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.69-178.45","False",6.68,NA,"2025-07-11 07:57:00"
"TNA","ETF","No",36.85,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Higher","36.51-37.49","False",8.03,NA,"2025-07-11 07:57:00"
"SOXL","ETF","No",26.87,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.68-27.06","False",9.84,NA,"2025-07-11 07:57:00"
"SPY","ETF","No",622.95,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.66,"Neutral","621.75-624.15","False",2.22,NA,"2025-07-11 07:57:00"
"MSTU","ETF","No",9.78,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.68,"Higher","9.58-9.97","False",15.78,NA,"2025-07-11 07:57:00"
"XLF","ETF","No",52.41,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.23-52.59","False",2.05,NA,"2025-07-11 07:57:00"
"BITO","ETF","No",22.69,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Neutral","22.57-22.81","False",3.72,NA,"2025-07-11 07:58:00"
"MSTX","ETF","No",45.26,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",44.89,"Neutral","44.37-46.12","False",16.13,NA,"2025-07-11 07:58:00"
"CONL","ETF","No",57.39,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.46-58.31","False",11.42,NA,"2025-07-11 07:58:00"
"IONQ","Large","No",45.24,"Moderate","Downtrend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.08,"Neutral","44.82-45.66","False",7.52,-1.51,"2025-07-11 07:56:00"
"MSFT","Large","Yes",499.9,"-","Uptrend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.32,"Neutral","497.51-502.29","False",2.35,12.94,"2025-07-11 07:52:00"
"META","Large","Yes",724.11,"-","Uptrend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","718.86-729.36","False",3.73,25.57,"2025-07-11 07:56:00"
"AVGO","Large","Yes",273.89,"Good","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.75-276.03","False",4.78,2.75,"2025-07-11 07:51:00"
"QCOM","Large","Yes",158.18,"-","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.82,"Neutral","157.34-159.02","False",3.9,9.8,"2025-07-11 07:54:00"
"TSLG","ETF","No",5.47,"Weak","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.44,"Neutral","5.34-5.6","False",11.35,NA,"2025-07-11 07:54:00"
"TSLA","Large","No",309,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.07-310.92","False",5.75,1.75,"2025-07-11 07:56:00"
"AAPL","Large","Yes",211.14,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.26-212.02","False",3.89,6.42,"2025-07-11 07:57:00"
"AMZN","Large","Yes",223.6,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.31-224.89","False",3.06,6.14,"2025-07-11 07:57:00"
"GOOGL","Large","Yes",176.75,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.43-176.88","False",3.71,8.95,"2025-07-11 07:57:00"
"BABA","Large","No",106.98,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.91,"Neutral","106.52-107.26","False",4.93,7.47,"2025-07-11 07:50:00"
"PONY","Mid","No",12.71,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.66-12.87","False",11.71,-0.85,"2025-07-11 07:28:00"
"BAC","Large","Yes",46.73,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.25-47.21","False",3.1,3.35,"2025-07-11 07:57:00"
"FAS","ETF","No",168.55,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","158.58-178.52","False",6.1,NA,"2025-07-11 07:53:00"
"QQQ","ETF","No",553.3,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","552.11-554.51","False",2.63,NA,"2025-07-11 07:57:00"
"TLT","ETF","No",86.37,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.18-86.56","False",1.71,NA,"2025-07-11 07:56:00"
"GDX","ETF","No",52.22,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.91-52.54","False",3.59,NA,"2025-07-11 07:57:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.87-22.12","False",8.5,NA,"2025-07-11 07:58:00"
"OSCR","Mid","No",15.2,"Good","Uptrend","Downtrend",15.44,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.53",15.41,"Neutral","14.76-15.65","False",4.62,0.4,"2025-07-11 07:56:00"
"CRWV","Large","No",132.75,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Higher","129.8-135.7","False",11.78,-2.53,"2025-07-11 07:56:00"
"RCAT","Small","No",7.86,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.78,"Neutral","7.5-8.22","False",9.29,-0.51,"2025-07-11 07:56:00"
"WMT","Large","Yes",94.84,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.3-95.38","False",2.43,2.34,"2025-07-11 07:48:00"
"TZA","ETF","No",10.72,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Higher","10.61-10.83","False",7.37,NA,"2025-07-11 07:57:00"
