"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.46,89.402,89.303,88.78,0.77,0.7,"Moderate","Uptrend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"87.67-88.57","88.24-90.69","Neutral","True",6.44,2.15,"2025-09-12 08:08:00"
"VNET","Mid",NA,"No",9.26,9.235,9.213,9.11,1.65,1.37,"Moderate","Uptrend","Uptrend","Hold","-",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"9.07-9.17","9.15-9.37","Neutral","True",6.64,-0.05,"2025-09-12 08:05:00"
"GRI","Nano","Moderate","No",1.91656666666667,1.902,1.876,2.05,-6.51,-7.2,"Good","Uptrend","Uptrend","","Overbought",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","1.88-2.04","Higher","True",7.14,90.8,"2025-09-12 08:09:00"
"OPEN","Mid",NA,"No",10.1866666666667,10.184,10.178,10.52,-3.17,-3.19,"Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.99-10.09","9.86-10.51","Neutral","True",12.39,-0.43,"2025-09-12 08:08:00"
"MU","Large","Good","Yes",155.933333333333,156.012,155.96,150.57,3.56,3.61,"Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.25-158.42","Neutral","True",3.54,5.54,"2025-09-12 08:08:00"
"AG","Mid",NA,"No",10.7334333333333,10.76,10.78,10.39,3.31,3.57,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.52-10.62","10.5-10.9","Higher","True",3.58,-0.01,"2025-09-12 08:08:00"
"BABA","Large","Good","No",154.733333333333,154.786,154.83,155.44,-0.45,-0.42,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.9,"151.64-153.18","153.59-155.8","Neutral","True",3.08,8.65,"2025-09-12 08:08:00"
"ORCL","Large","Good","Yes",305.766666666667,305.669,305.242,307.86,-0.68,-0.71,"Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",299.88,"299.65-302.71","301.49-313.51","Higher","True",3.68,4.33,"2025-09-12 08:08:00"
"GPRO","Small",NA,"No",2.13006666666667,2.13,2.131,2,6.5,6.49,"Good","Mixed trend","Uptrend","Hold","-",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",1.96,"2.09-2.11","2.02-2.25","Neutral","True",7.06,-0.67,"2025-09-12 08:08:00"
"RCAT","Small",NA,"No",10.7058666666667,10.72,10.744,11,-2.67,-2.54,"Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.5-10.6","10.36-11.03","Neutral","True",8.95,-0.51,"2025-09-12 08:07:00"
"IONQ","Large",NA,"No",47.2633333333333,47.264,47.266,47.05,0.45,0.46,"Good","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.31-46.79","46.9-47.9","Neutral","True",6.73,-2.06,"2025-09-12 08:09:00"
"LRCX","Large","Good","Yes",115.956666666667,115.918,115.614,115.58,0.33,0.29,"Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.64-114.8","114.27-117.64","Neutral","True",3.79,4.15,"2025-09-12 08:08:00"
