"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.05,8.04,7.94,1.39,"Moderate","Uptrend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.01,"8-8","7.96-8.14","Neutral","True",7.12,NA,"2025-08-20 07:00:00"
"INTC","Large",NA,"Yes",24.96,24.954,25.31,-1.38,"Moderate","Mixed trend","Uptrend","Overbought",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.79-25.13","Neutral","True",4.22,-4.77,"2025-08-20 06:59:00"
"NIO","Large",NA,"No",4.98,4.979,5.07,-1.78,"Moderate","Mixed trend","Uptrend","Overbought",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.88-4.93","4.93-5.03","Neutral","True",3.8,-1.64,"2025-08-20 06:58:00"
"XPEV","Large",NA,"No",20.55,20.536,20.74,-0.92,"Moderate","Mixed trend","Uptrend","Overbought",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.14-20.34","20.48-20.61","Neutral","True",5.85,-0.75,"2025-08-20 07:00:00"
"PLTR","Large","Moderate","Yes",155.89,155.812,157.75,-1.18,"Good","Mixed trend","Mixed trend","Overbought",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.45,"156.44-156.47","154.61-157.17","Neutral","True",4.13,0.3,"2025-08-20 06:59:00"
"SOFI","Large","Poor","No",22.67,22.648,22.75,-0.35,"Moderate","Mixed trend","Mixed trend","Overbought",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.45-22.89","Higher","True",3.53,0.5,"2025-08-20 06:58:00"
"JHX","Large","Moderate","No",20.63,20.708,28.43,-27.44,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.58,"20.22-20.42","19.81-21.45","Neutral","True",3.14,0.98,"2025-08-20 06:58:00"
"EL","Large",NA,"Yes",83.5,83.308,89.87,-7.09,"Good","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Price between support and resistance","-",80.16,"76.92-80.16","70.5-96.5","Neutral","True",3.3,-2.42,"2025-08-20 06:56:00"
"PLTU","ETF",NA,"No",76.2,76.174,78.46,-2.88,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",74.48,"74.68-75.44","74.43-77.97","Higher","True",8.33,NA,"2025-08-20 07:00:00"
"PTIR","ETF",NA,"No",24.12,24.188,24.86,-2.98,"Moderate","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.52,"23.64-23.88","23.66-24.59","Higher","True",15.2,NA,"2025-08-20 07:00:00"
