"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMQ","Micro",NA,"No",1.885,1.873,1.86,1.63,15.64,"2.88","Moderate","Uptrend","Uptrend","-",1.55,2.11,0.66,"Moderate","Price between support and resistance","-",1.71,"1.63-1.71","1.86-2.03","Higher","True",6.24,-0.06,"2025-09-04 10:37:00"
"CIEN","Large","Poor","No",116.87,117.151,116.793,94.82,23.25,"21.27","Good","Mixed trend","Uptrend","-",84.78,124.75,0.25,"Moderate","Price between support and resistance","-",116.48,"116.15-116.82","110.06-130.55","Neutral","True",3.38,0.73,"2025-09-04 10:35:00"
"AEO","Mid","Moderate","No",17.71,17.763,17.859,13.62,30.03,"29.9","Moderate","Mixed trend","Uptrend","Oversold",11,18.71,0.15,"Moderate","Price between support and resistance","-",17.78,"17.78-17.78","17.08-18.37","Neutral","True",6.37,0.98,"2025-09-04 10:35:00"
"TROW","Large","Good","Yes",110.87,110.888,111.254,105.37,5.22,"9.13","Moderate","Mixed trend","Uptrend","-",100.94,120.89,1.01,"Good","Price between support and resistance","-",115.96,"113.25-116.6","103.96-114.9","Higher","True",1.85,8.92,"2025-09-04 10:36:00"
"BBLG","Nano",NA,"No",3.5905,3.595,3.542,2.07,73.45,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,1.75,"Hold","Price between support and resistance","-",3.55,"3.1-3.1","2.73-4.47","Neutral","True",10.69,-21.39,"2025-09-04 10:37:00"
"DLTH","Micro",NA,"No",3.7,3.777,3.655,2.36,56.78,"13.95","Good","Mixed trend","Uptrend","-",2.11,4.18,0.3,"Moderate","Price between support and resistance","-",3.66,"3.18-3.18","2.7-4.7","Neutral","True",6.22,-1.52,"2025-09-04 10:37:00"
"BRIA","Micro","Moderate","No",3.81,3.801,3.811,2.56,48.83,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.81,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","2.93-4.69","Neutral","True",6.42,0.12,"2025-09-04 10:37:00"
"NCI","Nano","Moderate","No",2.315,2.287,2.284,1.8,28.61,"19.08","Moderate","Mixed trend","Uptrend","-",1.6,3.03,0.99,"Hold","Price between support and resistance","-",2.46,"2.2-2.55","1.79-2.82","Neutral","True",7.11,0.26,"2025-09-04 10:37:00"
"AQST","Small",NA,"No",4.86,4.842,4.794,3.95,23.04,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,5.01,0.13,"Moderate","Price between support and resistance","-",4.81,"4.23-4.23","4.21-5.51","Neutral","True",5.01,-0.69,"2025-09-04 10:37:00"
"NKTR","Small",NA,"No",33.6289,33.635,33.744,28.55,17.79,"15.2","Moderate","Mixed trend","Uptrend","-",23.94,38.22,0.47,"Moderate","Price between support and resistance","-",31.65,"28.93-31.65","32.42-36.39","Neutral","True",7.87,-8.64,"2025-09-04 10:37:00"
