"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.2188,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.16,"Neutral","11.51-12.92","True",4.61,-0.42,"2025-07-25 13:24:00"
"SCHL","Small","No",26.08,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","24.54-27.58","True",4.18,-0.07,"2025-07-25 13:25:00"
"OKTA","Large","No",104.375,"Moderate","Moderate","Uptrend","Mixed trend",95.7,107.35,0.34,"Balanced Zone","96.65-103.75",103.86,"Neutral","103.28-107.12","True",4.73,0.65,"2025-07-25 13:24:00"
"DECK","Large","Yes",117.12,"Hold","Good","Uptrend","Mixed trend",103.32,118.01,0.06,"High Value Zone - Price near resistance","117.1-119.6",118.65,"Neutral","113.38-120.8","True",4.59,6.51,"2025-07-25 13:24:00"
"ENSG","Mid","No",149.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.94,"Neutral","147.55-153.23","True",2.24,5.52,"2025-07-25 13:24:00"
"FIX","Large","No",683.015,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",676.19,"Neutral","654.97-711","True",2.72,19.47,"2025-07-25 13:24:00"
"SAIA","Mid","No",332.17,"Hold","Good","Downtrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance","315.73-333.73",325.53,"Neutral","303.89-360.15","True",4.51,12,"2025-07-25 13:25:00"
"INTC","Large","Yes",20.445,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.54,"Neutral","20.09-20.66","True",6.68,-4.77,"2025-07-25 13:23:00"
"CNC","Large","Yes",28.035,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.76,"Neutral","25.71-30.39","True",4.43,6.78,"2025-07-25 13:23:00"
"LBRDA","Large","No",70.72,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","60.41-82","True",4.08,6.26,"2025-07-25 13:25:00"
"LBRDK","Large","No",70.89,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.41,"Neutral","60.41-80.89","True",4.45,6.26,"2025-07-25 13:25:00"
"SAM","Mid","No",213.805,"Hold","Moderate","Mixed trend","Downtrend",199.33,223.99,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",214.37,"Neutral","202.59-224.95","True",3.38,6.18,"2025-07-25 13:25:00"
"CHTR","Large","Yes",312.295,"Hold","Weak","Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",311.47,"Neutral","291.02-321.77","True",4.04,35.83,"2025-07-25 13:23:00"
"SNV","Mid","No",49.72,"Moderate","Good","Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",48.92,"Neutral","47.78-51.64","True",3.97,5.18,"2025-07-25 13:24:00"
"NEM","Large","Yes",65.445,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",65.13,"Neutral","63.97-66.95","False",4.1,5.52,"2025-07-25 13:24:00"
"NET","Large","No",199.53,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-198.92",198.92,"Neutral","196.66-202.99","False",5.55,-0.25,"2025-07-25 13:24:00"
"GNTX","Mid","No",27.03,"Hold","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.03,"Neutral","25.6-28.46","False",2.77,1.71,"2025-07-25 13:25:00"
"MTX","Small","No",65.1615,"Moderate","Good","Uptrend","Uptrend",57.57,62.71,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.83,"Neutral","63.15-67.62","False",3.85,-0.78,"2025-07-25 13:24:00"
"COLB","Mid","No",24.62,"Moderate","Good","Uptrend","Uptrend",23.33,24.89,0.21,"High Value Zone - Price near resistance","24-24.33",24.5,"Neutral","24.17-25.07","False",4.32,2.37,"2025-07-25 13:25:00"
"FAS","ETF","No",176.99,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",176.11,"Neutral","174.95-179.02","False",6.09,NA,"2025-07-25 13:25:00"
"AVL","ETF","No",43.038,"Hold","Good","Uptrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.82,"Neutral","41.82-44.25","False",7.86,NA,"2025-07-25 13:27:00"
"SPY","ETF","No",637.05,"Moderate","Good","Uptrend","Uptrend",617.57,639.38,0.12,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","636.55-637.72","False",2.21,NA,"2025-07-25 13:27:00"
"VOO","ETF","No",585.62,"Moderate","Good","Uptrend","Uptrend",567.79,587.76,0.12,"High Value Zone - Price near resistance","583.64-583.83",583.74,"Neutral","585.21-586.28","False",2.19,NA,"2025-07-25 13:27:00"
"HD","Large","Yes",375.28,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.39,"High Value Zone - Price near resistance","373.2-374.55",374.22,"Neutral","373.03-377.53","False",2.3,14.74,"2025-07-25 13:28:00"
"TT","Large","Yes",470.92,"Moderate","Good","Uptrend","Uptrend",438.74,467.7,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.04,"Neutral","464.65-479.27","False",3.17,12.14,"2025-07-25 13:29:00"
"VMC","Large","Yes",273.63,"Moderate","Good","Uptrend","Uptrend",262.15,274.12,0.04,"High Value Zone - Price near resistance","272.57-272.9",272.69,"Lower","272.47-274.4","False",2.68,7.11,"2025-07-25 13:27:00"
"AON","Large","Yes",374.82,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","366.23-383.57","False",2.99,11.55,"2025-07-25 13:23:00"
"E","Large","No",34.55,"Moderate","Good","Strong Downtrend","Uptrend",32.67,34.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.28-34.81","False",3.36,1.81,"2025-07-25 13:23:00"
"STRL","Mid","No",267.31,"Hold","Moderate","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","264.54-271.11","False",3.51,8.54,"2025-07-25 13:25:00"
