"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.75,"Moderate","Uptrend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.83-68.88","Neutral","True",3.51,-0.43,"2025-08-11 13:30:00"
"LAR","Small",NA,"No",3.591,"Good","Uptrend","Uptrend",2.25,3.69,0.07,"Moderate","Price between support and resistance","-",3.57,"3.54-3.55","3.46-3.85","Neutral","True",4.71,-0.07,"2025-08-11 13:31:00"
"MLNK","Small",NA,"No",19.81,"Moderate","Uptrend","Uptrend",15.58,20.26,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","16.05-23.85","Neutral","True",3.48,-0.38,"2025-08-11 13:31:00"
"SGML","Small",NA,"No",6.73,"Moderate","Uptrend","Uptrend",4.89,7.75,0.55,"Moderate","Price between support and resistance","-",6.7,"6.41-6.62","6.58-6.98","Neutral","True",7.63,-0.33,"2025-08-11 13:31:00"
"CGC","Small",NA,"No",1.5499,"Moderate","Uptrend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.54,"1.43-1.59","1.44-1.65","Neutral","True",7.41,-3.06,"2025-08-11 13:31:00"
"BMNR","Mid",NA,"No",61.56,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.12,"55.12-57.12","56.98-66.22","Neutral","True",18.66,-3.03,"2025-08-11 13:29:00"
"SOUN","Mid",NA,"No",15.725,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.56,"13.33-15.74","14.98-16.45","Neutral","True",6.38,-0.61,"2025-08-11 13:29:00"
"SBET","Mid","Good","No",23.96,"Moderate","Mixed trend","Uptrend",17.67,126.92,16.36,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.27-25.76","Neutral","True",20.38,47.28,"2025-08-11 13:29:00"
"ZIM","Mid","Good","No",17.395,"Moderate","Mixed trend","Uptrend",15.27,19.52,1,"Moderate","Price between support and resistance","-",18,"17.89-18.1","7.42-27.77","Neutral","True",3.98,19.52,"2025-08-11 13:30:00"
"TGNA","Mid","Good","No",19.9,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.39-20.41","Neutral","True",3.17,2.75,"2025-08-11 13:30:00"
"ALB","Mid",NA,"Yes",81.275,"Good","Mixed trend","Uptrend",64.48,89.42,0.49,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.02-83.53","Neutral","True",4.61,-9.33,"2025-08-11 13:30:00"
"LAC","Small",NA,"No",3.0251,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.11","Neutral","True",4.71,-0.22,"2025-08-11 13:30:00"
"SNDL","Small",NA,"No",1.965,"Good","Mixed trend","Uptrend",1.36,2.02,0.1,"Moderate","Price between support and resistance","-",1.81,"1.73-1.81","1.88-2.05","Neutral","True",3.76,-0.28,"2025-08-11 13:30:00"
"MIRM","Mid",NA,"No",65.71,"Good","Mixed trend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.43,"59.05-63.43","64.81-68.12","Neutral","True",2.27,-1.21,"2025-08-11 13:30:00"
"SQM","Large","Moderate","No",45.77,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","45.01-46.53","Neutral","True",3.74,2.11,"2025-08-11 13:30:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.39-15.51","Neutral","True",5.36,1.69,"2025-08-11 13:31:00"
"AMC","Small",NA,"No",3.0273,"Moderate","Uptrend","Mixed trend",2.77,3.68,2.57,"Hold","Price between support and resistance","-",3.06,"3.04-3.1","2.78-3.28","Neutral","True",4.86,-0.91,"2025-08-11 13:30:00"
"SPAB","ETF",NA,"No",25.5595,"Moderate","Uptrend","Mixed trend",24.76,26.2,0.8,"Moderate","Price between support and resistance","-",25.55,"25.55-25.56","25.54-25.58","Neutral","True",0.52,NA,"2025-08-11 13:30:00"
"RUM","Mid",NA,"No",8.375,"Moderate","Mixed trend","Mixed trend",7.7,11.24,4.25,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","7.81-8.94","Neutral","True",4.26,-1.46,"2025-08-11 13:31:00"
"CSCL","ETF",NA,"No",27.16,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.38,"Moderate","Price between support and resistance","-",26.46,"26.62-26.89","25.02-27.82","Lower","True",2.76,NA,"2025-08-11 13:30:00"
"AI","Mid",NA,"No",16.995,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.99,"Hold","Low Value Zone","-",16.83,"15.08-15.08","16.12-17.87","Neutral","True",5.08,-2.24,"2025-08-11 13:29:00"
"MNDY","Mid","Poor","No",182.5,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.87,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180.68","149.88-214.13","Neutral","True",5.5,0.99,"2025-08-11 13:30:00"
"ELIL","ETF",NA,"No",12.15,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.32,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.78-12.53","Neutral","True",7.99,NA,"2025-08-11 13:31:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"NVDA","Large","Good","Yes",183.2355,"Good","Uptrend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.88,"180.9-183.18","182.21-184.25","Neutral","False",2.87,3.11,"2025-08-11 13:29:00"
"POWL","Mid","Good","No",261,"Good","Uptrend","Uptrend",199.64,266.89,0.1,"Hold","Price between support and resistance","-",249.16,"244.72-249.16","258.01-270.49","Neutral","False",4.19,14.41,"2025-08-11 13:31:00"
"DRV","ETF",NA,"No",26.07,"Moderate","Uptrend","Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"25.5-25.81","25.68-26.26","Neutral","False",4.92,NA,"2025-08-11 13:30:00"
"NVDU","ETF",NA,"No",131.06,"Good","Uptrend","Uptrend",97.51,134.57,0.1,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","128.2-133.92","Neutral","False",5.81,NA,"2025-08-11 13:32:00"
"SPXL","ETF",NA,"No",187.64,"Good","Uptrend","Uptrend",166.33,195.02,0.35,"Good","Price between support and resistance","-",187.52,"187.44-187.55","186.6-188.64","Neutral","False",3.38,NA,"2025-08-11 13:32:00"
"TSLA","Large","Moderate","No",342.41,"Good","Mixed trend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",338.99,"334.15-334.15","338.6-346.17","Neutral","False",5.34,1.68,"2025-08-11 13:29:00"
"WULF","Mid",NA,"No",5.505,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",5.5,"5.5-5.5","5.28-5.73","Neutral","False",7.75,-0.34,"2025-08-11 13:29:00"
"IONQ","Large",NA,"No",44.84,"Moderate","Mixed trend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.39,"41.67-41.67","42.98-46.86","Neutral","False",6.68,-2.06,"2025-08-11 13:30:00"
"HOOD","Large","Moderate","No",116.65,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","115.07-118.17","Neutral","False",3.23,1.97,"2025-08-11 13:30:00"
"MU","Large","Good","Yes",122.715,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.57,"Hold","Price between support and resistance","-",122.65,"120.07-125.06","119.58-125.79","Neutral","False",3.06,5.55,"2025-08-11 13:30:00"
"CRWV","Large",NA,"No",138.84,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",139.08,"139-139.16","134.61-143","Neutral","False",9,-2.53,"2025-08-11 13:30:00"
"TKO","Large","Moderate","Yes",176.49,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.42,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","171.71-181.16","Neutral","False",3.26,2.43,"2025-08-11 13:30:00"
"LMND","Mid",NA,"No",52.68,"Moderate","Mixed trend","Uptrend",37.51,54.31,0.11,"Hold","Price between support and resistance","-",52.15,"51.53-51.53","50.86-54.5","Neutral","False",6.04,-2.82,"2025-08-11 13:30:00"
"ZEPP","Small",NA,"No",30.03,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",28.98,"24.91-28.98","28.13-31.97","Neutral","False",6.98,-4.8,"2025-08-11 13:31:00"
"AVL","ETF",NA,"No",47.43,"Good","Mixed trend","Uptrend",36.28,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"45.57-46.64","45.58-49.28","Neutral","False",5.71,NA,"2025-08-11 13:26:00"
"MUU","ETF",NA,"No",23.336,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","22-24.67","Neutral","False",6.06,NA,"2025-08-11 13:28:00"
"NFXL","ETF",NA,"No",59.79,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.13,"Moderate","Price between support and resistance","-",58.8,"57.93-58.83","58.75-60.78","Neutral","False",5.27,NA,"2025-08-11 13:31:00"
"PILL","ETF",NA,"No",6.13,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.39,"Moderate","Price between support and resistance","-",5.88,"6.01-6.07","5.86-6.39","Higher","False",5.7,NA,"2025-08-11 13:30:00"
"TSLL","ETF",NA,"No",13.0603,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.35,"Hold","Price between support and resistance","-",12.93,"12.48-12.61","12.77-13.35","Neutral","False",10.75,NA,"2025-08-11 13:32:00"
"SPY","ETF",NA,"No",637.335,"Good","Mixed trend","Uptrend",600.44,654.28,0.46,"Good","Price between support and resistance","-",637.64,"637.15-638.14","636.22-638.45","Neutral","False",1.12,NA,"2025-08-11 13:32:00"
"VOO","ETF",NA,"No",585.86,"Good","Mixed trend","Uptrend",552.16,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.14-580","584.74-586.97","Higher","False",1.11,NA,"2025-08-11 13:32:00"
"QQQ","ETF",NA,"No",575.01,"Good","Mixed trend","Uptrend",533.88,589.81,0.36,"Moderate","Price between support and resistance","-",575.15,"575-575.42","573.92-576.13","Higher","False",1.26,NA,"2025-08-11 13:33:00"
"TQQQ","ETF",NA,"No",92.375,"Good","Mixed trend","Uptrend",78.7,95.34,0.22,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.86-92.9","Higher","False",3.78,NA,"2025-08-11 13:33:00"
"IBIT","ETF",NA,"No",67.9754,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.46,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.54-68.42","Neutral","False",2.83,NA,"2025-08-11 13:33:00"
"AVGO","Large","Moderate","Yes",307.82,"Good","Mixed trend","Uptrend",263.03,317.34,0.21,"Moderate","Price between support and resistance","-",301.84,"301.55-304.74","304.14-311.51","Neutral","False",2.88,2.74,"2025-08-11 13:33:00"
"COST","Large","Good","Yes",986.55,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.97,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","981.28-991.75","Neutral","False",1.54,17.66,"2025-08-11 13:33:00"
"JNJ","Large","Good","Yes",173.78,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.75-174.78","Neutral","False",1.4,9.34,"2025-08-11 13:33:00"
"T","Large","Good","Yes",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.48,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.98-28.28","Neutral","False",2.24,1.75,"2025-08-11 13:34:00"
"KLAC","Large","Good","Yes",920.735,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.69,"Good","Price between support and resistance","-",902.58,"902.33-911.53","908.72-933.04","Neutral","False",3.52,30.37,"2025-08-11 13:34:00"
"VTI","ETF",NA,"No",313.07,"Good","Mixed trend","Uptrend",295.61,321.94,0.51,"Good","Price between support and resistance","-",313.11,"313.03-313.2","312.08-314.1","Neutral","False",1.18,NA,"2025-08-11 13:34:00"
"SCHB","ETF",NA,"No",24.5399,"Good","Mixed trend","Uptrend",23.16,25.24,0.51,"Good","Price between support and resistance","-",24.55,"24.54-24.55","24.49-24.59","Neutral","False",1.16,NA,"2025-08-11 13:34:00"
"ITOT","ETF",NA,"No",139.065,"Good","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",139.01,"139.01-139.01","138.74-139.39","Higher","False",1.2,NA,"2025-08-11 13:34:00"
"VGT","ETF",NA,"No",699.55,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.38,"Moderate","Price between support and resistance","-",686,"685.56-692.55","696.52-702.58","Higher","False",1.66,NA,"2025-08-11 13:35:00"
"PTON","Mid",NA,"No",8.4201,"Moderate","Downtrend","Uptrend",6.44,8.83,0.21,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.11-8.73","Neutral","False",6.73,-0.3,"2025-08-11 13:30:00"
"AAL","Mid","Moderate","No",11.63,"Moderate","Uptrend","Mixed trend",11.01,13.48,2.96,"Moderate","Price between support and resistance","-",11.61,"11.61-11.61","11.53-11.73","Neutral","False",4.37,0.84,"2025-08-11 13:30:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Uptrend","Mixed trend",7.25,10.64,77.59,"Hold","Value Zone - Price near support","-",7.33,"7.29-7.35","7.22-7.33","Neutral","False",4.03,-0.32,"2025-08-11 13:30:00"
"ELF","Mid","Moderate","No",112.8855,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.18,"Moderate","Price between support and resistance","-",107.02,"102.44-107.02","111.23-116.35","Neutral","False",4.67,1.69,"2025-08-11 13:30:00"
"BHC","Mid","Moderate","No",6.42,"Moderate","Uptrend","Mixed trend",5.64,7.4,1.25,"Hold","Price between support and resistance","-",6.39,"6.34-6.34","6.38-6.62","Neutral","False",4.27,0.26,"2025-08-11 13:30:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Uptrend","Mixed trend",15.32,18.95,7.21,"Moderate","Price between support and resistance","-",15.75,"15.73-15.75","15.59-15.94","Neutral","False",3.2,NA,"2025-08-11 13:31:00"
"EDZ","ETF",NA,"No",5.115,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.55,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.19","Neutral","False",4.17,NA,"2025-08-11 13:29:00"
"QQQD","ETF",NA,"No",14.55,"Moderate","Uptrend","Mixed trend",14.52,17.53,100.13,"Good","Value Zone - Price near support","-",14.53,"14.26-14.4","14.32-14.77","Neutral","False",3.12,NA,"2025-08-11 13:26:00"
"TSLS","ETF",NA,"No",7.1391,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.51,"Moderate","Low Value Zone","-",7.12,"7.05-7.15","7.04-7.24","Neutral","False",5.61,NA,"2025-08-11 13:32:00"
"UTSL","ETF",NA,"No",42.33,"Moderate","Uptrend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"41.48-41.91","41.38-43.22","Neutral","False",4.28,NA,"2025-08-11 13:27:00"
"ABBV","Large","Poor","Yes",197.45,"Good","Uptrend","Mixed trend",183.63,204.85,0.54,"Moderate","Price between support and resistance","-",197.6,"197.11-198.03","196.39-198.41","Neutral","False",2.68,2.1,"2025-08-11 13:33:00"
"WFC","Large","Good","Yes",77.63,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.47,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.1-78.16","Neutral","False",1.51,5.82,"2025-08-11 13:33:00"
"ORCL","Large","Good","Yes",254.34,"Good","Uptrend","Mixed trend",213.53,266.75,0.3,"Hold","Price between support and resistance","-",253.35,"253.29-253.37","250.42-258.39","Neutral","False",2.7,4.35,"2025-08-11 13:33:00"
