"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",123.54,"Moderate","Good","Uptrend","Uptrend",93.72,112.89,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",122.92,"Neutral","120.3-129.71","True",7.26,1.31,"2025-07-21 13:33:00"
"VZ","Large","Yes",43.0152,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.59,"Neutral","42.11-43.92","True",1.72,4.2,"2025-07-21 13:32:00"
"RIOT","Mid","No",14.54,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.01,"High Value Zone - Price near resistance","14.06-14.61",14.39,"Neutral","14.22-14.88","True",7.17,-1.37,"2025-07-21 13:32:00"
"RXRX","Mid","No",6.5311,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.25-6.81","True",9.07,-1.8,"2025-07-21 13:32:00"
"IREN","Mid","No",19.86,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.04,"High Value Zone - Price near resistance","18.28-20.88",19.66,"Neutral","18.97-20.73","True",6.06,-0.31,"2025-07-21 13:32:00"
"DJT","Mid","No",19.46,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.22,"Balanced Zone","19.23-19.76",19.43,"Neutral","18.59-20.27","True",7.3,1.11,"2025-07-21 13:33:00"
"NVTS","Small","No",8.8702,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.78,"Neutral","8.31-9.47","True",10.29,-0.53,"2025-07-21 13:33:00"
"XYZ","Large","No",78.62,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.48-79.78","True",5.26,4.12,"2025-07-21 13:33:00"
"S","Mid","No",19.4521,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.16-19.92","True",3.86,-1.32,"2025-07-21 13:33:00"
"GLXY","Large","No",29.0584,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.64-30.47","True",7.25,0.55,"2025-07-21 13:33:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.69-18.8","True",5.13,-0.9,"2025-07-21 13:34:00"
"LMBO","ETF","No",29.3,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.06,"High Value Zone - Price near resistance","28.82-28.82",29.01,"Neutral","27.63-30.96","True",7.37,NA,"2025-07-21 13:29:00"
"CLF","Mid","No",10.695,"Excellent","Moderate","Downtrend","Uptrend",8.7,10.3,0,"Buy signal generated - good momentum","9.71-10.86",10.49,"Neutral","10.46-11.11","True",8.1,-2.43,"2025-07-21 13:33:00"
"ULTY","ETF","No",6.395,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.4,"Neutral","6.36-6.44","True",3.67,NA,"2025-07-21 13:35:00"
"DPZ","Large","Yes",462.75,"Good","Good","Mixed trend","Downtrend",458.8,486.55,6.03,"Low Value Zone - Price near support","454.07-464.3",458.12,"Neutral","442.78-483.45","True",2.55,17.43,"2025-07-21 13:32:00"
"BRKR","Mid","No",35.555,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","24.46-46.61","True",6.05,0.52,"2025-07-21 13:33:00"
"ARWR","Mid","No",14.86,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.05-16.68","True",7.81,-1.24,"2025-07-21 13:33:00"
"NVDA","Large","Yes",172.615,"Moderate","Good","Uptrend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.63,"Neutral","171.89-173.33","False",5.74,3.1,"2025-07-21 13:32:00"
"GOOG","Large","Yes",190.37,"Moderate","Moderate","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.42,"Neutral","189.44-191.7","False",3.53,8.96,"2025-07-21 13:33:00"
"CHYM","Large","No",33.875,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.71,"Neutral","33.36-34.94","False",7.22,-2.43,"2025-07-21 13:33:00"
"SOXL","ETF","No",28.095,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.03,"High Value Zone - Price near resistance","27.38-28.14",27.95,"Neutral","27.75-28.44","False",9.84,NA,"2025-07-21 13:34:00"
"MSFU","ETF","No",52.15,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.24,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.57-52.73","False",4.71,NA,"2025-07-21 13:25:00"
"LIN","Large","Yes",475.5074,"Moderate","Moderate","Uptrend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback","474.4-474.84",474.75,"Neutral","474.02-479.75","False",1.83,13.76,"2025-07-21 13:37:00"
"TSLA","Large","No",330.1,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.63,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.76-332.22","False",5.75,1.75,"2025-07-21 13:33:00"
"MSFT","Large","Yes",510.475,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.1,"Neutral","507.45-513.12","False",2.35,12.96,"2025-07-21 13:36:00"
