"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",323.66,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.55,"Neutral","312.84-334.5","True",4.84,9.9,"2025-07-18 12:33:00"
"IVZ","Mid","Yes",19.48,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.29,"Neutral","19.06-20.39","True",3.46,1.25,"2025-07-18 12:34:00"
"FUTU","Large","No",161.8,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.41,"Neutral","153.6-169.28","True",5.77,5.95,"2025-07-18 12:34:00"
"BULL","Mid","No",15.3363,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.18,"Balanced Zone","14.6-15.46",15.19,"Higher","14.77-15.91","True",11.42,1.24,"2025-07-18 12:34:00"
"LNG","Large","No",243.765,"Moderate","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.21",244.01,"Neutral","238.31-248.19","True",3.06,13.65,"2025-07-18 12:34:00"
"BZAI","Small","No",4.8988,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.85,"Neutral","4.11-5.71","True",11.73,-1.33,"2025-07-18 12:34:00"
"MESO","Small","No",15.36,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"Buy signal generated - good momentum","14.88-15.36",15.32,"Neutral","14.73-16.03","True",6.59,-0.93,"2025-07-18 12:34:00"
"EAF","Small","No",1.32,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.2-1.44","True",11.22,-0.54,"2025-07-18 12:34:00"
"UTES","ETF","No",77.68,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","75.86-78.93","True",1.91,NA,"2025-07-18 12:35:00"
"CRSP","Mid","No",63.86,"Moderate","Good","Downtrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.58,"Neutral","60.44-67.28","True",4.47,-4.49,"2025-07-18 12:33:00"
"MMM","Large","Yes",152.13,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","147.16-155.07","True",3.53,8.03,"2025-07-18 12:33:00"
"CVX","Large","Yes",149.2,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",152.22,"Higher","145.55-151.79","True",2.53,8.75,"2025-07-18 12:34:00"
"IBKR","Large","No",62.94,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.94,"Neutral","61.63-64.27","True",3.77,1.82,"2025-07-18 12:34:00"
"NFLY","ETF","No",17.66,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.17-18.13","True",4.51,NA,"2025-07-18 12:36:00"
"NFXL","ETF","No",59.34,"Moderate","Moderate","Downtrend","Downtrend",61.56,68.75,0,"Buy signal generated - watch for further decline","58.74-63.68",59.37,"Neutral","56.86-61.82","True",5.5,NA,"2025-07-18 12:35:00"
"NFLX","Large","Yes",1208.2331,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Buy signal generated - watch for further decline","1204.19-1246",1211.87,"Neutral","1181.69-1233.99","True",2.91,23.44,"2025-07-18 12:36:00"
"MLGO","Small","No",14.8,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.06,"Neutral","13.66-15.89","False",21.74,0.56,"2025-07-18 12:34:00"
"ABCL","Small","No",4.5747,"Hold","Moderate","Uptrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.53-4.53",4.55,"Neutral","4.46-4.85","False",5.86,-0.56,"2025-07-18 12:34:00"
