"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.96666666666667,2.953,2.935,2.32,27.87,27.3,"-","Uptrend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate",2.87,"2.79-2.87","2.79-3.01","Lower","True",6.74,-2.63,"2025-09-23 06:47:00"
"PLUG","Mid",NA,"No",2.86666666666667,2.87,2.868,2.65,8.18,8.29,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.82,"2.79-2.82","2.77-2.97","Neutral","True",8.99,-2.28,"2025-09-23 06:47:00"
"QUBT","Mid",NA,"No",20.35,20.339,20.383,20.21,0.69,0.64,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate",19.6,"19.94-20.15","19.78-21.83","Higher","True",9.65,-0.74,"2025-09-23 06:47:00"
"APLD","Mid",NA,"No",24.5233333333333,24.513,24.569,24.45,0.3,0.26,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",24.5,"24.03-24.27","23.99-25.1","Higher","True",9.28,-0.8,"2025-09-23 06:47:00"
"HOLO","Micro","Moderate","No",6.65,6.638,6.656,5.56,19.6,19.39,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate",6.68,"6.52-6.58","6.15-7.17","Higher","True",15.79,444.51,"2025-09-23 06:47:00"
"AG","Mid",NA,"No",12.46,12.459,12.452,12.14,2.64,2.62,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.15","12.4-12.79","Higher","True",4.99,-0.01,"2025-09-23 06:47:00"
"B","Large","Moderate","No",35.6933333333333,35.707,35.707,35.36,0.94,0.98,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.98-35.33","35.3-36.02","Neutral","True",2.76,1.59,"2025-09-23 06:45:00"
"BETR","Small",NA,"No",63.18,63.329,63.533,49.98,26.41,26.71,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.36","56.02-71.01","Higher","True",6.65,-13.22,"2025-09-23 06:47:00"
"BKKT","Micro",NA,"No",14.8633333333333,14.928,15.122,14.7,1.11,1.55,"-","Downtrend","Uptrend","Hold","Oversold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None",14.7,"14.56-14.71","11.33-16.06","Lower","True",12.45,-4.36,"2025-09-23 06:43:00"
"SLE","-",NA,"No",10.66,10.576,10.514,3.28,225,222.43,"-","Uptrend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",10.21,"9.65-10.21","9.04-11.62","Neutral","True",12.19,NA,"2025-09-23 06:48:00"
"IPDN","Nano",NA,"No",5.37333333333333,5.358,5.367,2.86,87.88,87.35,"-","Mixed trend","Mixed trend","Hold","-",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.32","4.29-6.47","Higher","True",15.46,-1.48,"2025-09-23 06:47:00"
"SSKN","-",NA,"No",3.52333333333333,3.617,3.526,1.7,107.25,112.77,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.51,"2.11-2.51","3.09-4.59","Neutral","True",6.41,NA,"2025-09-23 06:48:00"
"TEM","Large","Moderate","No",87.0066666666667,87.079,87.23,85.87,1.32,1.41,"-","Downtrend","Mixed trend","Hold","Oversold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None",85.26,"85.27-86.14","84.15-88.4","Higher","True",8.37,2.15,"2025-09-23 06:45:00"
