"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.19-33.59","Neutral","False",1.97,NA,"2025-08-05 12:52:00"
"AAL","Mid","Moderate","No",11.565,11.27,10.65,12.09,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.48,"Moderate","Price between support and resistance","-","11.15-11.39","11.48-11.8","Neutral","False",5.53,0.84,"2025-08-05 12:52:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,17.99,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","17.66-17.84","17.61-17.89","Neutral","False",2.48,NA,"2025-08-05 12:53:00"
"AAPL","Large","Good","Yes",203.78,201.74,195.41,220.35,"Moderate","Uptrend","Mixed trend",201.7,213.57,4.71,"Good","Value Zone - Price near support","-","203.99-204.19","202.81-204.69","Neutral","False",3.14,6.59,"2025-08-05 12:56:00"
"AAPU","ETF",NA,"No",21.36,21.15,19.82,31.21,"Moderate","Mixed trend","Mixed trend",21.22,23.41,14.14,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.14-21.57","Higher","False",6.28,NA,"2025-08-05 12:53:00"
"ABBV","Large","Moderate","Yes",198.21,196.23,186.95,198.72,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.15,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.41-200.03","Higher","False",2.89,2.09,"2025-08-05 12:56:00"
"ABT","Large","Good","Yes",130.76,129.45,125.38,132.06,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.77-131.33","Neutral","False",1.82,7.96,"2025-08-05 12:56:00"
"ACIU","Micro",NA,"No",2.265,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.79,"Hold","Price between support and resistance","-","2.2-2.28","2.06-2.47","Neutral","False",5.05,-0.65,"2025-08-05 12:57:00"
"ACLS","Mid","Good","No",76.66,75.89,67.42,79.12,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.27,"Good","Price between support and resistance","-","76.69-80.5","72.18-81.14","Higher","True",5.38,5.46,"2025-08-05 12:52:00"
"ACM","Large","Good","No",121.02,119.81,109.34,123.44,"Moderate","Uptrend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.63-125.4","Neutral","False",1.39,4.67,"2025-08-05 12:53:00"
