"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.4701,"Good","Uptrend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.52,"5.92-6.59","6.11-6.83","Neutral","True",3.76,0.48,"2025-08-13 13:02:00"
"IBRX","Mid",NA,"No",2.845,"Moderate","Uptrend","Uptrend",2.33,3.84,1.93,"Good","Price between support and resistance","-",2.84,"2.74-2.87","2.75-3.02","Neutral","True",7.27,-0.48,"2025-08-13 13:03:00"
"HBM","Mid","Moderate","No",11.225,"Good","Uptrend","Uptrend",9.08,12.37,0.54,"Moderate","Price between support and resistance","-",11.8,"11.11-11.84","10.43-11.89","Neutral","True",2.6,0.39,"2025-08-13 13:03:00"
"LPL","Mid",NA,"No",4.9103,"Good","Uptrend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.94,"4.93-4.94","4.78-5.03","Neutral","True",1.95,-1.41,"2025-08-13 13:03:00"
"INTA","Mid",NA,"No",42.675,"Moderate","Uptrend","Uptrend",35.42,60.12,2.4,"Moderate","Price between support and resistance","-",42.46,"40.38-42.12","39.67-44.87","Neutral","True",5.69,-0.24,"2025-08-13 13:03:00"
"GIL","Mid","Good","No",54.51,"Good","Uptrend","Uptrend",46.89,57.23,0.36,"Good","Buy signal generated - good momentum","Buy Signal",54.49,"54.08-54.51","51.52-57.73","Neutral","True",2.16,3.12,"2025-08-13 13:03:00"
"WBTN","Mid",NA,"No",16.7931,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.26,"Moderate","Price between support and resistance","-",16.62,"12.19-17.25","15.17-18.43","Neutral","True",4.27,-1.33,"2025-08-13 13:03:00"
"SPNS","Mid","Moderate","No",42.575,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.34-42.82","Neutral","True",2.4,1.3,"2025-08-13 13:03:00"
"RETL","ETF",NA,"No",9.7635,"Good","Mixed trend","Uptrend",7.84,10.02,0.13,"Hold","Price between support and resistance","-",9.67,"9.58-9.77","9.53-10","Neutral","True",4.69,NA,"2025-08-13 13:05:00"
"SOLT","ETF",NA,"No",23.55,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.54,"Moderate","Price between support and resistance","-",24.41,"23.58-24.84","22.64-24.46","Neutral","True",10.79,NA,"2025-08-13 13:06:00"
