"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.65,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.36","33.02-33.56","False",1.97,NA,"2025-08-05 10:13:00"
"AAPD","ETF",NA,"No",17.7,17.52,16.92,18.01,"Moderate","Downtrend","Mixed trend",17.09,18.14,0.71,"Hold","Price between support and resistance","-","17.75-17.84","17.42-17.98","False",2.48,NA,"2025-08-05 10:10:00"
"AAPL","Large","Good","Yes",203.875,201.84,195.5,219.63,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.46,"Good","Value Zone - Price near support","-","203.99-204.19","203.02-204.76","False",3.14,6.59,"2025-08-05 10:12:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,27.44,"Moderate","Uptrend","Mixed trend",21.22,23.41,8.34,"Moderate","Value Zone - Price near support","-","21.29-21.5","21.24-21.64","False",6.28,NA,"2025-08-05 10:10:00"
"ABBV","Large","Moderate","Yes",196.98,195.01,186.84,198.53,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.25,"Moderate","Elevated Zone - Price near resistance","-","196.46-198","193.04-200.92","False",2.89,2.09,"2025-08-05 10:12:00"
"ABT","Large","Good","Yes",130.6,129.29,125.32,132.29,"Moderate","Mixed trend","Mixed trend",126.59,133.07,0.62,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.46","128.62-132.58","False",1.82,7.96,"2025-08-05 10:12:00"
"ACLS","Mid","Good","No",78.405,77.62,67.43,80.04,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80.5","71.87-84.94","False",5.38,5.46,"2025-08-05 10:10:00"
"ACM","Large","Good","No",120.7,118.96,109.29,122.77,"Good","Uptrend","Uptrend",110.39,117.76,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-119.26","100.9-141.02","False",1.39,4.67,"2025-08-05 10:10:00"
"ADM","Large","Moderate","Yes",56.33,55.77,52.38,57.2,"Moderate","Mixed trend","Mixed trend",52.91,56.51,0.05,"Hold","Elevated Zone - Price near resistance","-","54.9-56.72","52.26-60.4","False",1.84,2.84,"2025-08-05 10:08:00"
"ADP","Large","Good","Yes",301.82,298.8,293.72,342.08,"Moderate","Mixed trend","Mixed trend",300.79,317.12,14.9,"Moderate","Value Zone - Price near support","-","301.75-301.83","301.17-302.21","False",1.7,9.97,"2025-08-05 10:13:00"
"AEO","Mid","Moderate","No",12.27,12.15,10.76,13.02,"Moderate","Downtrend","Mixed trend",10.87,13.26,0.71,"Hold","Price between support and resistance","-","13.4-13.75","11.62-12.57","False",6.39,0.98,"2025-08-05 10:09:00"
"AFRM","Large",NA,"No",72.98,72.25,64.37,74.08,"Moderate","Downtrend","Mixed trend",65.02,74.63,0.21,"Hold","Price between support and resistance","-","74.76-76.84","68.56-73.87","False",5.02,-0.19,"2025-08-05 10:10:00"
"AGG","ETF",NA,"No",99.165,98.17,96.81,99.26,"Moderate","Mixed trend","Mixed trend",97.79,99.88,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.2","98.93-99.4","False",0.59,NA,"2025-08-05 10:13:00"
"AIP","Small",NA,"No",13.74,13.6,9.23,14.01,"Good","Mixed trend","Uptrend",9.32,12.14,-0.36,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","12.44-14.97","True",6.23,-0.81,"2025-08-05 10:10:00"
