"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",14.485,"Good","Uptrend","Uptrend",10.37,14.99,0.12,"Moderate","Price between support and resistance","-",14.6,"13.77-14.84","13.82-14.98","Neutral","True",3.12,0.48,"2025-08-14 10:48:00"
"CLBT","Mid",NA,"No",14.7046,"Moderate","Uptrend","Uptrend",13.07,17.67,1.81,"Moderate","Price between support and resistance","-",14.63,"14.47-14.47","13.24-16.17","Neutral","True",3.03,-0.92,"2025-08-14 10:48:00"
"GAU","Small",NA,"No",1.865,"Moderate","Uptrend","Uptrend",1.35,1.92,0.11,"Moderate","Price between support and resistance","-",1.71,"1.62-1.71","1.67-2.06","Neutral","True",5.69,-0.07,"2025-08-14 10:48:00"
"WULF","Mid",NA,"No",7.8811,"Good","Mixed trend","Uptrend",4.48,8.25,0.11,"Moderate","Price between support and resistance","-",6.64,"5.49-6.64","7.36-8.97","Neutral","True",7.71,-0.35,"2025-08-14 10:47:00"
"EQX","Mid","Moderate","No",7.6521,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.21,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.25-8.06","Neutral","True",4.73,0.71,"2025-08-14 10:47:00"
"WB","Mid","Moderate","No",11.135,"Good","Mixed trend","Uptrend",9.49,11.48,0.21,"Moderate","Price between support and resistance","-",10.59,"10.37-10.59","10.58-11.71","Neutral","True",2.02,1.38,"2025-08-14 10:48:00"
"XNET","Small",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.35,"Moderate","Price between support and resistance","-",4.9,"4.65-4.93","4.85-5.91","Neutral","True",8.23,-0.05,"2025-08-14 10:48:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 10:49:00"
"JD","Large","Good","No",31.515,"Moderate","Mixed trend","Mixed trend",30.95,35.32,6.68,"Moderate","Value Zone - Price near support","-",32.95,"32.48-33.28","30.47-32.56","Neutral","True",3.24,4.1,"2025-08-14 10:48:00"
"COHR","Large",NA,"No",89.19,"Moderate","Mixed trend","Downtrend",90.04,126.03,-43.29,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","86.02-92.37","Neutral","True",4.38,-0.22,"2025-08-14 10:48:00"
"NVDA","Large","Good","Yes",182.92,"Good","Uptrend","Uptrend",157.06,188.64,0.22,"Moderate","Price between support and resistance","-",182.26,"180.55-182.47","181.61-184.23","Neutral","False",2.53,3.11,"2025-08-14 10:47:00"
"GOOGL","Large","Good","Yes",202.91,"Good","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",201.9,"200.58-200.58","201.07-204.75","Neutral","False",1.68,9.37,"2025-08-14 10:50:00"
"LFST","Mid",NA,"No",5.3391,"Good","Uptrend","Uptrend",3.83,6.17,0.55,"Hold","Price between support and resistance","-",4.9,"5.06-5.19","5.15-5.53","Neutral","False",4.64,-0.04,"2025-08-14 10:48:00"
"AVL","ETF",NA,"No",48.879,"Moderate","Uptrend","Uptrend",37.23,51.45,0.22,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.48-51.28","Neutral","False",5.71,NA,"2025-08-14 10:47:00"
"METU","ETF",NA,"No",50.1514,"Good","Uptrend","Uptrend",41.58,52.34,0.26,"Hold","Price between support and resistance","-",49.9,"48.49-48.49","49.04-52.93","Higher","False",4.67,NA,"2025-08-14 10:49:00"
"NVDU","ETF",NA,"No",130.17,"Good","Uptrend","Uptrend",100.51,134.57,0.15,"Hold","Price between support and resistance","-",129.52,"129.09-129.09","127.05-133.29","Neutral","False",5.12,NA,"2025-08-14 10:49:00"
"SPXL","ETF",NA,"No",194.61,"Good","Uptrend","Uptrend",168.71,199.68,0.2,"Good","Price between support and resistance","-",193.64,"192.03-192.03","192.35-196.87","Neutral","False",2.6,NA,"2025-08-14 10:49:00"
"TECL","ETF",NA,"No",109.415,"Good","Uptrend","Uptrend",90.63,113.62,0.22,"Moderate","Price between support and resistance","-",106.82,"106.36-107.76","106.51-112.32","Neutral","False",3.18,NA,"2025-08-14 10:49:00"
"T","Large","Good","Yes",28.555,"Moderate","Uptrend","Uptrend",27.02,29.85,0.84,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.37-28.74","Neutral","False",2.24,1.75,"2025-08-14 10:51:00"
"META","Large","Good","Yes",786.37,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",778.51,"775.98-775.98","779.16-801.55","Higher","False",2.33,27.54,"2025-08-14 10:50:00"
"INTC","Large",NA,"Yes",22.2219,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.88,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.98-22.46","Neutral","False",4.22,-4.77,"2025-08-14 10:47:00"
"NEGG","Mid",NA,"No",116.42,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.13,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","102.65-130.49","Neutral","False",16.42,-2.25,"2025-08-14 10:48:00"
"RDDT","Large","Moderate","No",241.97,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.07-248.87","Neutral","False",4.82,2.23,"2025-08-14 10:48:00"
"IREN","Mid",NA,"No",19.1199,"Good","Mixed trend","Uptrend",14.04,22.03,0.57,"Moderate","Price between support and resistance","-",18.93,"17.8-18.25","18.2-20.06","Neutral","False",4.76,-0.31,"2025-08-14 10:48:00"
"TRMD","Small","Good","No",20.46,"Moderate","Mixed trend","Uptrend",17.5,21.17,0.24,"Hold","Price between support and resistance","-",20.26,"19.97-20.47","19.7-21.23","Neutral","False",3.51,4.72,"2025-08-14 10:48:00"
"OUST","Mid",NA,"No",35.37,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.36-37.38","Neutral","False",6.59,-1.8,"2025-08-14 10:48:00"
"HUT","Mid","Good","No",23.6627,"Good","Mixed trend","Uptrend",18.63,24.41,0.15,"Hold","Price between support and resistance","-",23.42,"22.21-23.03","22.63-24.7","Neutral","False",5.66,1.43,"2025-08-14 10:48:00"
"MESO","Mid",NA,"No",16.05,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.55,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.96-16.6","Higher","False",6.11,-1.25,"2025-08-14 10:47:00"
"UGP","Mid","Moderate","No",3.3002,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.59,"Hold","Price between support and resistance","-",2.94,"3.11-3.27","3.15-3.44","Neutral","False",3.56,0.37,"2025-08-14 10:48:00"
"TEM","Large","Moderate","No",72.29,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.27,"Hold","Price between support and resistance","-",68.77,"66.2-68.77","69.05-75.53","Neutral","False",5.99,2.15,"2025-08-14 10:48:00"
"KTOS","Large","Poor","No",71.43,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.13,"Hold","Price between support and resistance","-",71.85,"71.36-72.65","69.2-73.46","Neutral","False",3.94,0.1,"2025-08-14 10:48:00"
"ELP","Mid","Moderate","No",9.33,"Moderate","Mixed trend","Uptrend",8.54,9.55,0.28,"Hold","Price between support and resistance","-",8.82,"8.98-9.13","8.84-9.82","Neutral","False",2.13,0.61,"2025-08-14 10:48:00"
"VEON","Mid","Good","No",58.42,"Good","Mixed trend","Uptrend",46.51,61.23,0.24,"Moderate","Price between support and resistance","-",56.84,"56.75-57.17","55.48-61.36","Neutral","False",5.57,5.75,"2025-08-14 10:48:00"
"DRV","ETF",NA,"No",26.34,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.52,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.83-26.85","Neutral","False",4.91,NA,"2025-08-14 10:48:00"
"GGLL","ETF",NA,"No",45.14,"Good","Mixed trend","Uptrend",35.88,47,0.2,"Hold","Price between support and resistance","-",44.1,"42.5-44.43","43.03-47.25","Neutral","False",3.36,NA,"2025-08-14 10:49:00"
"JNUG","ETF",NA,"No",91.045,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.32,"Moderate","Price between support and resistance","-",89.18,"89.22-90.13","89.77-92.74","Neutral","False",6.57,NA,"2025-08-14 10:46:00"
"SPY","ETF",NA,"No",645.28,"Good","Mixed trend","Uptrend",603.56,660.76,0.37,"Good","Price between support and resistance","-",644.78,"642.66-645.04","643.17-647.39","Neutral","False",0.85,NA,"2025-08-14 10:50:00"
