"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",9.08,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.03,"Neutral","8.4-9.91","True",7.18,NA,"2025-07-22 12:58:00"
"MEDP","Large","No",472.86,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",468.13,"Neutral","446.06-499.6","True",4.41,13.1,"2025-07-22 12:58:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.97-4.74","True",3.86,-2.76,"2025-07-22 12:58:00"
"DNA","Small","No",13.1399,"Hold","Good","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.08-13.22",13.15,"Neutral","12.56-14.16","True",7.5,-8.91,"2025-07-22 12:58:00"
"PONY","Mid","No",14.09,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.37,"Balanced Zone","12.98-14.09",14.03,"Neutral","13.42-14.76","True",11.66,-0.85,"2025-07-22 12:58:00"
"KSS","Small","No",14.045,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.46,"Balanced Zone","13.98-13.98",13.98,"Neutral","9.27-18.71","True",7.61,1.09,"2025-07-22 12:59:00"
"WOOF","Small","No",3.965,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.98-4",3.98,"Neutral","3.4-4.51","True",5.86,-0.24,"2025-07-22 12:59:00"
"AEHR","Small","No",20.165,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.08-20.51",20.27,"Neutral","18.43-21.9","True",7.14,-0.14,"2025-07-22 12:59:00"
"NAIL","ETF","No",65.295,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","63.25-69.32","True",8.81,NA,"2025-07-22 12:59:00"
"ICU","Nano","No",0.7749,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.3,"Balanced Zone","0.7-0.72",0.76,"Neutral","0.58-0.97","True",10.88,-2.34,"2025-07-22 13:03:00"
