"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",463.645,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",461.32,"Neutral","433.23-494.45","True",4.41,13.1,"2025-07-22 11:37:00"
"NOC","Large","Yes",558.2,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.9,"Neutral","530.73-585.46","True",3,25.35,"2025-07-22 11:36:00"
"MPW","Mid","No",4.445,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.47,"Balanced Zone","4.4-4.42",4.41,"Neutral","4.01-4.97","True",3.86,-2.76,"2025-07-22 11:37:00"
"BYND","Small","No",4.195,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.25,"Balanced Zone","4.06-4.15",4.16,"Neutral","3.79-4.6","True",6.43,-2.28,"2025-07-22 11:37:00"
"PONY","Mid","No",14.3602,"Moderate","Good","Mixed trend","Uptrend",12.81,15.86,0.96,"Balanced Zone","12.98-12.98",14.22,"Neutral","13.63-15.1","True",11.66,-0.85,"2025-07-22 11:37:00"
"RETL","ETF","No",9.005,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.92,"Neutral","7.74-10.31","True",7.18,NA,"2025-07-22 11:38:00"
"DFEN","ETF","No",54.3449,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.56,"Balanced Zone","52.9-54.63",54.29,"Neutral","51.46-57.24","True",5.95,NA,"2025-07-22 11:38:00"
"BMI","Mid","No",213.23,"Hold","Moderate","Uptrend","Downtrend",232.41,248.74,0,"Low Value Zone","210.75-215.07",212.16,"Neutral","196.14-230.59","True",2.01,4.54,"2025-07-22 11:37:00"
"GM","Large","Yes",49.58,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.78-51.38","True",3.86,7.16,"2025-07-22 11:35:00"
"PM","Large","Yes",165.61,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Higher","157.95-173.47","True",2.51,6.35,"2025-07-22 11:36:00"
"THC","Large","No",167.605,"Good","Moderate","Mixed trend","Downtrend",168.42,181.96,0,"Low Value Zone","169-180.49",172.38,"Neutral","158.92-173.58","True",3.44,15.6,"2025-07-22 11:36:00"
"LMT","Large","Yes",420.545,"Hold","Weak","Downtrend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-431.17",422.72,"Higher","411.95-450.13","True",2.81,23.21,"2025-07-22 11:36:00"
"TSLA","Large","No",330.61,"Moderate","Good","Uptrend","Uptrend",313.9,342.63,0.72,"Balanced Zone","322.24-328.8",328.96,"Neutral","327.19-333.92","False",5.74,1.75,"2025-07-22 11:36:00"
"PHM","Large","Yes",118.31,"Moderate","Good","Uptrend","Uptrend",106.61,115.35,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.72,"Neutral","113.01-126.25","False",4.1,14.16,"2025-07-22 11:36:00"
"NIO","Large","No",4.955,"Hold","Good","Uptrend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.94,"Neutral","4.87-5.09","False",4.45,-1.64,"2025-07-22 11:36:00"
"CLF","Mid","No",11.315,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.32,"Neutral","10.76-11.89","False",8.05,-3.41,"2025-07-22 11:36:00"
"VALE","Large","No",10.385,"Moderate","Good","Uptrend","Uptrend",9.7,10.32,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.33,"Neutral","10.34-10.48","False",3.27,1.38,"2025-07-22 11:37:00"
"RH","Mid","No",211.325,"Moderate","Good","Uptrend","Uptrend",187.99,212.39,0.05,"High Value Zone - Price near resistance","207.38-207.38",210.26,"Higher","208.75-221.16","False",7.45,4.22,"2025-07-22 11:37:00"
"GPC","Large","Yes",129.81,"Moderate","Moderate","Mixed trend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.1,"Neutral","127.74-135.17","False",2.27,6.08,"2025-07-22 11:35:00"
"ICLR","Large","No",157.81,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.06",157.03,"Neutral","141.86-173.43","False",5.49,9.17,"2025-07-22 11:37:00"
"HCC","Mid","No",59.695,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",59.1,"Neutral","56.98-62.41","False",4.99,2,"2025-07-22 11:37:00"
"CNR","Mid","No",84.59,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","77.55-92.3","False",5.86,4.84,"2025-07-22 11:37:00"
"CRL","Mid","Yes",162.1,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.03,"High Value Zone - Price near resistance","158.39-162.96",161.7,"Neutral","152.66-171.54","False",3.94,-0.6,"2025-07-22 11:37:00"
"LEN","Large","Yes",118.12,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.16,"Neutral","114.53-121.71","False",3.85,12.07,"2025-07-22 11:37:00"
"BTU","Mid","No",17.2152,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.05,"Neutral","16.44-18.07","False",5.44,2.7,"2025-07-22 11:37:00"
"YINN","ETF","No",47.08,"Hold","Good","Mixed trend","Uptrend",41.51,46.24,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.61,"Neutral","46.75-47.65","False",6.46,NA,"2025-07-22 11:38:00"
"SLV","ETF","No",35.6,"Moderate","Good","Mixed trend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.39-35.81","False",2.14,NA,"2025-07-22 11:39:00"
"JNJ","Large","Yes",166.147,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.06,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.23-168.05","False",1.7,9.34,"2025-07-22 11:40:00"
"DRN","ETF","No",10.11,"Excellent","Moderate","Downtrend","Uptrend",9.49,10.15,0.06,"Buy signal generated - good momentum","10.11-10.11",10.11,"Neutral","9.56-10.35","False",7.34,NA,"2025-07-22 11:38:00"
"NVDA","Large","Yes",168.25,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.7,"Neutral","166.13-170.79","False",5.68,3.1,"2025-07-22 11:36:00"
"META","Large","Yes",705.915,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",711.1,"Neutral","699.29-712.54","False",3.67,25.6,"2025-07-22 11:40:00"
"GOOGL","Large","Yes",189.605,"Hold","Good","Uptrend","Mixed trend",178.34,190.64,0.09,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","188.17-191.07","False",3.7,8.96,"2025-07-22 11:40:00"
