"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.8491,"Good","Uptrend","Uptrend","-",9.8,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.51-10.28",TRUE,4.72,0.45,"2025-06-25 10:03:00"
"QS","Mid","No",5.9983,"Moderate","Mixed trend","Uptrend","-",5.94,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Higher","5.64-6.31",TRUE,6.32,-0.91,"2025-06-25 10:02:00"
"MSFT","Large","Yes",494.2402,"Good","Uptrend","Uptrend","-",491.77,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.16-496.93",FALSE,2.36,12.94,"2025-06-25 10:03:00"
"NVDA","Large","Yes",151.125,"Good","Mixed trend","Uptrend","-",149.61,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.36-152.45",FALSE,6.78,3.11,"2025-06-25 10:02:00"
"SMCI","Large","Yes",46.33,"Good","Mixed trend","Uptrend","-",45.87,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Higher","45.91-49.24",FALSE,9.56,1.84,"2025-06-25 10:02:00"
"BB","Mid","No",5.235,"Good","Mixed trend","Uptrend","-",5.19,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.96-5.51",FALSE,5.86,0.06,"2025-06-25 10:02:00"
"HOOD","Large","No",84.55,"Good","Mixed trend","Uptrend","-",84.41,"84.12-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.21-85.89",FALSE,7.42,1.75,"2025-06-25 10:02:00"
"QSI","Small","No",2.02,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.06","Momentum Zone: price is rising; watch for volatility","Higher","1.89-2.16",FALSE,8.54,-0.68,"2025-06-25 10:02:00"
"PONY","Mid","No",13.85,"Moderate","Mixed trend","Uptrend","-",14.17,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Neutral","13.24-14.5",FALSE,11.77,-0.85,"2025-06-25 10:03:00"
"RDDT","Large","No",148.08,"Moderate","Mixed trend","Uptrend","-",146.6,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Higher","143.87-152.29",FALSE,10.54,4.98,"2025-06-25 10:03:00"
"CLSK","Mid","No",10.42,"Good","Mixed trend","Uptrend","-",10.32,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.23-10.62",FALSE,7.61,-1.11,"2025-06-25 10:03:00"
"FUTU","Large","No",122.4,"Moderate","Mixed trend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Higher","119.72-125.1",FALSE,6.11,5.95,"2025-06-25 10:03:00"
"NKTR","Small","No",31.37,"Good","Mixed trend","Uptrend","-",31.06,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.73-35.36",FALSE,8.85,-9.45,"2025-06-25 10:03:00"
"SPXL",NA,"No",165.575,"Moderate","Mixed trend","Uptrend","-",165.62,"165.62-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.61-166.47",FALSE,7.08,NA,"2025-06-25 10:04:00"
"AMD","Large","Yes",139.94,"Moderate","Downtrend","Uptrend","-",140.81,"140.81-140.81","Momentum Zone: price is rising; watch for volatility","Higher","138.67-141.21",FALSE,6.34,1.37,"2025-06-25 10:02:00"
"AVGO","Large","Yes",267.0044,"Moderate","Downtrend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Higher","264.74-269.42",FALSE,5.98,2.74,"2025-06-25 10:03:00"
"SOXL",NA,"No",24.07,"Moderate","Downtrend","Uptrend","-",24.17,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Higher","23.78-24.36",FALSE,13.7,NA,"2025-06-25 10:04:00"
"QXO","Large","No",21.96,"Good","Uptrend","Mixed trend","-",21.85,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.3-22.63",FALSE,6.25,-0.35,"2025-06-25 10:02:00"
"PG","Large","Yes",160,"Moderate","Uptrend","Mixed trend","-",159.2,"159-159","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.6-161.4",FALSE,2.12,6.3,"2025-06-25 10:03:00"
"JNUG",NA,"No",76.78,"Moderate","Uptrend","Mixed trend","-",76.4,"76.23-76.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.05-78.45",FALSE,7.96,NA,"2025-06-25 10:02:00"
"YINN",NA,"No",42.06,"Moderate","Uptrend","Mixed trend","-",42.5,"42.1-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.7-42.42",FALSE,7.32,NA,"2025-06-25 10:04:00"
"GOOGL","Large","Yes",169.8098,"Moderate","Mixed trend","Mixed trend","-",168.11,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.2-171.38",FALSE,3.84,8.96,"2025-06-25 10:02:00"
"AMZN","Large","Yes",214.4499,"Good","Mixed trend","Mixed trend","-",213.35,"213.22-215.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.08-215.79",FALSE,3.65,6.15,"2025-06-25 10:03:00"
"META","Large","Yes",711.29,"Moderate","Mixed trend","Mixed trend","-",712.55,"712.55-712.55","Momentum Zone: price is rising; watch for volatility","Higher","704.82-717.49",FALSE,4.42,25.57,"2025-06-25 10:03:00"
"MU","Large","Yes",126.2318,"Moderate","Mixed trend","Mixed trend","-",127.11,"126.05-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","124.71-127.75",FALSE,6.3,4.18,"2025-06-25 10:02:00"
"GIS","Large","Yes",51.76,"Moderate","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","50.01-53.4",FALSE,3.04,4.55,"2025-06-25 10:02:00"
"CRCL","Large","No",213.5,"-","Mixed trend","Mixed trend","-",222.76,"219.11-231.83","Momentum Zone: price is rising; watch for volatility","Neutral","203.98-220.74",FALSE,11.65,0.09,"2025-06-25 10:02:00"
"INTC","Large","Yes",22.47,"Moderate","Mixed trend","Mixed trend","-",22.48,"22.45-22.51","Momentum Zone: price is rising; watch for volatility","Higher","22.26-22.68",FALSE,6.66,-4.48,"2025-06-25 10:02:00"
"MARA","Mid","No",15.3,"Moderate","Mixed trend","Mixed trend","-",15.15,"14.95-15.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.14-15.49",FALSE,8.5,-1.09,"2025-06-25 10:02:00"
"BBAI","Small","No",5.1631,"Moderate","Mixed trend","Mixed trend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","4.84-5.44",FALSE,9.94,-0.84,"2025-06-25 10:02:00"
"BULL","Mid","No",11.29,"Moderate","Mixed trend","Mixed trend","-",11.7,"11.7-11.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.89-11.7",FALSE,11.35,1.24,"2025-06-25 10:03:00"
"ASTS","Large","No",50.985,"Moderate","Mixed trend","Mixed trend","-",50.47,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.75-53.22",FALSE,6.7,-1.98,"2025-06-25 10:03:00"
"NBIS","Large","No",50.6976,"Moderate","Mixed trend","Mixed trend","-",50.59,"50.59-50.59","High Price Zone - price is high; watch for pullback or reversal","Higher","49.56-51.98",FALSE,10.86,-1.65,"2025-06-25 10:03:00"
"SMR","Mid","No",40.69,"Moderate","Mixed trend","Mixed trend","-",41.15,"40.71-42.03","Momentum Zone: price is rising; watch for volatility","Higher","39.37-41.9",FALSE,7.64,-1.37,"2025-06-25 10:03:00"
"FLG","Mid","No",10.545,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.51-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.03-11.04",FALSE,4.16,-2.39,"2025-06-25 10:03:00"
