"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBR","Large","No",12.8097,"Moderate","Uptrend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.71-12.89",TRUE,5.02,1.34,"2025-06-13 08:32:00"
"OKLO","Mid","No",60.5,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.86-61.81",TRUE,9.81,-0.47,"2025-06-13 08:32:00"
"URGN","Small","No",11.7789,"Moderate","Mixed trend","Uptrend","-",11.66,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.99-12.57",TRUE,7.02,-3.01,"2025-06-13 08:33:00"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.38-5.51",TRUE,6.18,0.91,"2025-06-13 08:26:00"
"MP","Mid","No",30.34,"Good","Downtrend","Uptrend","-",29.73,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29-31.68",TRUE,7.04,-0.63,"2025-06-13 08:31:00"
"ADBE","Large","Yes",396,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","388.22-403.78",TRUE,3.17,15.15,"2025-06-13 08:32:00"
"SBET","Small","No",10.95,"Good","Mixed trend","Mixed trend","-",10.84,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.34-11.37",TRUE,17.24,47.28,"2025-06-13 08:32:00"
"GME","Mid","No",22.32,"Moderate","Uptrend","Downtrend","-",22.21,"21.94-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.93-22.7",TRUE,6.52,0.53,"2025-06-13 08:32:00"
"MSFT","Large","Yes",475.4,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.94-477.77",FALSE,2.36,12.95,"2025-06-13 08:31:00"
"NVO","Large","No",82.1,"Good","Uptrend","Uptrend","-",81.69,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.42-82.78",FALSE,4.24,3.6,"2025-06-13 08:33:00"
"GUSH",NA,"No",26,"Good","Uptrend","Uptrend","-",25.87,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.48-26.47",FALSE,7.72,NA,"2025-06-13 08:33:00"
"NVDA","Large","Yes",143.08,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.25-143.91",FALSE,6.82,3.1,"2025-06-13 08:32:00"
"SOFI","Large","No",14.5,"Moderate","Mixed trend","Uptrend","-",14.36,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.32-14.68",FALSE,7.27,0.43,"2025-06-13 08:32:00"
