"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",69.98,69.02,69.99,69.5,63.65,64.63,63.31,66.13,69.121,67.342,64.54,8.43,7.1,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",64.96,69.99,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",65.17,"31.18-64.84"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","68.74-78.37","Higher","Neutral","48.94-80.14","45.75-66.37","True",3.17,5.04,"high","expanding",TRUE,2.30994152046783,6.03030303030304,8.07722007722008,6.75494264095679,9.49773118447819,64.2933217807538,61.1997264914416,FALSE,"",10,53.89,0,8,9.80968531552733,62.367,60.332,NA,FALSE,89.9102613222072,74.4392938264643,97.0407464214096,99.7772828507797,4.13168606883066,4.32273739623453,99.4680851063835,0.863434619413323,65.88396,65.2888133333333,69.9742164015381,63.7231735984618,FALSE,FALSE,63.8112468751307,54.4687531248693,10,9.97306163513717,0.718197995425638,1.90566957463713,FALSE,FALSE,97.0638986934083,64.4572538560301,3.37156286687084,6.37877039723093,3.99613277473413,9.18626289967858,12.8321678321678,8.85478158205432,5.54374488961571,2.08794685226195,5.54374488961571,8.85478158205433,12.8321678321678,9.18626289967859,17.1520242603016,FALSE,FALSE,4.97275853653326,TRUE,"2026-05-28 07:06:00",63.8112468751307,54.4687531248693,63.31,64.63,"","","Earnings Alert","","","2026-05-28 07:06:00","2026-05-28 07:06:00",2026-05-28 07:06:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.75,0.65,0.216666666666667,1,75.8333333333333,3.17,0.0317,81.2466666666667,111.986587864928,81.2466666666667,7,0,25,0,0,7.37898089171974,FALSE,18.4474522292994,"Unfavorable Conditions",81,"Very High",81,19,"Weak","Wait",0,7.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",107,106,106.72,106.36,94.39,96.89,92.9,103.38,106.535,105.845,95.87,11.61,11.12,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",104.61,107.02,2.93,"Moderate","Good reward to risk ratio zone"," + ","Strong",104.33,"61.4-103.86"," + ",NA,"104.35-121.67","Higher","Neutral","66.48-125.38","64.45-99.55","True",3.88,5.94,"high","expanding",TRUE,0.943396226415094,1.25863537427841,2.52970486776543,11.8077324973877,13.3354517529923,103.861562821478,99.4132458906659,TRUE,"MomentumPullback",6,83.16,0,8,1.95054210745468,94.373,94.547,NA,FALSE,79.3182258473278,62.6848935913878,97.6486860304289,99.170124481328,10.4449176832764,5.3941908713691,98.684210526316,0.611694368131002,103.072734,98.7622025,107.181309195995,105.130690804005,FALSE,FALSE,99.1462996257374,87.2267003742626,7.40256921886496,7.69966268023565,0.765536546236547,4.00656150837214,FALSE,TRUE,71.9706781593647,50.0761723221958,4.5566370258672,-20.0283616950284,-4.76805403794576,-2.39258806760333,7.65861875350927,5.80509877496966,0.167171664402895,2.31590181430096,0.167171664402899,5.80509877496966,7.65861875350928,-2.39258806760333,13.6650809904897,FALSE,FALSE,-4.30045923666763,TRUE,"2026-05-28 07:03:00",99.1462996257374,87.2267003742626,92.9,96.89,"","","Earnings Alert","","","2026-05-28 07:03:00","2026-05-28 07:03:00",2026-05-28 07:03:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.75,2.93,0.976666666666667,1,83.0333333333333,3.88,0.0388,76.1366666666667,93.9,76.1366666666667,7,0,25,0,0,6.30254777070064,FALSE,15.7563694267516,"Unfavorable Conditions",76,"Very High",76,24,"Strong","Now",0,2.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",634.21,633.8,634.32,634.06,609.395,638.4999,609,634.04,634.071,633.848,635.255,-0.16,-0.19,"Moderate","Mixed trend","Uptrend","","-","Neutral",631.51,634.83,1.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",631.19,"591.62-632.6"," + Breakout Signal + ","Upwards Momentum Signal","628.49-639.9","Neutral","Neutral","476.61-793.9","502.12-606.7","True",2.82,27.51,"medium","normal",FALSE,0.15634376677932,0.254505216566553,-0.0457052797478272,-0.437990580847718,0.238659712343921,630.712105977739,627.136234556873,FALSE,"",7,574.31,2,6,0.523241845879659,618.308,618.294,NA,TRUE,57.8998017966614,51.7170550176496,86.7283950617288,83.3333333333345,3.43799275682541,6.48148148148259,43.1578947368487,0.41967844837947,634.56532,634.43033,635.211942126455,631.905547873545,FALSE,FALSE,644.072858877839,583.900141122161,7.11576145077143,8.72153761847068,0.801305391613664,15.9436863393114,FALSE,TRUE,93.5489414145431,56.8630952617832,10.4057669082747,-2.71745788667688,-4.11100544913886,-5.37507075401436,5.34908789386401,5.41726821659116,4.58938391122526,3.74220204461573,4.58938391122525,5.41726821659116,5.34908789386401,-5.37507075401437,10.3053096784727,FALSE,FALSE,-7.41267690501583,TRUE,"2026-05-28 07:06:00",644.072858877839,583.900141122161,609,638.5,"","","","","","2026-05-28 07:06:00","2026-05-28 07:06:00",2026-05-28 07:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.71,0.57,0.5,72.4,2.82,0.0282,74.38,2.7,74.38,7,0,0,0,0,6.70063694267516,FALSE,16.7515923566879,"Strong Opportunity",74,"High",74,26,"Weak","Wait",0.1,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"SNGX",NA,NA,NA,"Nano",NA,"No",0.8295,0.83,0.83,0.83,0.9863,1.13,0.807,0.83,0.83,0.831,0.866,-4.21,-4.21,"Good","Mixed trend","Uptrend","Hold","-","Neutral",0.8295,0.8425,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.81,"0.76-0.83"," + ","Upwards Momentum Signal","0.82-0.85","Higher","Neutral","-0.49-2.35","0.03-0.4","True",8.73,-1.45,"low","quiet",FALSE,0,-0.012054001928639,0,-0.288496213487193,-0.012054001928639,0.828138790338301,0.817025504961367,FALSE,"",4,0.23,4,0,1.55948408177679,0.574,0.534,NA,TRUE,37.4973181878993,44.920644247709,0,0,-0.483091787439564,0,0,4.47213628644336e-05,0.83136,0.834295833333333,0.837323710273947,0.824466289726053,FALSE,FALSE,0.632877850850327,0.134362149149673,3.43162686282237,10,0.00136120966169909,0.114117180891525,FALSE,FALSE,98.2766141206262,64.800878858161,19.4370787305367,-26.008547008547,-24.7217391304348,105.67830838679,179.52857604133,130.484558040469,121.974358974359,68.7524366471735,121.974358974359,130.484558040469,179.52857604133,105.67830838679,371.023911760544,FALSE,TRUE,-155.608481615556,TRUE,"2026-05-28 07:06:00",0.632877850850327,0.134362149149673,0.81,1.13,"","","","","","2026-05-28 07:06:00","2026-05-28 07:06:00",2026-05-28 07:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.15,0.383333333333333,1,73.1666666666667,8.73,0.0873,73.3533333333333,11.489891696751,73.3533333333333,1,0,0,0,0,8.21974522292994,FALSE,20.5493630573248,"Strong Opportunity",73,"High",73,27,"Weak","Wait",1.6,0,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",121.01,120.67,121.11,120.89,120.69,121.945,120.55,121.2,121.306,121.468,121.55,-0.44,-0.2,"-","Mixed trend","Uptrend","Hold","Oversold","Neutral",121.01,121.77,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",121.1,"116.75-121.27"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","120.88-121.52","Higher","Neutral","106.95-136.15","103.02-112.32","True",2.05,NA,"high","expanding",FALSE,-0.526099465680231,-0.427877890232861,-0.35408432147562,-0.403292181069955,-0.226738673372628,120.92488128108,120.675509655889,FALSE,"",4,112.37,8,0,0.577878898817622,119.57,118.241,NA,FALSE,7.59587615145128,26.0096510115832,2.66666666666707,0,-21.2651915985254,-8.00000000000125,0,0.271256336331468,121.4451,121.391416666667,121.853058641703,121.152941358297,FALSE,TRUE,121.467579805384,115.463420194616,0,9.16391458177052,0.0851187189197005,1.99695069524549,FALSE,TRUE,90.5531962623273,63.8647574574907,6.11167867390428,5.52131261394218,4.38852627962899,3.88001025553371,2.75593879448811,5.66808658610797,2.40101095197978,1.75805776475512,2.40101095197978,5.66808658610798,2.75593879448812,3.88001025553371,5.20005348936232,TRUE,FALSE,0.662294399522943,TRUE,"2026-05-28 07:00:00",121.467579805384,115.463420194616,120.55,121.94,"","","","","","2026-05-28 07:00:00","2026-05-28 07:00:00",2026-05-28 07:00:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.32,0.106666666666667,1,64.6583333333333,2.05,0.0205,72.8041666666667,-77.9410807784766,72.8041666666667,1,0,0,0,0,4.37579617834395,FALSE,10.9394904458599,"Unfavorable Conditions",73,"High",73,27,"Weak","Wait",0.6,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"DOO",NA,NA,NA,"Mid","Good","No",66,62.7,66,64.35,57.6,58.83,57,63.04,62.873,59.872,58.03,13.73,8.34,"-","Uptrend","Uptrend","Hold","Overbought","Neutral",57.89,66,4.19,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",57.96,"33.7-57.41"," + Upwards Momentum Signal + ","Upwards Momentum Signal","54.63-71.93","Lower","Neutral","30.39-85.67","40.29-69.2","True",3.62,3.36,"high","expanding",TRUE,13.2075471698113,13.6852984239084,13.7734873297707,14.0093280359302,12.2735391681551,57.4061061496002,55.2251986834666,FALSE,"",9,50.44,1,9,16.5292926798983,56.498,56.601,NA,FALSE,99.9191831841259,97.7654479068871,100,100,0,0,100,2.80353705165451,58.50965,58.3552958333333,63.6467929713693,54.6187070286307,TRUE,FALSE,57.942353821403,53.145646178597,10,8.17242376726435,0.551684127248023,2.26235592855944,FALSE,FALSE,89.4352255957167,51.7145492384242,3.08983971664338,-19.3579766536965,-26.0293180369662,8.79265091863517,3.66202215076814,7.12571534059442,5.91348786274868,1.86062840091277,5.91348786274868,7.12571534059443,3.66202215076814,8.79265091863517,9.02558908906013,TRUE,FALSE,0.439488007984146,TRUE,"2026-05-28 07:03:00",57.942353821403,53.145646178597,57,58.83,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 07:03:00","2026-05-28 07:03:00",2026-05-28 07:03:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.75,4.19,1,0,72.475,3.62,0.0362,70.0925,115.875841795831,70.0925,7,0,25,0,0,7.37898089171974,FALSE,18.4474522292994,"Unfavorable Conditions",70,"High",70,30,"Weak","Wait",0,12.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"TOPP","Industrials","Trucking","United States","Nano",NA,"No",1.53,1.52,1.53,1.52,1.06,1.8,1.05,1.54,1.536,1.518,1.54,-0.65,-0.27,"-","Mixed trend","Uptrend","Hold","-","Neutral",1.43,1.58,0.4,"Moderate","Low reward High risk zone"," + ","Strong",1.36,"0.26-1.41"," + ","Upwards Momentum Signal","1.53-1.55","Higher","Higher","0.76-2.89","0.36-0.97","True",9.74,-0.41,"medium","quiet",FALSE,-1.29032258064516,-1.92307692307692,6.25,10.0719424460432,15.9090909090909,1.4072639854394,1.30062825858101,TRUE,"MomentumPullback",5,0.66,5,2,12.3940116063725,1.14,0.958,NA,FALSE,29.6808069416528,54.4127684184316,67.5555555555555,70,-1.8397312106511,4.00000000000011,0,0.00439636213260771,1.474576,1.4464325,1.60580856965069,1.42873143034931,FALSE,FALSE,1.25817974501058,0.616440254989421,0,10,0.0243259456487528,0.132096886180346,FALSE,FALSE,98.4592087858434,85.2257571309398,15.7525361408748,97.4358974358974,87.8048780487805,91.5422885572139,60.2497398543184,85.5421686746988,80.4123711340206,45.2830188679245,80.4123711340206,85.5421686746988,60.2497398543184,91.5422885572139,104.10408548549,FALSE,FALSE,36.3887131869351,TRUE,"2026-05-28 07:05:00",1.25817974501058,0.616440254989421,1.05,1.8,"","","","","","2026-05-28 07:05:00","2026-05-28 07:05:00",2026-05-28 07:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.4,0.133333333333333,1,66.6666666666667,9.74,0.0974,67.5933333333333,-70.4,67.5933333333333,1,0,0,0,0,6.98407643312102,FALSE,17.4601910828025,"Strong Opportunity",68,"High",68,32,"Strong","Now",3.3,6.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BRTX","Healthcare","Biotechnology","United States","Nano",NA,"No",0.3752,0.38,0.38,0.38,0.4031,0.68,0.3728,0.39,0.379,0.383,0.433,-13.35,-12.41,"Moderate","Mixed trend","Uptrend","","-","Neutral",0.373,0.39,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.36,"0.22-0.39"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.36-0.4","Higher","Neutral","-0.39-0.83","0.01-0.23","True",9.94,-1.06,"low","normal",FALSE,-1.85718022495422,-2.89855072463769,-4.04092071611254,-2.39334027055152,-6.5038624470471,0.36992039155615,0.351996539702667,FALSE,"",3,0.13,7,-1,3.21738783837674,0.286,0.233,NA,FALSE,8.02085784825177,32.7374736315714,16.7875369325812,15.0684931506848,0.248363330419236,-20.225624496374,20.1834862385319,0.00354640663205514,0.38594,0.391301666666667,0.389541191680525,0.377398808319475,FALSE,FALSE,0.332314118609063,0.109795881390937,1.54147141802306,10,0.00309777235424247,0.0552367530831013,FALSE,FALSE,98.1130509837941,79.1795072287663,21.1672469120726,102.478952291862,75.9756097560976,94.2126514131898,119.189873417722,135.78431372549,124.300518134715,73.2986389111289,124.300518134715,135.78431372549,119.189873417722,94.2126514131898,202.665377242915,TRUE,FALSE,54.9307140002841,TRUE,"2026-05-28 07:05:00",0.332314118609063,0.109795881390937,0.37,0.68,"","","","","","2026-05-28 07:05:00","2026-05-28 07:05:00",2026-05-28 07:05:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.96,0.32,1,68.4,9.94,0.0994,66.26,-27.6310704960837,66.26,1,0,0,0,0,6.70382165605096,FALSE,16.7595541401274,"Strong Opportunity",66,"High",66,34,"Weak","Wait",3.9,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CPOP","Communication Services","Entertainment","China","Nano",NA,"No",0.2716,0.26,0.27,0.27,0.2302,0.32,0.22,0.28,0.269,0.282,0.294,-7.62,-8.37,"-","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.31,1.48,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",0.23,"0.2-0.25"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.12-0.42","Neutral","Neutral","-0.45-1","0.05-0.35","True",7.66,-0.49,"high","normal",FALSE,-9.43647882627542,-9.46666666666666,-6.34482758620689,-11.0091743119266,-3.58537451189208,0.241475507431586,0.196004453463919,TRUE,"Reversal",8,0.18,3,3,23.3315333365871,0.26,0.284,NA,TRUE,53.820135673631,44.7144689318997,12,36,-5.44444444444444,36,100,0.0115087792575927,0.285254,0.283795833333333,0.315006001144626,0.255413998855374,FALSE,FALSE,0.360123429676864,0.221116570323136,5.73340992735436,7.86189716378134,0.00926100872632484,0.0361005815447826,TRUE,TRUE,82.6437070264251,50.7329493167231,20.1335478295351,-11.7470782139646,-2.2568868237637,-6.53760710885433,-8.82352941176471,23.7394957983193,27.0491803278688,27.4340112505409,27.0491803278689,23.7394957983193,-8.82352941176472,-6.53760710885434,62.8658716760058,FALSE,TRUE,8.16271117396747,TRUE,"2026-05-28 07:04:00",0.360123429676864,0.221116570323136,0.22,0.32,"","","","","","2026-05-28 07:04:00","2026-05-28 07:04:00",2026-05-28 07:04:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.48,0.493333333333333,0.5,65.8666666666667,7.66,0.0766,66.2733333333333,-73.0588652482267,66.2733333333333,1,0,0,0,0,6.46178343949045,FALSE,16.1544585987261,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",14.1,8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DAL","Industrials","Airlines","United States","Large","Good","Yes",80.9,80.5,80.98,80.74,80.75,83.755,80.75,80.85,81.006,81.449,81.8,-1.1,-0.97,"-","Mixed trend","Uptrend","Hold","-","Neutral",80.13,81.99,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",80.63,"70.22-80.9"," + ","Upwards Momentum Signal","80.7-81.11","Neutral","Neutral","64.03-99.57","53.76-63.37","True",3.72,6.85,"high","expanding",FALSE,-1.28403961816812,-1.19687347337566,-0.815300680438904,-0.772721697534644,-0.748374432584958,79.9318166893199,79.5587152545999,FALSE,"",7,64.21,6,2,2.13968351644786,77.721,72.965,NA,FALSE,31.5200888195747,32.7578160965643,37.8136200716848,41.3978494623662,-7.9918576774346,5.37634408602197,100,0.105023806824372,81.600168,81.6247591666667,82.4751343572643,80.7473956427357,FALSE,FALSE,79.9013491266441,64.1166508733559,4.67553159526929,10,0.200087730363394,2.82701130367625,FALSE,FALSE,93.7151337448311,73.2211165559192,3.18189958929115,27.6529338327091,14.3895958607188,22.0167064439141,15.9954622802042,20.7201889020071,8.12954395241241,3.03564680690263,8.12954395241241,20.7201889020071,15.9954622802042,22.0167064439141,24.6187192223535,FALSE,FALSE,7.31351947574812,TRUE,"2026-05-28 07:00:00",79.9013491266441,64.1166508733559,80.75,83.75,"","","","","Undervalued","2026-05-28 07:00:00","2026-05-28 07:00:00",2026-05-28 07:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.25,0.0833333333333333,0.5,60.6666666666667,3.72,0.0372,65.6133333333333,-94.280828493904,65.6133333333333,7,0,0,0,0,5.44585987261146,FALSE,13.6146496815287,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",1.3,1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
