"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GASS","Micro","Moderate","No",7.635,7.627,7.621,7.24,5.46,"6.15","Moderate","Uptrend","Uptrend","-",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.19-8.09","Neutral","True",2.74,1.79,"2025-08-25 14:23:00"
"NSSC","Small","Good","No",31.9775,31.972,31.908,31.7,0.88,"10.05","Good","Uptrend","Uptrend","Overbought",29.02,36.57,1.55,"Good","Price between support and resistance"," (Positive Earnings)",32.95,"31.7-33.6","28.1-35.85","Neutral","True",2.49,1.22,"2025-08-25 14:24:00"
"INHD","Nano",NA,"No",5.8797,5.725,5.681,1.31,348.83,"-3.34","Moderate","Uptrend","Uptrend","-",1.22,6.38,0.11,"Moderate","Price between support and resistance","-",5.85,"2.63-4.13","5.27-7.49","Neutral","True",12.08,-2.71,"2025-08-25 14:25:00"
"SUPX","Small",NA,"No",58.96,58.762,58.341,42.84,37.63,"2.01","Good","Uptrend","Uptrend","Overbought",15.71,63.36,0.1,"Hold","Price between support and resistance","-",58.91,"58.91-58.91","55.61-65.74","Neutral","True",7.91,-0.53,"2025-08-25 14:27:00"
"FTHM","Micro",NA,"No",2.035,2.006,1.962,1.5,35.67,"-1.62","Good","Uptrend","Uptrend","Overbought",1.14,2.15,0.13,"Moderate","Price between support and resistance","-",2.03,"1.48-1.82","1.89-2.32","Neutral","True",9.7,-1.06,"2025-08-25 14:27:00"
"RKLX","-",NA,"No",94.07,93.601,93.553,80.13,17.4,"3.1","Moderate","Uptrend","Uptrend","-",59.81,125.34,0.91,"Moderate","Price between support and resistance","-",94.57,"80.6-95.77","87.74-100.38","Neutral","True",11.33,NA,"2025-08-25 14:30:00"
"PDD","Large","Good","No",126.81,126.855,126.821,127.11,-0.24,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.48,"Moderate","Price between support and resistance","-",126.97,"124.15-137.12","119.77-133.91","Neutral","True",2.37,9.33,"2025-08-25 14:24:00"
"SNT","Micro","Moderate","No",4.53,4.537,4.535,4.36,3.9,"-","Moderate","Mixed trend","Uptrend","-",4.09,5.15,1.42,"Good","Price between support and resistance","-",4.43,"4.28-4.43","4.48-4.8","Higher","True",3.97,0.18,"2025-08-25 14:23:00"
"RR","Small",NA,"No",2.47,2.47,2.481,2.09,18.18,"5.15","Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.26,"Moderate","Price between support and resistance","-",2.45,"2.09-2.33","2.37-2.62","Neutral","True",8.14,-0.16,"2025-08-25 14:25:00"
"OPAD","Micro",NA,"No",3.3704,3.343,3.316,1.54,118.86,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.79,"Moderate","Price between support and resistance","-",3.34,"1.84-3.35","3.04-3.84","Neutral","True",9.42,-2.07,"2025-08-25 14:25:00"
"AEHR","Small",NA,"No",25.51,25.469,25.459,18.1,40.94,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.08,"Moderate","Price between support and resistance","-",25.25,"20.63-25.36","24.15-27.97","Neutral","True",5.38,-0.13,"2025-08-25 14:25:00"
"OSRH","Nano",NA,"No",1.05,1.047,1.025,0.515,103.88,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.3,"Moderate","Price between support and resistance","-",1.04,"0.79-1.05","0.92-1.18","Neutral","True",9.38,-0.4,"2025-08-25 14:26:00"
"HCWB","Nano",NA,"No",5.2955,5.305,5.343,3.451,53.45,"58.11","Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.88,"Hold","Price between support and resistance","-",5.49,"5-5.88","4.07-6.53","Neutral","True",11.29,-16.41,"2025-08-25 14:26:00"
"WGRX","Micro",NA,"No",1.5166,1.502,1.503,0.945,60.49,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.31,"Moderate","Price between support and resistance","-",1.5,"0.91-1.53","1.26-1.78","Neutral","True",14.71,-0.72,"2025-08-25 14:26:00"
