"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.165,"Good","Uptrend","Uptrend","-",5.13,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5-5.44",TRUE,9.94,-0.84,"2025-06-24 14:12:00"
"PONY","Mid","No",13.165,"Moderate","Uptrend","Uptrend","-",13.09,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.79-13.77",TRUE,11.77,-0.85,"2025-06-24 14:12:00"
"EDU","Mid","No",55.79,"Moderate","Uptrend","Uptrend","-",55.51,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.96-57.51",TRUE,3.63,2.3,"2025-06-24 14:12:00"
"CCL","Large","Yes",25.76,"Good","Mixed trend","Uptrend","-",25.5,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.08-26.44",TRUE,5.72,1.55,"2025-06-24 14:11:00"
"SNX","Large","No",137.67,"Good","Mixed trend","Uptrend","-",136.29,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.72-142.64",TRUE,2.73,8,"2025-06-24 14:11:00"
"AMRN","Small","No",16.55,"Moderate","Mixed trend","Uptrend","-",16.49,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.76-18.18",TRUE,5.88,-4.4,"2025-06-24 14:12:00"
"AMBA","Mid","No",61.06,"Moderate","Mixed trend","Uptrend","-",61.05,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.09-65.07",TRUE,7.76,-2.49,"2025-06-24 14:12:00"
"NEXT","Mid","No",9.135,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Higher","8.73-9.42",TRUE,6.5,-0.69,"2025-06-24 14:12:00"
"MBLY","Large","No",17.89,"Moderate","Mixed trend","Uptrend","-",17.88,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.36-18.42",TRUE,4.74,-3.68,"2025-06-24 14:12:00"
"RZLV","Small","No",2.6183,"Moderate","Mixed trend","Uptrend","-",2.6,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.43-2.8",TRUE,11.03,-1.06,"2025-06-24 14:12:00"
"AAP","Mid","No",47.31,"Moderate","Mixed trend","Mixed trend","-",47.4,"46.84-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","45.3-49.47",TRUE,7.32,-9.73,"2025-06-24 14:12:00"
"AMD","Large","Yes",137.975,"Good","Uptrend","Uptrend","-",137.29,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.91-139.57",FALSE,6.34,1.37,"2025-06-24 14:11:00"
"PLTR","Large","Yes",142.9121,"Good","Uptrend","Uptrend","-",142.2,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.46-144.36",FALSE,7.57,0.22,"2025-06-24 14:11:00"
"HSAI","Mid","No",20.54,"Moderate","Uptrend","Uptrend","-",20.5,"20.5-20.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.13-21.26",FALSE,8.76,-0.01,"2025-06-24 14:12:00"
"SEZL","Mid","No",157.74,"Good","Uptrend","Uptrend","-",156.95,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.98-162.25",FALSE,12.5,2.97,"2025-06-24 14:12:00"
"NVDA","Large","Yes",147.4001,"Good","Mixed trend","Uptrend","-",145.93,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.57-148.24",FALSE,6.78,3.1,"2025-06-24 14:11:00"
"MSFT","Large","Yes",491.36,"Good","Mixed trend","Uptrend","-",488.76,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.3-493.46",FALSE,2.36,12.93,"2025-06-24 14:12:00"
"META","Large","Yes",711.3931,"Good","Mixed trend","Uptrend","-",704.28,"702.87-710.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.88-716.91",FALSE,4.42,25.57,"2025-06-24 14:13:00"
"CUK","Large","No",23.365,"Good","Mixed trend","Uptrend","-",23.13,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.72-24.01",FALSE,5.67,1.55,"2025-06-24 14:11:00"
"INTC","Large","Yes",22.585,"Moderate","Mixed trend","Uptrend","-",22.36,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.41-22.89",FALSE,6.66,-4.48,"2025-06-24 14:11:00"
"NU","Large","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.28-13.64",FALSE,6.09,0.44,"2025-06-24 14:11:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.76-10.87",FALSE,3.77,1.25,"2025-06-24 14:11:00"
"WBD","Large","Yes",10.925,"Moderate","Mixed trend","Uptrend","-",10.98,"10.88-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.75-11.1",FALSE,5.74,-4.4,"2025-06-24 14:11:00"
"SOUN","Mid","No",9.985,"Moderate","Mixed trend","Uptrend","-",9.88,"9.62-10.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.83-10.14",FALSE,7.74,-0.61,"2025-06-24 14:11:00"
"HOOD","Large","No",81.58,"Good","Mixed trend","Uptrend","-",80.76,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.48-82.68",FALSE,7.73,1.75,"2025-06-24 14:12:00"
