"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.085,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.85,"Neutral","11.31-12.86","True",4.61,-0.42,"2025-07-25 12:09:00"
"SCHL","Small","No",26.925,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.65,"Neutral","25.35-28.35","True",4.18,-0.07,"2025-07-25 12:10:00"
"SAIA","Mid","No",330.54,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.09,"High Value Zone - Price near resistance","315.73-333.73",328.89,"Neutral","297.74-363.23","True",4.51,12,"2025-07-25 12:10:00"
"DECK","Large","Yes",117.39,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.7-119.6",118.18,"Higher","113.36-121.46","True",4.59,6.51,"2025-07-25 12:09:00"
"FIX","Large","No",671.84,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",658.4,"Lower","643.71-680.93","True",2.72,19.47,"2025-07-25 12:08:00"
"PNFP","Mid","No",91.77,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",92.21,"Neutral","85.05-98.91","True",4.3,7.52,"2025-07-25 12:09:00"
"CHTR","Large","Yes",312.01,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","288.79-321.27","True",4.04,35.83,"2025-07-25 12:08:00"
"CNC","Large","Yes",28.025,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.46,"Neutral","25.08-30.92","True",4.43,6.78,"2025-07-25 12:08:00"
"SNV","Mid","No",49.7,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.84,"Neutral","47.84-51.6","True",3.97,5.18,"2025-07-25 12:09:00"
"PARA","Mid","Yes",13,"Moderate","Moderate","Strong Downtrend","Downtrend",12.74,13.48,1.87,"Buy signal generated - watch for further decline","13-13.43",13.09,"Neutral","12.7-13.18","True",2.42,-8.26,"2025-07-25 12:09:00"
"INTC","Large","Yes",20.57,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.86,"Neutral","20.21-20.8","True",6.68,-4.77,"2025-07-25 12:08:00"
"NVDA","Large","Yes",174.335,"Hold","Good","Uptrend","Uptrend",161.85,174.71,0.03,"High Value Zone - Price near resistance","173.13-173.38",173.47,"Neutral","173.6-175.07","False",4.44,3.09,"2025-07-25 12:08:00"
"YETI","Mid","No",39.035,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.25-39",38.83,"Higher","37.72-40.33","False",5.1,2.07,"2025-07-25 12:10:00"
"STRL","Mid","No",266.6,"Hold","Good","Uptrend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",265.27,"Neutral","262.74-268.91","False",3.51,8.54,"2025-07-25 12:09:00"
"SPXL","ETF","No",187.64,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.73,"Neutral","187.25-188.05","False",6.65,NA,"2025-07-25 12:10:00"
"TECL","ETF","No",102.73,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.07,"High Value Zone - Price near resistance","101.59-101.59",102.22,"Neutral","101.91-103.53","False",7.82,NA,"2025-07-25 12:10:00"
"PLTU","ETF","No",83.09,"Hold","Good","Uptrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",82.67,"Neutral","81.24-86.45","False",11.38,NA,"2025-07-25 12:11:00"
"AVL","ETF","No",42.73,"Hold","Moderate","Uptrend","Uptrend",37.61,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.52,"Neutral","41.44-44.02","False",7.86,NA,"2025-07-25 12:10:00"
"XLF","ETF","No",53.265,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.21,"High Value Zone - Price near resistance","53.02-53.29",53.26,"Neutral","53.08-53.45","False",2.04,NA,"2025-07-25 12:11:00"
"AIRR","ETF","No",87.91,"Moderate","Good","Uptrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback","87.36-87.39",87.47,"Lower","86.67-88.23","False",2.21,NA,"2025-07-25 12:12:00"
"AVGO","Large","Yes",290.78,"Moderate","Good","Uptrend","Uptrend",270.55,291.54,0.04,"High Value Zone - Price near resistance","287.41-289.5",289.33,"Neutral","288.35-293.15","False",3.93,2.74,"2025-07-25 12:12:00"
