"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",499.11,"Moderate","Good","Uptrend","Uptrend",322.31,408.81,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",496.61,"Higher","486.13-548.51","True",4.41,13.1,"2025-07-22 10:06:00"
"UROY","Small","No",3.1001,"Moderate","Moderate","Uptrend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.08,"Neutral","2.83-3.37","True",5.62,-0.03,"2025-07-22 10:07:00"
"NIO","Large","No",4.8275,"Hold","Good","Uptrend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.81,"Neutral","4.71-4.95","False",4.45,-1.64,"2025-07-22 10:06:00"
"IOVA","Small","No",2.945,"Hold","Good","Uptrend","Uptrend",2.01,2.73,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.93,"Neutral","2.66-3.24","False",7.67,-1.22,"2025-07-22 10:06:00"
"YINN","ETF","No",46.16,"Hold","Moderate","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.05,"Neutral","45.72-46.55","False",6.46,NA,"2025-07-22 10:07:00"
"CSGP","Large","Yes",85.61,"Moderate","-","Mixed trend","Uptrend",82.14,86.55,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.62-85.62",85.62,"Neutral","83.98-87.24","False",3.32,0.28,"2025-07-22 10:05:00"
"CLF","Mid","No",11.595,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.48,"Neutral","10.97-12.32","False",8.05,-3.41,"2025-07-22 10:06:00"
"RKT","Large","No",15.7565,"Hold","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.6,"Neutral","15.16-16.36","False",5.53,-0.03,"2025-07-22 10:06:00"
"CLOV","Small","No",3.225,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.32,"Neutral","3.08-3.38","False",5.78,-0.04,"2025-07-22 10:06:00"
"GVH","Small","No",8.631,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.71,"Neutral","6.73-10.54","False",25.48,18,"2025-07-22 10:07:00"
