"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.3435,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","17.75-18.53",18.52,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","18.03-18.66",TRUE,7.27,0.43,"2025-06-30 14:17:00"
"HOOD","Large","No",92.88,"Good","Mixed trend","Uptrend",76.83,93.3599,"-","86.24-92.06",91.95,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.31-95.33",TRUE,7.43,1.75,"2025-06-30 14:17:00"
"JOBY","Mid","No",10.78,"Good","Mixed trend","Uptrend",8.5,11.16,"-","9.63-9.67",10.67,"High Price Zone: near resistance; pullback or reversal likely","Neutral","10.45-11.22",TRUE,5.29,-0.84,"2025-06-30 14:17:00"
"HPE","Large","Yes",20.55,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","20.49-20.8",20.58,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","19.74-21.25",TRUE,5.23,1.04,"2025-06-30 14:17:00"
"PLUG","Small","No",1.475,"Good","Mixed trend","Uptrend",1.09,1.57,"-","1.24-1.47",1.47,"High Price Zone: near resistance; pullback or reversal likely","Higher","1.42-1.56",TRUE,9.99,-2.43,"2025-06-30 14:18:00"
"GMS","Mid","No",108.7767,"Good","Mixed trend","Uptrend",97.33,109.04,"-","108.84-108.84",108.84,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","104.06-115.19",TRUE,3.76,2.92,"2025-06-30 14:18:00"
"BULL","Mid","No",11.8269,"Moderate","Mixed trend","Uptrend",10.54,11.92,"-","10.93-11.63",11.71,"High Price Zone: near resistance; pullback or reversal likely","Neutral","11.62-12.16",TRUE,11.39,1.24,"2025-06-30 14:18:00"
"MGNI","Mid","No",23.95,"Good","Downtrend","Uptrend",19.08,24.46,"-","24.01-24.13",24.02,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","22.77-24.8",TRUE,6.06,0.22,"2025-06-30 14:18:00"
"CHE","Mid","No",481.595,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","480.37-486.86",481.75,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","451.21-515.66",TRUE,3.06,20.53,"2025-06-30 14:18:00"
"FTV","Large","Yes",51.13,"Moderate","Mixed trend","Downtrend",50,71.85,"-","50.85-52.9",51.11,"High Price Zone: near resistance; pullback or reversal likely","Neutral","49.9-52.89",TRUE,4.13,2.28,"2025-06-30 14:18:00"
"GRAB","Large","No",5.015,"Moderate","Uptrend","Uptrend",4.58,5.12,"-","4.87-5.07",4.99,"High Price Zone: near resistance; pullback or reversal likely","Neutral","4.91-5.12",FALSE,6.67,0.01,"2025-06-30 14:17:00"
"ORCL","Large","Yes",219.79,"Moderate","Uptrend","Uptrend",208.55,228.22,"-","219.57-226.4",223.38,"Momentum Zone: price is rising with room to resistance; momentum favorable","Neutral","213.71-225.92",FALSE,4.49,4.33,"2025-06-30 14:18:00"
"IONQ","Large","No",43.3555,"Moderate","Uptrend","Uptrend",38.06,44.1,"-","42.69-42.92",43.14,"High Price Zone: near resistance; pullback or reversal likely","Neutral","41.99-44.72",FALSE,9.16,-1.51,"2025-06-30 14:18:00"
"NFLX","Large","Yes",1338.42,"Good","Uptrend","Uptrend",1255,1338.5,"-","1322.41-1333.58",1331.73,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1330.9-1345.8",FALSE,2.74,21.17,"2025-06-30 14:19:00"
"CSCO","Large","Yes",68.915,"Good","Uptrend","Uptrend",67.355,69.39,"-","69-69.1",69.05,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","68.57-69.26",FALSE,2.52,2.45,"2025-06-30 14:19:00"
"NOW","Large","Yes",1024.93,"Moderate","Uptrend","Uptrend",985,1036.37,"-","1020.45-1024.19",1023.26,"High Price Zone: near resistance; pullback or reversal likely","Neutral","1016.72-1032.72",FALSE,5.07,7.36,"2025-06-30 14:19:00"
"SPXL",NA,"No",172.2299,"Good","Uptrend","Uptrend",161.99,173.115,"-","172.43-172.59",172.55,"Momentum Zone: near resistance; breakout possible, watch for rejection","Neutral","171.24-173.22",FALSE,7.1,NA,"2025-06-30 14:20:00"
"TNA",NA,"No",33.67,"Good","Uptrend","Uptrend",31.81,34.26,"-","33.6-33.72",33.67,"High Price Zone: near resistance; pullback or reversal likely","Neutral","33.36-33.98",FALSE,8.01,NA,"2025-06-30 14:20:00"
"TECL",NA,"No",92.634,"Good","Uptrend","Uptrend",85,93.39,"-","92.44-92.67",92.58,"High Price Zone: near resistance; pullback or reversal likely","Neutral","91.59-93.69",FALSE,10.21,NA,"2025-06-30 14:20:00"
