"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large",NA,"No",21.1966666666667,21.188,21.161,20.9,1.42,"2.18","Good","Uptrend","Uptrend","","Overbought",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.37,"21.16-22.44","19-23.96","Neutral","True",4.58,-0.03,"2025-09-11 18:24:00"
"PCG","Large","Moderate","Yes",15.6933,15.667,15.664,15.26,2.84,"0.33","Good","Uptrend","Uptrend","Hold","-",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.63,"15.63-15.63","15.49-16.07","Higher","True",2.91,1.08,"2025-09-11 18:20:00"
"GPRO","Small",NA,"No",2.13993333333333,2.132,2.113,1.63,31.28,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.13,"1.9-1.93","2.05-2.3","Neutral","True",7.06,-0.67,"2025-09-11 18:25:00"
"LRCX","Large","Good","Yes",115.73,115.697,115.64,107.36,7.8,"1.21","Good","Uptrend","Uptrend","Hold","Overbought",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.15,"114.77-114.77","113.48-118.33","Neutral","True",3.75,4.15,"2025-09-11 18:25:00"
"VNET","Mid",NA,"No",9.26666666666667,9.242,9.207,7.93,16.86,"5.66","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.1","8.95-9.68","Neutral","True",6.63,-0.05,"2025-09-11 18:18:00"
"AG","Mid",NA,"No",10.3821666666667,10.374,10.369,9.43,10.1,"-0.99","Good","Uptrend","Uptrend","Hold","Overbought",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.6,"9.29-9.6","10.23-10.65","Neutral","True",3.56,-0.01,"2025-09-11 18:20:00"
"CENX","Mid","Good","No",24.57,24.5,24.438,22.37,9.83,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.45,"23.63-24.42","24.49-25.37","Higher","True",3.51,1.2,"2025-09-11 17:56:00"
"VNCE","Nano",NA,"No",2.86003333333333,2.839,2.829,1.66,72.29,"122.8","Moderate","Uptrend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.14-3.46","Neutral","True",5.94,-2.23,"2025-09-11 18:25:00"
"OCC","Micro",NA,"No",8.78666666666667,8.772,8.676,6.28,39.92,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.75,"8.73-8.73","8-9.87","Neutral","True",8.65,-0.38,"2025-09-11 18:26:00"
"CMCM","Micro",NA,"No",8.86663333333333,8.821,8.793,7.38,20.14,"9.86","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.5-9.59","Neutral","True",5.66,-2.7,"2025-09-11 18:06:00"
"RNXT","Nano",NA,"No",1.25666666666667,1.251,1.248,1.17,7.41,"4.6","Good","Uptrend","Uptrend","","Overbought",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.21-1.31","Neutral","True",5.18,-0.38,"2025-09-11 18:14:00"
"FEIM","Small","Good","No",30.4166333333333,30.525,30.758,32.65,-6.84,"0.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.76,35.63,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Poor Earnings",32.19,"29.63-34.76","24.13-35.86","Neutral","True",5.85,2.46,"2025-09-11 18:21:00"
"IBEX","Small","Good","No",38.1466666666667,38.083,37.673,28.92,31.9,"-","Good","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.77,"29.5-29.5","19.9-56.83","Neutral","True",2.45,2.25,"2025-09-11 18:19:00"
"OPEN","Mid",NA,"No",10.16,10.22,10.07,5.86,73.38,"30.44","Good","Mixed trend","Uptrend","Hold","-",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.06,"7.63-7.66","9.3-10.81","Neutral","True",12.36,-0.43,"2025-09-11 18:23:00"
