"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.04,"Moderate","Good","Uptrend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.17,"Neutral","13.62-14.46","True",6.37,-0.91,"2025-07-21 08:32:00"
"SLDP","Small","No",4.1698,"Moderate","Moderate","Uptrend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.18,"Neutral","3.9-4.44","True",7.14,-0.5,"2025-07-21 08:32:00"
"RXRX","Mid","No",6.17,"Moderate","Good","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.11,"Neutral","6.07-6.28","True",9.12,-1.8,"2025-07-21 08:32:00"
"BULL","Mid","No",15.5205,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.5-15.71",15.62,"Higher","15.21-15.83","True",11.44,1.24,"2025-07-21 08:32:00"
"NVTS","Small","No",7.27,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.2,"Neutral","7.11-7.42","True",10.32,-0.53,"2025-07-21 08:32:00"
"CRSP","Mid","No",66.6001,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","65.28-67.92","True",4.54,-4.49,"2025-07-21 08:29:00"
"IVZ","Mid","Yes",20.3,"Moderate","-","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback","20.09-20.09",20.1,"Higher","20.19-20.48","True",3.51,1.25,"2025-07-21 08:33:00"
"BZAI","Small","No",5.13,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.08,"Neutral","4.62-5.65","True",11.77,-1.33,"2025-07-21 08:33:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.17-38.57","True",7.23,NA,"2025-07-21 08:27:00"
"ETHA","ETF","No",28.86,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.57,"Neutral","28.56-29.16","True",6.16,NA,"2025-07-21 08:33:00"
"FXI","ETF","No",38.22,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.21-38.22",38.21,"Neutral","38.11-38.33","True",2.27,NA,"2025-07-21 08:31:00"
"ETHE","ETF","No",31.52,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.2,"Neutral","31.04-32","True",6.2,NA,"2025-07-21 08:33:00"
"MSTU","ETF","No",9.48,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.32-9.64","True",15.88,NA,"2025-07-21 08:33:00"
"MSTY","ETF","No",21.91,"Good","Good","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.77-22.06","True",8.51,NA,"2025-07-21 08:34:00"
"MSTX","ETF","No",43.75,"Good","Good","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone","43.51-44.21",43.69,"Neutral","42.93-44.57","True",16.18,NA,"2025-07-21 08:34:00"
"NFXL","ETF","No",59.46,"Moderate","-","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","59.26-59.26",59.26,"Neutral","58.64-60.28","True",5.58,NA,"2025-07-21 08:30:00"
"YANG","ETF","No",27.36,"Moderate","Weak","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.31",27.28,"Neutral","27.11-27.61","True",9.52,NA,"2025-07-21 08:25:00"
"AAPL","Large","Yes",212.95,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","211.68-211.68",211.89,"Neutral","212.68-213.65","False",3.91,6.43,"2025-07-21 08:32:00"
"XYZ","Large","No",79.7995,"Moderate","Moderate","Uptrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.7",79.5,"Neutral","79.21-80.39","False",5.28,4.12,"2025-07-21 08:32:00"
"GGLL","ETF","No",38.79,"Hold","Good","Uptrend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Higher","38.66-39.07","False",7.26,NA,"2025-07-21 08:33:00"
"QQQ","ETF","No",562.65,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.58-562.87",562.8,"Neutral","562.18-563.03","False",2.65,NA,"2025-07-21 08:33:00"
"ULTY","ETF","No",6.46,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 08:33:00"
"TSLA","Large","No",335.07,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Neutral","333.98-336.15","False",5.8,1.76,"2025-07-21 08:32:00"
"GOOGL","Large","Yes",186.9,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.5-187.3","False",3.72,8.97,"2025-07-21 08:32:00"
"MSFT","Large","Yes",507,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","507-508.11",507.99,"Neutral","502.68-508.17","False",2.36,12.93,"2025-07-21 08:34:00"
