"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANEB","Micro",NA,"No",2.43166666666667,2.415,2.393,2.01,20.98,"19.32","Moderate","Uptrend","Uptrend","Hold","Overbought",1.81,3.5,1.67,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.21-2.56","Lower","True",6.93,-0.25,"2025-09-12 09:57:00"
"AGAE","Nano",NA,"No",1.89013333333333,1.902,1.963,0.911,107.48,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.74,"1.63-1.74","1.16-2.65","Neutral","True",13.88,-0.52,"2025-09-12 09:57:00"
"VSTD","Nano",NA,"No",1.9881,1.979,1.979,1.29,54.12,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,10.57,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","0.91-3.23","Neutral","True",12.9,-0.62,"2025-09-12 09:57:00"
"IBEX","Small","Good","No",40.5033,40.469,40.41,30.46,32.97,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,42.78,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",37.88,"37.08-37.88","36.32-44.9","Neutral","True",2.45,2.25,"2025-09-12 09:57:00"
"ADXN","Nano",NA,"No",11.2024333333333,11.249,11.339,8.78,27.59,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.78-11.09","10.16-12.45","Neutral","True",9.32,-7.57,"2025-09-12 09:56:00"
"SIDU","Nano",NA,"No",1.61463333333333,1.627,1.599,1.3,24.2,"19.66","Good","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.42,"Moderate","Moderate reward to risk ratio zone","-",1.42,"1.33-1.42","1.41-1.83","Neutral","True",6.13,-1.94,"2025-09-12 09:57:00"
"HUIZ","Nano",NA,"No",3.48166666666667,3.457,3.452,2.83,23.03,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,3.88,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.66-4.39","Neutral","True",5.96,-0.28,"2025-09-12 09:57:00"
"BGSF","Micro",NA,"No",7.43093333333333,7.514,7.632,6.4,16.11,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.97,8.41,0.75,"Moderate","Moderate reward to risk ratio zone","-",7.95,"7.95-7.95","6.89-7.88","Higher","True",5.04,-0.58,"2025-09-12 09:57:00"
"COCP","Nano",NA,"No",1.65,1.769,2.151,1.44,14.58,"68.71","Moderate","Mixed trend","Uptrend","","Oversold",1.42,2.73,3.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.96,"1.6-1.63","-8.83-5.7","Higher","True",5.16,-1.24,"2025-09-12 09:57:00"
"PLRZ","-",NA,"No",1.20833333333333,1.207,1.217,0.975,23.93,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.94,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.2","0.97-1.45","Neutral","True",21.93,NA,"2025-09-12 09:57:00"
"JVA","Nano","Moderate","No",4.20013333333333,4.206,4.191,4.22,-0.47,"-2.65","Moderate","Mixed trend","Mixed trend","Hold","-",3.99,5.19,5.02,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings",3.92,"4.06-4.14","3.72-4.66","Neutral","True",5.99,0.64,"2025-09-12 09:54:00"
"TSLA","Large","Moderate","No",385.0288,383.521,379.927,368.81,4.4,"0.51","Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,395.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",383.1,"370.21-370.21","385.5-408.56","Higher","False",3.88,1.67,"2025-09-12 09:56:00"
"IONQ","Large",NA,"No",54.9316666666667,54.512,52.61,47.05,16.75,"0.47","Excellent","Uptrend","Uptrend","Hold","Overbought",40.02,56.67,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.66,"47.62-47.62","50.1-64.52","Higher","False",6.73,-2.06,"2025-09-12 09:56:00"
"RGTI","Mid",NA,"No",19.2375,19.002,18.159,16.69,15.26,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",14.4,19.81,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.14,"16.73-16.73","19.2-23.57","Higher","False",7.38,-0.88,"2025-09-12 09:56:00"
