"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"ORKA","-",NA,"No",16.19,16.184,16.141,14.9,8.66,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.17-16.75","Neutral","True",5.34,NA,"2025-09-17 16:00:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"IWM","-",NA,"No",238.9175,238.841,238.839,238.28,0.27,"0.21","Moderate","Uptrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.14-236.53","236.35-241.75","Neutral","True",1.5,NA,"2025-09-17 16:30:00"
"EEM","-",NA,"No",53.3633333333333,53.349,53.324,53.03,0.63,"0.42","Good","Uptrend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.29-52.83","53.13-53.63","Neutral","True",1.2,NA,"2025-09-17 16:31:00"
"EWZ","-",NA,"No",30.9771333333333,30.955,30.948,30.69,0.94,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.78-31.31","Higher","True",1.77,NA,"2025-09-17 16:08:00"
"TNA","-",NA,"No",43.9401,43.902,43.889,43.56,0.87,"0.66","Moderate","Uptrend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.06-43.5","42.68-45.31","Neutral","True",4.35,NA,"2025-09-17 16:31:00"
"PLUG","Mid",NA,"No",1.96663333333333,1.966,1.969,1.68,17.06,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.91-2.05","Neutral","True",6.66,-2.28,"2025-09-17 16:26:00"
"BBAI","Mid",NA,"No",5.9699,5.967,5.976,5.94,0.5,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.91,"5.9-5.9","5.8-6.14","Neutral","True",7.78,-1.58,"2025-09-17 16:26:00"
"QBTS","Mid",NA,"No",22.72,22.725,22.714,18.98,19.7,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.98,"18.68-18.98","21.85-23.96","Neutral","True",7.22,-1.13,"2025-09-17 16:26:00"
"RGTI","Mid",NA,"No",22.2933333333333,22.294,22.265,20,11.47,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.07,"20.78-20.99","21.69-23.15","Neutral","True",7.38,-0.88,"2025-09-17 16:27:00"
"SPRC","Nano",NA,"No",4.39,4.395,4.386,1.84,138.59,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","3.33-5.41","Neutral","True",8.94,-22.66,"2025-09-17 16:27:00"
"BIDU","Large","Good","No",138.572966666667,138.57,138.386,123.79,11.94,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.04,"130.99-133.04","136.57-141.13","Neutral","True",2.82,10.93,"2025-09-17 16:27:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.7252333333333,33.725,33.71,30.94,9,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.49,"31.03-32.49","33.01-34.73","Neutral","True",5.11,1.66,"2025-09-17 16:10:00"
"HUT","Mid","Moderate","No",38.2566333333333,38.21,38.13,35.03,9.21,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"35.53-35.98","37.36-39.72","Neutral","True",6.76,1.43,"2025-09-17 16:26:00"
"HOLX","Large","Moderate","Yes",67.6,67.701,67.808,63.33,6.74,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",66.92,"64.42-64.42","66.12-69.48","Neutral","True",1.81,2.41,"2025-09-17 16:28:00"
