"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.42,"Moderate","Uptrend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-5.52",TRUE,6.18,0.91,"2025-06-13 07:33:00"
"OKLO","Mid","No",60.55,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.24-61.94",TRUE,9.81,-0.47,"2025-06-13 07:32:00"
"MP","Mid","No",30.05,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.57-31.53",TRUE,7.04,-0.63,"2025-06-13 07:32:00"
"URGN","Small","No",11.38,"Moderate","Mixed trend","Uptrend","-",11.31,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.53-12.23",TRUE,7.02,-3.01,"2025-06-13 07:33:00"
"ADBE","Large","Yes",399.4,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","387.14-411.95",TRUE,3.17,15.15,"2025-06-13 07:32:00"
"SBET","Small","No",10.75,"Good","Downtrend","Mixed trend","-",10.54,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-11.34",TRUE,17.24,47.28,"2025-06-13 07:32:00"
"GME","Mid","No",22.22,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.83-22.61",TRUE,6.52,0.53,"2025-06-13 07:32:00"
"MSFT","Large","Yes",475.01,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.21-477.81",FALSE,2.36,12.95,"2025-06-13 07:33:00"
"NVO","Large","No",81.64,"Good","Uptrend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.88-82.39",FALSE,4.24,3.6,"2025-06-13 07:32:00"
"NVDA","Large","Yes",142.82,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.95-143.69",FALSE,6.82,3.1,"2025-06-13 07:32:00"
"CVX","Large","Yes",149.24,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.91-151.57",FALSE,2.98,8.74,"2025-06-13 07:30:00"
"SBSW","Mid","No",6.89,"Good","Mixed trend","Uptrend","-",7,"7-7","Momentum Zone: price is rising; watch for volatility","Neutral","6.73-6.93",FALSE,5.89,-0.58,"2025-06-13 07:33:00"
"SOXL",NA,"No",20.46,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.19-20.73",FALSE,13.77,NA,"2025-06-13 07:34:00"
"NVDU",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.22,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.86-84.22",FALSE,13.51,NA,"2025-06-13 07:28:00"
"OXY","Large","Yes",47,"Good","Downtrend","Uptrend","-",46.89,"46.87-46.96","High Price Zone - price is high; watch for pullback or reversal","Higher","46.38-47.62",FALSE,4.87,2.47,"2025-06-13 07:32:00"
"XOM","Large","Yes",113.04,"Moderate","Downtrend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Higher","112.64-113.9",FALSE,2.76,7.54,"2025-06-13 07:32:00"
"AAPL","Large","Yes",199.04,"Moderate","Uptrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.44-200.4",FALSE,4.22,6.42,"2025-06-13 07:33:00"
"RIOT","Mid","No",9.84,"Moderate","Uptrend","Mixed trend","-",9.86,"9.8-9.87","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-10.01",FALSE,8.3,-1.37,"2025-06-13 07:32:00"
