"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.66,43.638,43.579,41.62,4.9,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.44,"41.49-43.5","43.49-44.59","Neutral","True",3.24,0.91,"2025-09-09 17:45:00"
"NBIS","Large","Poor","No",97.5,97.46,97.332,64.06,52.2,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",97.42,"89.56-99.22","93.27-101.9","Neutral","True",5.15,0.9,"2025-09-09 17:48:00"
"CIFR","Mid",NA,"No",9.75,9.735,9.682,7.72,26.3,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.7,"8.13-9.68","9.5-10.11","Neutral","True",6.84,-0.45,"2025-09-09 17:48:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TECK","Large","Poor","No",39.2,39.108,39.08,35.11,11.65,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",40.49,"39.05-41.47","38.21-40.12","Neutral","True",2.69,0.33,"2025-09-09 17:31:00"
"UUUU","Mid",NA,"No",13.15,13.132,13.124,11.9,10.5,"4.66","Moderate","Uptrend","Uptrend","Overbought",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.22,"12.23-13.42","12.87-13.54","Neutral","True",5.67,-0.49,"2025-09-09 17:50:00"
"WIX","Mid","Moderate","No",167.2699,166.93,166.137,153.08,9.27,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.43,"153.08-164.82","164.58-171.31","Neutral","True",5.11,2.82,"2025-09-09 17:38:00"
"PONY","Mid",NA,"No",15.23,15.2,15.191,14.09,8.09,"0.13","Moderate","Uptrend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.15,"14.24-15.28","14.98-15.61","Neutral","True",9.35,-0.9,"2025-09-09 17:48:00"
"TRML","Small",NA,"No",47.7197,47.657,47.63,30.18,58.12,"57.77","Good","Uptrend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","Strong Buy Signal",47.66,"47.4-47.75","47.09-49.48","Higher","True",3.59,-3.44,"2025-09-09 17:35:00"
"WNW","Nano","Moderate","No",2.8,2.605,2.489,1.965,42.49,"7.66","Good","Uptrend","Uptrend","Overbought",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.79,"2.04-2.71","2.13-3.43","Neutral","True",5.35,9.06,"2025-09-09 17:38:00"
"HYPD","Nano",NA,"No",8.6,8.545,8.541,6.48,32.72,"10.03","Moderate","Uptrend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.56,"7.18-8.7","7.77-9.4","Neutral","True",18.72,-28.84,"2025-09-09 17:51:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"AMRK","Small","Moderate","No",22.75,22.883,23.005,24.58,-7.45,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.29-24.1","Higher","True",3.36,1.57,"2025-09-09 17:31:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.6077,24.589,24.594,23.22,5.98,"-0.11","Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.36,"23.1-24.43","24.05-25.15","Neutral","True",4.05,0.53,"2025-09-09 17:47:00"
"ORCL","Large","Good","Yes",307,306.865,306.846,238.48,28.73,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",303.93,"236.16-299","298.68-332.26","Neutral","True",2.74,4.34,"2025-09-09 17:48:00"
"RBRK","Large","Moderate","No",93,92.806,93.483,95.61,-2.73,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.32,"96.52-99.49","89.29-95.97","Neutral","True",5.11,3.47,"2025-09-09 17:48:00"
"WULF","Mid",NA,"No",10.74,10.736,10.722,9.2,16.74,"4.47","Good","Mixed trend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Elevated Zone - Price near resistance","-",10.63,"9.48-10.68","10.5-11.08","Neutral","True",6.73,-0.35,"2025-09-09 17:48:00"
"RIOT","Mid",NA,"No",15.2397,15.234,15.23,13.44,13.39,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.09,"13.69-15.3","15-15.64","Neutral","True",5.35,-0.4,"2025-09-09 17:48:00"
"UNH","Large","Good","Yes",347.4001,347.42,347.347,320.25,8.48,"3.96","Good","Mixed trend","Uptrend","Overbought",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",343.93,"322.5-350.93","343.32-353.93","Neutral","True",5.78,23.09,"2025-09-09 17:49:00"
"PL","Mid",NA,"No",8.98,8.981,8.974,9.66,-7.04,"-11.08","Moderate","Mixed trend","Uptrend","Overbought",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.89,"8.49-9.37","8.58-9.38","Neutral","True",6.04,-0.31,"2025-09-09 17:49:00"
"QMMM","Mid",NA,"No",102.01,104.907,106.18,11.27,805.15,"35.42","Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",100.99,"14.79-222.2","32.01-168.68","Higher","True",7.33,-0.17,"2025-09-09 17:49:00"
"WOLF","Micro",NA,"No",1.8001,1.801,1.808,1.23,46.35,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.65-1.96","Neutral","True",19.67,-11.39,"2025-09-09 17:50:00"
"NAKA","Mid",NA,"No",6.94,6.979,7.075,4.56,52.19,"0.71","Moderate","Mixed trend","Uptrend","Oversold",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.87,"4.49-7.48","5.56-8.32","Neutral","True",21.63,-0.88,"2025-09-09 17:50:00"
"BITF","Small",NA,"No",1.59,1.594,1.595,1.28,24.22,"2.5","Moderate","Mixed trend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.57,"1.31-1.6","1.55-1.66","Neutral","True",6.65,-0.16,"2025-09-09 17:50:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-",20.79,"18.59-20.5","20.7-21.73","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.14,16.166,16.191,14.12,14.31,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.45-16.75","Neutral","True",5.87,-1.14,"2025-09-09 17:44:00"
"GLXY","Mid",NA,"No",27.15,27.119,27.074,24.22,12.1,"5.59","Moderate","Mixed trend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.88,"25.06-27.18","26.44-27.86","Neutral","True",7.59,-0.86,"2025-09-09 17:50:00"
"EPSM","Small","Poor","No",57.99,56.852,64.905,26.98,114.94,"0.08","Moderate","Mixed trend","Uptrend","-",17.85,158.5,0.17,"Hold","Price between support and resistance","-",57.41,"26.98-40.4","3.39-113.35","Higher","True",12.18,0.02,"2025-09-09 17:31:00"
