"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.7,"Moderate","Downtrend","Uptrend","-",180.65,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","179.65-181.75",TRUE,3.85,8.95,"2025-06-30 09:29:00"
"JOBY","Mid","No",10.04,"Moderate","Downtrend","Uptrend","-",9.84,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.9-10.3",TRUE,5.3,-0.84,"2025-06-30 09:29:00"
"IREN","Mid","No",14.52,"Moderate","Downtrend","Uptrend","-",14.65,"14.62-14.73","Momentum Zone: price is rising; watch for volatility","Higher","13.9-14.76",TRUE,9.32,-0.31,"2025-06-30 09:29:00"
"QS","Mid","No",6.69,"Moderate","Downtrend","Uptrend","-",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Neutral","6.56-6.84",TRUE,6.35,-0.91,"2025-06-30 09:29:00"
"GE","Large","Yes",255.8,"-","Downtrend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Higher","255.94-257.61",TRUE,3.08,6.35,"2025-06-30 09:29:00"
"PLTR","Large","Yes",137.84,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.82-138.87",TRUE,9.37,0.23,"2025-06-30 09:29:00"
"MRNA","Large","Yes",28.125,"Moderate","Uptrend","Uptrend","-",27.98,"27.7-28.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.05-29.2",FALSE,7.17,-8.73,"2025-06-30 09:30:00"
"RKLB","Large","No",37.0638,"Moderate","Uptrend","Uptrend","-",36.87,"36.38-36.69","High Price Zone - price is high; watch for pullback or reversal","Lower","36.57-37.07",FALSE,8.29,-0.41,"2025-06-30 09:30:00"
"ANET","Large","Yes",102.305,"Good","Uptrend","Uptrend","-",101.8,"100.82-100.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","100.69-103.92",FALSE,6.05,2.37,"2025-06-30 09:30:00"
"AVGO","Large","Yes",276.41,"Good","Uptrend","Uptrend","-",275.03,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.95-279.38",FALSE,5.01,2.73,"2025-06-30 09:30:00"
"MSFT","Large","Yes",497.19,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.14-499.1",FALSE,2.36,12.93,"2025-06-30 09:30:00"
"HPE","Large","Yes",20.69,"Good","Mixed trend","Uptrend","-",20.5,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.14-21.77",FALSE,5.24,1.04,"2025-06-30 09:29:00"
"INTC","Large","Yes",22.97,"Good","Mixed trend","Uptrend","-",22.97,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.77-23.17",FALSE,6.7,-4.48,"2025-06-30 09:29:00"
"SOFI","Large","No",17.7303,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.62-17.85",FALSE,7.3,0.43,"2025-06-30 09:29:00"
"SNAP","Large","No",8.825,"Moderate","Mixed trend","Uptrend","-",8.82,"8.81-8.86","High Price Zone - price is high; watch for pullback or reversal","Higher","8.51-8.95",FALSE,6.44,-0.31,"2025-06-30 09:30:00"
"DIS","Large","Yes",124.42,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","High Price Zone - price is high; watch for pullback or reversal","Higher","124.23-125.05",FALSE,3.54,4.89,"2025-06-30 09:30:00"
"SPXL",NA,"No",172.96,"Good","Mixed trend","Uptrend","-",172.59,"172.59-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.14-173.78",FALSE,7.1,NA,"2025-06-30 09:30:00"
"NVDA","Large","Yes",158.4,"Good","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","157.9-158.9",FALSE,5.74,3.1,"2025-06-30 09:29:00"
"META","Large","Yes",741.2034,"Moderate","Downtrend","Uptrend","Buy Signal",741.45,"741.2-742.19","Momentum Zone: price is rising; watch for volatility","Higher","729.85-745.5",FALSE,4.42,25.56,"2025-06-30 09:30:00"
"AMD","Large","Yes",143.94,"Moderate","Downtrend","Uptrend","Buy Signal",143.99,"143.94-145.35","Momentum Zone: price is rising; watch for volatility","Higher","141.92-144.66",FALSE,6.49,1.36,"2025-06-30 09:29:00"
"GOOG","Large","Yes",180.53,"Good","Downtrend","Uptrend","-",180.79,"180.79-180.79","Momentum Zone: price is rising; watch for volatility","Higher","178.41-181.6",FALSE,3.59,8.97,"2025-06-30 09:30:00"
"BE","Mid","No",24.63,"Moderate","Downtrend","Uptrend","-",24.14,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Higher","24.14-26",FALSE,7.16,0.02,"2025-06-30 09:30:00"
"GS","Large","Yes",709.7761,"Moderate","Downtrend","Uptrend","Buy Signal",709.78,"709.78-709.78","Momentum Zone: price is rising; watch for volatility","Neutral","663.28-730.34",FALSE,4.27,43.08,"2025-06-30 09:30:00"
"WFC","Large","Yes",80.52,"Moderate","Downtrend","Uptrend","-",80.52,"80.5-80.54","Momentum Zone: price is rising; watch for volatility","Neutral","80-81.05",FALSE,4.75,5.56,"2025-06-30 09:30:00"
"SOXL",NA,"No",25.39,"Moderate","Downtrend","Uptrend","-",25.53,"25.5-25.63","Momentum Zone: price is rising; watch for volatility","Higher","25.14-25.56",FALSE,12.37,NA,"2025-06-30 09:30:00"
"ORCL","Large","Yes",226.8,"Good","Uptrend","Mixed trend","-",226.4,"226.4-226.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","216.56-237.59",FALSE,4.51,4.34,"2025-06-30 09:29:00"
"NEE","Large","Yes",68.14,"Moderate","Uptrend","Mixed trend","-",67.93,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.85-69.89",FALSE,2.98,2.67,"2025-06-30 09:30:00"
"DAL","Large","Yes",49.787,"Moderate","Mixed trend","Mixed trend","-",49.73,"49.7-49.75","High Price Zone - price is high; watch for pullback or reversal","Higher","49.71-50.08",FALSE,5.51,5.64,"2025-06-30 09:30:00"
"CTOR","Small","No",4.57,"Moderate","Mixed trend","Mixed trend","-",4.52,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Higher","3.83-5.31",FALSE,7.83,-0.38,"2025-06-30 09:30:00"
"PG","Large","Yes",159.29,"-","Mixed trend","Mixed trend","-",158.79,"158.79-158.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.51-162.07",FALSE,2.14,6.3,"2025-06-30 09:30:00"
"MRK","Large","Yes",79.19,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.58-79.8",FALSE,4.56,6.88,"2025-06-30 09:30:00"
"QCOM","Large","Yes",158.365,"-","Mixed trend","Mixed trend","-",158.94,"158.56-159.31","Momentum Zone: price is rising; watch for volatility","Neutral","156.15-160.58",FALSE,3.9,9.81,"2025-06-30 09:30:00"
"AMUU",NA,"No",34.53,"-","Mixed trend","Mixed trend","-",34.48,"34.48-34.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.88-36.18",FALSE,12.28,NA,"2025-06-30 09:31:00"
"PLTU",NA,"No",62.585,"Good","Mixed trend","Mixed trend","-",61.95,"61.88-62.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.66-63.5",FALSE,18.53,NA,"2025-06-30 09:31:00"
"TSLA","Large","No",319.92,"Moderate","Downtrend","Mixed trend","Buy Signal",319.32,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.33-322.55",FALSE,5.75,1.76,"2025-06-30 09:29:00"
"AAPL","Large","Yes",201.9175,"Moderate","Downtrend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","201.18-202.5",FALSE,4.22,6.41,"2025-06-30 09:30:00"
"AMZN","Large","Yes",222.46,"Moderate","Downtrend","Mixed trend","-",223.56,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Higher","221.28-223.64",FALSE,3.65,6.14,"2025-06-30 09:30:00"
"CRCL","Large","No",181.41,"-","Downtrend","Mixed trend","-",177.78,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.99-186.98",FALSE,15.5,0.09,"2025-06-30 09:29:00"
"HIMS","Large","No",50.6,"Moderate","Downtrend","Mixed trend","-",49.79,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.81-51.45",FALSE,9.22,0.68,"2025-06-30 09:29:00"
"FSLR","Large","Yes",160.9333,"Moderate","Downtrend","Mixed trend","-",161.97,"161.94-162.62","Momentum Zone: price is rising; watch for volatility","Higher","151.11-166.98",FALSE,5.73,11.77,"2025-06-30 09:30:00"
"MSTR","Large","No",386.78,"Moderate","Downtrend","Mixed trend","Buy Signal",386.78,"386.78-386.78","Momentum Zone: price is rising; watch for volatility","Higher","383.64-390.75",FALSE,8.65,-22.26,"2025-06-30 09:30:00"
"BABA","Large","No",112.2,"Moderate","Downtrend","Mixed trend","Buy Signal",112.2,"112.2-112.2","Momentum Zone: price is rising; watch for volatility","Higher","111.77-112.73",FALSE,5.7,7.47,"2025-06-30 09:30:00"
"UNH","Large","Yes",308.51,"Moderate","Downtrend","Mixed trend","-",308.92,"308.7-309.5","Momentum Zone: price is rising; watch for volatility","Higher","299.53-308.74",FALSE,5.64,23.88,"2025-06-30 09:30:00"
"YINN",NA,"No",39.85,"Moderate","Downtrend","Mixed trend","Buy Signal",39.89,"39.85-40","Momentum Zone: price is rising; watch for volatility","Higher","38.79-40.15",FALSE,7.31,NA,"2025-06-30 09:31:00"
"AAPU",NA,"No",21.18,"Moderate","Downtrend","Mixed trend","-",21.23,"21.2-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.1-21.33",FALSE,8.04,NA,"2025-06-30 09:31:00"
"NVDU",NA,"No",98.72,"Moderate","Downtrend","Mixed trend","Buy Signal",98.72,"98.72-98.72","Momentum Zone: price is rising; watch for volatility","Higher","98.56-100.46",FALSE,11.55,NA,"2025-06-30 09:31:00"
"FNGD","Mid","No",6.44,"Weak","Uptrend","Downtrend","-",6.41,"6.39-6.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.35-6.5",FALSE,9.06,0.22929762,"2025-06-30 09:30:00"
