"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.96,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.9,"Neutral","12.49-13.43","True",7.12,-0.61,"2025-07-08 13:50:00"
"DVN","Large","Yes",35.1,"Good","Uptrend","Uptrend",31.49,35.135,"-","High Value Zone: near resistance; watch for pullback or reversal","34.99-34.99",34.99,"Neutral","34.73-35.77","True",4.19,4.39,"2025-07-08 13:51:00"
"PROK","Mid","No",4.09,"Good","Mixed trend","Uptrend",0.5512,4.47,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Neutral","3.6-5.38","True",13.68,-0.59,"2025-07-08 13:51:00"
"PGNY","Mid","No",23.72,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.48,"Neutral","22.81-24.72","True",3.29,0.57,"2025-07-08 13:51:00"
"SBET","Small","No",15.775,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.62,"Neutral","14.76-16.79","True",18.55,47.28,"2025-07-08 13:51:00"
"HUMA","Small","No",2.645,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.61,"Neutral","2.4-2.9","True",12.42,-0.69,"2025-07-08 13:51:00"
"EMLC","ETF","No",25.175,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.13-25.22","True",0.53,NA,"2025-07-08 13:53:00"
"JNUG","ETF","No",76.33,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","74.1-79.18","True",7.12,NA,"2025-07-08 13:52:00"
"FICO","Large","Yes",1582.09,"Good","Uptrend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1750.99,"Neutral","1445.2-1640.74","True",6.95,23.19,"2025-07-08 13:51:00"
"NUGT","ETF","No",70.79,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","68.61-73.08","True",7.11,NA,"2025-07-08 13:53:00"
"BBAI","Mid","No",7.8032,"Good","Uptrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.74-8.05",8.02,"Neutral","7.48-8.13","False",8.37,-0.84,"2025-07-08 13:50:00"
