"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",435.97,"Good","Uptrend","Uptrend",349.71,463.99,0.32,"Moderate","Price between support and resistance","-",433.79,"390.5-390.5","421.87-459.46","Neutral","True",5.54,5.55,"2025-08-07 12:55:00"
"CELH","Large","Poor","No",50.21,"Moderate","Uptrend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",49,"43-49.71","46.16-53.79","Neutral","True",3.06,0.33,"2025-08-07 12:55:00"
"DASH","Large","Poor","Yes",270.02,"Good","Uptrend","Uptrend",225.01,284.42,0.32,"Moderate","Price between support and resistance","-",264.6,"259.4-267.32","261.91-278.08","Neutral","True",3.43,0.8,"2025-08-07 12:55:00"
"SKYT","Small",NA,"No",12.4814,"Moderate","Uptrend","Uptrend",8.47,12.97,0.12,"Moderate","Price between support and resistance","-",12.42,"11.88-12.54","11.46-13.46","Neutral","True",5.33,-0.17,"2025-08-07 12:56:00"
"GMAB","Large","Moderate","No",22.705,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.03,"Good","Price between support and resistance","-",22.02,"21.76-22.02","22.09-23.31","Neutral","True",3.09,1.7,"2025-08-07 12:53:00"
"HL","Mid","Poor","No",7.25,"Good","Mixed trend","Uptrend",5.61,7.52,0.16,"Moderate","Price between support and resistance","-",7.18,"7.04-7.04","7.04-7.6","Neutral","True",3.15,0.12,"2025-08-07 12:54:00"
"RUN","Mid",NA,"No",11.645,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.31,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.04-12.24","Neutral","True",7.6,-12.21,"2025-08-07 12:54:00"
"NBIS","Large",NA,"No",66.69,"Good","Mixed trend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",56.95,"55.99-56.95","63.59-71.16","Neutral","True",4.89,-1.65,"2025-08-07 12:54:00"
"DUOL","Large","Moderate","No",434.85,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.12,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","412.87-456.83","Neutral","True",4.86,2.03,"2025-08-07 12:55:00"
"BROS","Large","Poor","No",68.89,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.84,"Moderate","Price between support and resistance","-",67.62,"67.1-68.2","66.7-71.17","Neutral","True",4.31,0.39,"2025-08-07 12:55:00"
"JMIA","Small",NA,"No",6.005,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.17,"Moderate","Price between support and resistance","-",5.94,"5.89-5.94","5.69-6.57","Neutral","True",5.79,-0.63,"2025-08-07 12:55:00"
"TPC","Mid",NA,"No",56.505,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.68,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.87-61.14","Neutral","True",2.59,-2.9,"2025-08-07 12:55:00"
"WMS","Large","Good","No",133.365,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.2,"Moderate","Price between support and resistance","-",133.99,"133.99-133.99","9.34-258.01","Neutral","True",3.07,5.76,"2025-08-07 12:55:00"
"MQ","Mid","Poor","No",6.475,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.52,"Moderate","Price between support and resistance","-",6.46,"6.38-6.69","6.19-6.77","Neutral","True",2.87,0.1,"2025-08-07 12:55:00"
"LOPE","Mid","Good","No",194.92,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.4,"Moderate","Price between support and resistance","-",191.1,"183.99-192.97","180.85-205.62","Higher","True",2.2,7.97,"2025-08-07 12:54:00"
"MIRM","Mid",NA,"No",59.965,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.21,"Moderate","Price between support and resistance","-",58.8,"55.01-59.37","57.03-63.04","Neutral","True",2.42,-1.61,"2025-08-07 12:55:00"
"CDE","Mid","Moderate","No",10.995,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.23,"Moderate","Price between support and resistance","-",10.93,"10.93-10.93","10.52-11.46","Neutral","True",3.44,0.29,"2025-08-07 12:55:00"
"APPN","Mid",NA,"No",30.02,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.93,"Good","Price between support and resistance","-",30.18,"30.18-30.18","28.24-31.8","Neutral","True",3.54,-0.83,"2025-08-07 12:55:00"
"CIVI","Mid","Moderate","No",30.49,"Moderate","Mixed trend","Uptrend",27.12,35.02,1.35,"Good","Price between support and resistance","-",29.4,"28.96-30.07","28.9-32.08","Neutral","True",5.51,8.71,"2025-08-07 12:55:00"
"AVAH","Small","Poor","No",5.5694,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.51,"5.36-5.36","4.85-6.29","Neutral","True",5.75,0.03,"2025-08-07 12:56:00"
"MATV","Small",NA,"No",8.36,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.2,"Moderate","Price between support and resistance","-",7.84,"7.47-8.2","7.29-9.4","Neutral","True",4.91,-8.2,"2025-08-07 12:53:00"
"SLDP","Small",NA,"No",4.34,"Good","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.3,"3.5-4.26","3.98-4.69","Neutral","True",7.18,-0.5,"2025-08-07 12:56:00"
"EBS","Small",NA,"No",7.55,"Moderate","Mixed trend","Uptrend",5.6,8,0.23,"Moderate","Price between support and resistance","-",7.3,"6.24-7.3","6.87-8.27","Neutral","True",7.01,-2.58,"2025-08-07 12:56:00"
"ASLE","Small",NA,"No",7.665,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.24,"Moderate","Price between support and resistance","-",7.58,"7.55-7.55","7.01-8.32","Neutral","True",3.03,-0.11,"2025-08-07 12:56:00"
"ADV","Small",NA,"No",1.645,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.57,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.56-1.81","Neutral","True",7.41,-1.19,"2025-08-07 12:56:00"
"DLX","Small","Moderate","No",19.42,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.19,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","13.17-25.26","Neutral","True",3.84,1.25,"2025-08-07 12:56:00"
"ARIS","Small","Moderate","No",24.085,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.72,"Moderate","Price between support and resistance","-",24.26,"24.14-24.39","23.6-24.57","Neutral","True",4.94,0.83,"2025-08-07 12:56:00"
"ELIS","ETF",NA,"No",30.42,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.19,"Moderate","Price between support and resistance","-",29.17,"26.47-29.17","26.08-34.76","Neutral","True",3.07,NA,"2025-08-07 12:53:00"
"VCSH","ETF",NA,"No",79.476,"Good","Mixed trend","Uptrend",77.28,81.32,0.84,"Good","Price between support and resistance","-",79.49,"79.48-79.5","79.38-79.57","Neutral","True",0.26,NA,"2025-08-07 12:58:00"
"APPX","ETF",NA,"No",57.6,"Good","Mixed trend","Uptrend",40,63.02,0.31,"Moderate","Price between support and resistance","-",57.02,"47.36-59.37","51.82-64","Neutral","True",8.69,NA,"2025-08-07 12:58:00"
"PALI","ETF",NA,"No",1.0203,"Moderate","Mixed trend","Uptrend",0.75,1.94,3.45,"Good","Price between support and resistance","-",1.05,"1.03-1.07","0.54-1.51","Neutral","True",8.87,NA,"2025-08-07 13:01:00"
"ASMB","Micro",NA,"No",21.69,"Good","Mixed trend","Uptrend",16.74,22.75,0.21,"Moderate","Price between support and resistance","-",20.33,"19.13-20.33","21.1-24.17","Higher","True",3.79,-6.2,"2025-08-07 12:52:00"
"BLTE","Mid",NA,"No",70.24,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.51,"Moderate","Price between support and resistance","-",68.6,"67.75-69","64.58-76.02","Neutral","True",3.98,-1.36,"2025-08-07 12:47:00"
"CRON","Small","Moderate","No",2.2301,"Moderate","Mixed trend","Uptrend",1.92,2.39,0.52,"Moderate","Price between support and resistance","-",2.26,"2.25-2.26","2.14-2.35","Higher","True",2.7,0.14,"2025-08-07 13:01:00"
"FGEN","Nano",NA,"No",8.05,"Moderate","Mixed trend","Uptrend",4.54,8.54,0.14,"Moderate","Price between support and resistance","-",7.62,"7.2-7.62","7.18-8.97","Neutral","True",7.14,-30,"2025-08-07 13:02:00"
"FSLY","Small",NA,"No",7.29,"Moderate","Mixed trend","Uptrend",6.27,8.55,1.24,"Moderate","Price between support and resistance","-",6.86,"7.14-7.22","6.93-7.66","Neutral","True",5.01,-1.09,"2025-08-07 13:03:00"
"IMAY","ETF",NA,"No",28.31,"Moderate","Mixed trend","Uptrend",27.43,29.25,1.07,"Good","Price between support and resistance","-",27.44,"27.74-28.03","28.28-28.37","Higher","True",0.63,NA,"2025-08-07 12:33:00"
"KAVL","ETF",NA,"No",0.6404,"Moderate","Mixed trend","Uptrend",0.46,1.04,2.22,"Moderate","Price between support and resistance","-",0.63,"0.54-0.54","0.52-0.77","Neutral","True",5.31,NA,"2025-08-07 13:05:00"
"TH","Small","Moderate","No",8.1,"Moderate","Mixed trend","Uptrend",7.13,8.92,0.84,"Moderate","Price between support and resistance","-",7.84,"7.39-8.02","7.73-8.45","Neutral","True",3.89,0.43,"2025-08-07 13:05:00"
"CNTY","Micro",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",2.01,2.71,0.76,"Moderate","Price between support and resistance","-",1.96,"2.22-2.39","2.14-2.68","Neutral","True",5.67,-4.41,"2025-08-07 13:05:00"
"BLBD","Small","Good","No",52.81,"Moderate","Downtrend","Uptrend",41.46,56.96,0.37,"Moderate","Price between support and resistance","-",51.94,"47.92-52.28","45.86-57.25","Neutral","True",2.02,3.22,"2025-08-07 12:56:00"
"MSC","Small",NA,"No",5.2,"Moderate",NA,"Uptrend",3.57,6.3,0.67,"Moderate","Price between support and resistance","-",4.46,"3.78-4.46","2.2-8.2","Neutral","True",6.45,-0.36,"2025-08-07 12:54:00"
