"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.56833333333333,2.551,2.529,2.18,17.81,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.65,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.56,"2.19-2.23","2.49-2.72","Neutral","True",8.96,-2.28,"2025-09-22 14:17:00"
"MTSR","Mid",NA,"No",54.0166666666667,54.008,53.977,33.32,62.11,"58.18","-","Uptrend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.07,"54.02-54.09","50.95-57.13","Neutral","True",8.57,-2.94,"2025-09-22 14:18:00"
"ABTS","Nano",NA,"No",9.74666666666667,9.608,9.309,7.323,33.1,"-1.81","-","Uptrend","Uptrend","Hold","Overbought",4.06,10.07,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8,"6.81-8","7.88-11.69","Neutral","True",10.75,-0.52,"2025-09-22 14:20:00"
"VTYX","Micro",NA,"No",2.95316666666667,2.947,2.923,2.3,28.4,"0.57","-","Uptrend","Uptrend","Hold","Overbought",2.22,3.43,0.64,"Moderate","Low reward, High risk zone","-","Very Strong",2.94,"2.63-2.63","2.92-3.13","Neutral","True",7.53,-1.66,"2025-09-22 14:20:00"
NA,"ETF",NA,"No",5.71853333333333,5.707,5.678,5.41,5.7,"-0.8","-","Uptrend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",5.52,"5.24-5.52","5.46-5.98","Neutral","True",10.15,NA,"2025-09-22 14:20:00"
"OCS","-",NA,"No",17.4916666666667,17.436,17.325,16.62,5.24,"-","-","Uptrend","Uptrend","Hold","Overbought",16.33,18.99,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.99","16.1-18.96","Neutral","True",3.86,NA,"2025-09-22 14:16:00"
"AGRI","Nano","Good","No",5.5266,5.482,5.492,2.41,129.32,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.22,"3.62-5.22","3.15-7.97","Neutral","True",13.51,2119.77,"2025-09-22 14:19:00"
"TEM","Large","Moderate","No",87.9180666666667,87.802,87.689,88.24,-0.36,"5.6","-","Mixed trend","Uptrend","Hold","-",66.72,99.99,0.57,"Good","Low reward, High risk zone","-","Moderate",86.24,"86.16-87.04","83.5-92.31","Neutral","True",8.37,2.15,"2025-09-22 14:19:00"
"MBX","Small",NA,"No",19.7623666666667,19.768,19.336,10,97.62,"127.98","-","Mixed trend","Uptrend","Hold","Overbought",9.61,27.07,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.37,"9.36-17.37","13.65-26.54","Neutral","True",10.35,-6.24,"2025-09-22 14:19:00"
"ARBB","Nano",NA,"No",9.83756666666667,9.844,9.858,6.25,57.4,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.26,"7.64-8.26","7.69-12.07","Neutral","True",9.23,-8.55,"2025-09-22 14:20:00"
"KOD","Small",NA,"No",14.9927,14.943,14.934,9.53,57.32,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13,"10-13","14.06-17.05","Neutral","True",9.22,-3.79,"2025-09-22 14:20:00"
"RELI","Nano","Moderate","No",1.09003333333333,1.095,1.096,0.735,48.3,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong",0.84,"0.71-0.84","0.67-1.55","Neutral","True",8.74,4.23,"2025-09-22 14:20:00"
