"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.55,"Good","Mixed trend","Uptrend","-",22.32,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.51-23.74",TRUE,6.45,0.4,"2025-06-20 10:59:00"
"ZETA","Mid","No",14.2877,"Moderate","Mixed trend","Uptrend","-",14.24,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Higher","13.61-14.97",TRUE,7.95,-0.25,"2025-06-20 11:00:00"
"GRRR","Small","No",26.5803,"Good","Mixed trend","Uptrend","-",26.31,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.04-29.12",TRUE,15.07,-4.89,"2025-06-20 11:00:00"
"ACN","Large","Yes",287.89,"Moderate","Mixed trend","Downtrend","-",285.18,"279.37-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.87-302.11",TRUE,4.89,12.13,"2025-06-20 10:59:00"
"KR","Large","Yes",70.94,"Good","Uptrend","Uptrend","-",70.59,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.62-74.06",FALSE,2.33,3.67,"2025-06-20 10:59:00"
"DRI","Large","Yes",226.72,"Good","Mixed trend","Uptrend","-",225.5,"223.7-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.02-234.15",FALSE,2.26,8.89,"2025-06-20 10:59:00"
"KMX","Large","Yes",68.34,"Moderate","Mixed trend","Uptrend","-",67.91,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.19-72.49",FALSE,4.44,3.21,"2025-06-20 10:59:00"
"IREN","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.44,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.95",FALSE,10.29,-0.31,"2025-06-20 10:59:00"
"CRWV","Large","No",178.42,"Moderate","Mixed trend","Uptrend","-",176.64,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.8-185.96",FALSE,12.36,-2.53,"2025-06-20 10:59:00"
"ASTS","Large","No",47.335,"Good","Mixed trend","Uptrend","-",46.87,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.98-48.69",FALSE,7.62,-1.98,"2025-06-20 11:00:00"
"QXO","Large","No",23.7,"Good","Mixed trend","Uptrend","-",23.46,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.6-24.8",FALSE,5.61,-0.35,"2025-06-20 11:00:00"
"CVX","Large","Yes",148.83,"Moderate","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.82-149.88",FALSE,2.96,8.74,"2025-06-20 11:01:00"
"CSCO","Large","Yes",66.055,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Higher","65.44-66.68",FALSE,2.52,2.45,"2025-06-20 11:01:00"
