"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.2799,"Moderate","Good","Uptrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.25,"Neutral","4.78-5.77","True",11.77,-1.33,"2025-07-21 08:54:00"
"RXRX","Mid","No",6.17,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.11,"Neutral","6.07-6.28","True",9.12,-1.8,"2025-07-21 08:53:00"
"QS","Mid","No",14.0101,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.05,"Neutral","13.57-14.45","True",6.37,-0.91,"2025-07-21 08:53:00"
"BULL","Mid","No",15.55,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.5-15.71",15.62,"Neutral","15.24-15.86","True",11.44,1.24,"2025-07-21 08:53:00"
"NVTS","Small","No",7.33,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.26,"Neutral","7.19-7.46","True",10.32,-0.53,"2025-07-21 08:53:00"
"CRSP","Mid","No",66.49,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","65.1-67.88","True",4.54,-4.49,"2025-07-21 08:53:00"
"SLDP","Small","No",4.1697,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.03-4.21",4.14,"Neutral","3.91-4.43","True",7.14,-0.5,"2025-07-21 08:53:00"
"TSMX","ETF","No",36.37,"Moderate","-","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone","36.3-36.3",36.3,"Neutral","34.25-38.49","True",7.23,NA,"2025-07-21 08:40:00"
"ETHA","ETF","No",28.88,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.59,"Neutral","28.58-29.18","True",6.16,NA,"2025-07-21 08:54:00"
"FXI","ETF","No",38.19,"Excellent","Moderate","Downtrend","Uptrend",36.44,38.16,0.06,"Buy signal generated - good momentum","38.19-38.22",38.2,"Higher","38.08-38.3","True",2.27,NA,"2025-07-21 08:54:00"
