"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.09,"Good","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.95,"Neutral","26.48-27.71","True",2.3,2.19,"2025-07-11 15:33:00"
"NEGG","Small","No",43.73,"Moderate","Uptrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.51,"Neutral","37.25-50.21","True",16.32,-2.25,"2025-07-11 15:33:00"
"NEXT","Mid","No",10.635,"Good","Uptrend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.58,"Neutral","10.25-11.12","True",6.4,-0.69,"2025-07-11 15:33:00"
"AIRO","Small","No",28.9,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.76,"Neutral","27.16-30.64","True",12.29,-1.55,"2025-07-11 15:34:00"
"NIO","Mid","No",3.9137,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.84-3.99","True",5.63,-1.64,"2025-07-11 15:32:00"
"AMC","Small","No",3.365,"Good","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.34,"Neutral","3.24-3.49","True",4.15,-0.91,"2025-07-11 15:33:00"
"RCAT","Small","No",8.5,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.47,"Neutral","8.03-8.98","True",9.29,-0.51,"2025-07-11 15:33:00"
"UMAC","Small","No",12.36,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.91",12.24,"Neutral","11.82-13.21","True",9.66,-3.87,"2025-07-11 15:33:00"
"LEVI","Mid","No",22.02,"Good","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.8,"Neutral","21.61-22.44","True",3.73,1.05,"2025-07-11 15:34:00"
"VEON","Mid","No",49.32,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.31-49.62",49.44,"Neutral","43.76-54.93","True",5.57,5.75,"2025-07-11 15:34:00"
"PSMT","Mid","No",108.92,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.04,"Neutral","107.12-110.78","True",2.13,4.76,"2025-07-11 15:34:00"
"PFGC","Large","No",95.58,"Good","Mixed trend","Uptrend",87.86,96.015,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-94.79",94.62,"Neutral","93.25-98.01","True",2.26,2.41,"2025-07-11 15:34:00"
"UXIN","Small","No",5,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.95,"Neutral","4.85-5.59","True",6.99,-33.97,"2025-07-11 15:34:00"
"ETHA","ETF","No",22.7499,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal","22.32-22.71",22.52,"Neutral","22.53-22.95","True",6.08,NA,"2025-07-11 15:37:00"
"GBTC","ETF","No",92.815,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","92.08-93.55","True",3.39,NA,"2025-07-11 15:39:00"
"FBTC","ETF","No",102.96,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.06-103.06",102.41,"Neutral","102.3-103.63","True",3.49,NA,"2025-07-11 15:39:00"
"INKT","ETF","No",66.6601,"Moderate","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal","20.26-20.26",65.99,"Neutral","55.28-84.81","True",6.2,NA,"2025-07-11 15:40:00"
"VWOB","ETF","No",64.795,"Moderate","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.81,"Neutral","64.62-64.9","True",0.82,NA,"2025-07-11 15:39:00"
"PYPL","Large","Yes",70.9797,"Moderate","Mixed trend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;","70.93-74.55",72.45,"Neutral","69.32-72.05","True",5.32,4.45,"2025-07-11 15:33:00"
"AMD","Large","Yes",146.6748,"Good","Uptrend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-146.39",146.18,"Neutral","145.52-147.78","False",6.37,1.37,"2025-07-11 15:33:00"
"HL","Mid","No",6.34,"Moderate","Uptrend","Uptrend",5.475,6.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.31,"Neutral","6.28-6.46","False",4.78,0.12,"2025-07-11 15:34:00"
"AAP","Mid","No",63.1689,"Good","Uptrend","Uptrend",50.8,63.19,"-","High Value Zone: near resistance; watch for pullback or reversal","60.97-61.39",62.85,"Neutral","62.6-64.26","False",6.85,-9.73,"2025-07-11 15:34:00"
"CVX","Large","Yes",155.745,"Good","Uptrend","Uptrend",145.58,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","155.08-155.08",155.08,"Neutral","155.1-156.82","False",2.53,8.76,"2025-07-11 15:35:00"
"IBIT","ETF","No",67.06,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.97,"Neutral","66.63-67.49","False",3.52,NA,"2025-07-11 15:36:00"
"MSTU","ETF","No",9.5899,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;","9.45-9.74",9.71,"Higher","9.35-9.83","False",15.76,NA,"2025-07-11 15:37:00"
"MSTX","ETF","No",44.34,"Moderate","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","43.09-44.9",44.32,"Higher","43.21-45.47","False",16.1,NA,"2025-07-11 15:38:00"
"NVDA","Large","Yes",165.0047,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",164.1,"Neutral","163.64-166.27","False",5.68,3.1,"2025-07-11 15:32:00"
"GOOGL","Large","Yes",180.3285,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.4-181.67","False",3.7,8.95,"2025-07-11 15:33:00"
"MSFT","Large","Yes",503.4563,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",503.07,"Neutral","501.48-505.41","False",2.35,12.94,"2025-07-11 15:34:00"
"SOFI","Large","No",21.315,"Good","Mixed trend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.7-21.77",21.33,"Neutral","20.95-21.68","False",5.71,0.43,"2025-07-11 15:32:00"
"AAL","Mid","No",12.2463,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.25-12.81",12.6,"Neutral","12.08-12.34","False",5.34,1,"2025-07-11 15:32:00"
