"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"F","Large","Moderate","Yes",12.02,12.016,12.011,11.62,3.44,"0.08","Moderate","Uptrend","Uptrend","Hold","-","Neutral",11.1,12.59,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.6-11.88","Breakout Signal","Breakout Signal","11.45-12.69","Neutral","True",2.87,0.78,"2025-09-26 16:25:00",""
"AQMS","Nano",NA,"No",7.45355,7.359,7.207,4.92,51.02,"3.04","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",2.99,8.62,0.31,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong",6.51,"4.92-6.51","Upwards Momentum Signal","Breakout Signal","6.24-8.6","Neutral","True",10.72,-35.48,"2025-09-26 16:26:00",""
"PPTA","Mid",NA,"No",21.16,21.095,21.049,19,11.22,"3.68","Good","Uptrend","Uptrend","Hold","-","Neutral",16.64,23.13,0.43,"Moderate","Low reward, High risk zone",NA,"Strong",20.58,"19.27-20.63",NA,"Breakout Signal","19.74-22.83","Neutral","True",7.37,-0.31,"2025-09-26 16:00:00",""
"MAC","Mid",NA,"No",17.931,17.875,17.839,16.76,6.84,"2.83","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",16.54,19.37,1.07,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong",17.6,"16.9-17.6","Breakout Signal","Upwards Momentum Signal","17.69-18.23","Neutral","True",3.87,-1.82,"2025-09-26 16:02:00",""
"PRLD","Micro",NA,"No",1.54,1.51,1.496,1.22,24.86,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",0.94,1.55,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",1.25,"1.2-1.25","Breakout Signal","Breakout Signal","1.5-1.63","Neutral","True",8.64,-1.64,"2025-09-26 16:34:00",""
"LPTH","Small",NA,"No",7.9,7.924,7.916,6.5,21.54,"5.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",4.32,8.33,0.12,"Moderate","Low reward, High risk zone","Positive News","Very Strong",7.19,"6.15-7.19","Positive News","Breakout Signal","7.52-8.51","Neutral","True",8.16,-0.25,"2025-09-26 16:24:00",""
"TTWO","Large",NA,"Yes",256.12,256.059,255.91,245.11,4.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",227.43,263.92,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",247.47,"245.11-247.47","Breakout Signal","Upwards Momentum Signal","252.09-262.47","Neutral","True",2.84,-24.12,"2025-09-26 16:19:00",""
"CRNX","Mid",NA,"No",45.91,45.962,45.869,35.89,27.92,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,48,0.13,"Moderate","Low reward, High risk zone","Positive News","Very Strong",41.77,"38.26-41.77","Positive News","Breakout Signal","42.96-49.03","Neutral","True",6.1,-4.1,"2025-09-26 16:24:00",""
"GFS","Large",NA,"No",35.621667,35.616,35.621,32.84,8.43,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,2.14,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",34.78,"34.24-34.78",NA,"Upwards Momentum Signal","34.63-36.59","Neutral","True",4.88,-0.21,"2025-09-26 16:26:00",""
"FE","Large","Good","Yes",45.43,45.429,45.38,44.24,2.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.5,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",44.1,"44.02-44.97","Breakout Signal","Upwards Momentum Signal","44.65-46.52","Neutral","True",1.82,2.27,"2025-09-26 16:11:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.94,36.953,36.953,36.19,2.11,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.82,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",36.26,"36.2-36.57","Breakout Signal","Upwards Momentum Signal","36.73-37.17","Neutral","True",3.12,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",114.68,116.579,114.367,100,15.46,"-","Good","Mixed trend","Uptrend","Breakout","-","Neutral",22.83,309.83,1.97,"Moderate","Good reward to risk ratio zone",NA,"Strong",100.28,"96.55-100.28",NA,NA,"105-127.32","Neutral","True",12.53,-0.17,"2025-09-26 16:19:00",""
"EA","Large","Moderate","Yes",192.81,193.042,193.252,168.32,14.59,"1.89","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",161.15,201.78,0.26,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",170.92,"169.94-170.92","Breakdown Signal","Breakout Signal","179.88-205.44","Neutral","True",2.51,4.01,"2025-09-26 16:32:00",""
"CDTX","Mid",NA,"No",88.1049,90.435,89.899,84.76,6.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.08,"Moderate","Low reward, High risk zone","Positive News","Strong",86.24,"83.5-86.94","Positive News",NA,"88.18-92.36","Neutral","True",6.39,-7.63,"2025-09-26 16:05:00",""
"PCAR","Large","Good","Yes",100.5,100.514,100.46,95.57,5.16,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,0.96,"Good","Moderate reward to risk ratio zone","Breakout Signal","Strong",98,"98.49-99.5","Breakout Signal",NA,"99.23-101.76","Neutral","True",2.38,5.83,"2025-09-26 16:19:00",""
"MRM","Nano","Moderate","No",2.874542,2.872,2.888,1.45,97.36,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,1.04,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",2.94,"2.74-2.84",NA,"Breakout Signal","1.94-3.56","Neutral","True",11.42,0.19,"2025-09-26 16:34:00",""
"JFB","Micro",NA,"No",9.06421,9.291,8.255,5.32,70.51,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.01,11.04,2.28,"Good","Good reward to risk ratio zone",NA,"Strong",6,"5.35-6",NA,"Upwards Momentum Signal","8.22-12.59","Higher","True",10.33,-0.25,"2025-09-26 16:35:00",""
