"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.62,8.53,8.456,5.18,66.41,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.51,"5.84-6.51","6.67-10.56","Neutral","True",8.7,-24.2,"2025-09-11 11:20:00"
"MOGU","Nano",NA,"No",5.4379,5.34,5.269,2.5,117.52,"196.98","Moderate","Uptrend","Uptrend","Hold","Overbought",2.25,8.28,0.89,"Moderate","Moderate reward to risk ratio zone","-",2.78,"2.32-2.78","2.62-8.26","Neutral","True",5.61,-0.84,"2025-09-11 11:21:00"
"MAZE","Small",NA,"No",23.6825,23.547,23.403,16.02,47.83,"38.67","Good","Uptrend","Uptrend","Hold","-",13.91,26.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.14,"16.94-22.14","17.33-29.92","Neutral","True",6.51,-1.68,"2025-09-11 11:21:00"
"GMM","Micro","Moderate","No",2.89,2.874,2.867,2.23,29.6,"19.25","Moderate","Uptrend","Uptrend","Hold","-",2.11,3.36,0.61,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.07-4.14","Neutral","True",6.31,1.84,"2025-09-11 11:21:00"
"CMCM","Micro",NA,"No",9.12,9.075,8.944,7.38,23.58,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.33,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.07,"7.39-8.07","8.64-10.44","Higher","True",5.66,-2.7,"2025-09-11 11:21:00"
"ATHA","-",NA,"No",0.3947,0.392,0.388,0.381,3.6,"-7.42","Moderate","Uptrend","Uptrend","Hold","-",0.36,0.52,3.4,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:21:00"
"VNCE","Nano",NA,"No",3.13,3.125,3.159,1.66,88.55,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.1","2.03-4.22","Neutral","True",5.94,-2.23,"2025-09-11 11:20:00"
"RCAT","Small",NA,"No",10.6854,10.689,10.64,8.52,25.42,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10.1-11.63","Neutral","True",8.89,-0.51,"2025-09-11 11:20:00"
"AMST","Nano",NA,"No",3.605,3.72,3.772,2.68,34.51,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.27,"Moderate","Moderate reward to risk ratio zone","-",3.8,"2.91-3.56","1.67-5.61","Neutral","True",5.33,-1.31,"2025-09-11 11:20:00"
"TEM","Large","Moderate","No",88.3973,88.51,88.462,78.16,13.1,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.47-92.99","Neutral","True",6.42,2.15,"2025-09-11 11:20:00"
"SIMO","Mid","Moderate","No",89.6,89.684,89.682,83.7,7.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.7","84.66-94.3","Neutral","True",2.39,2.31,"2025-09-11 11:20:00"
"MSC","Small",NA,"No",5.17,5.085,5.064,3.45,49.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.27,6.78,0.85,"Moderate","Moderate reward to risk ratio zone","-",4.18,"3.1-4.18","1.72-8.62","Neutral","True",6.74,-0.36,"2025-09-11 11:21:00"
"HAO","Nano",NA,"No",1.64,1.628,1.63,1.25,31.2,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.19,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.97","Neutral","True",8.78,-2.85,"2025-09-11 11:21:00"
"OCC","Micro",NA,"No",7.86,7.838,7.81,6.28,25.16,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.46-9.26","Neutral","True",8.65,-0.38,"2025-09-11 11:20:00"
"SGD","Nano",NA,"No",1.635,1.643,1.64,1.33,22.93,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.07,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.4-1.87","Neutral","True",10.65,-12.41,"2025-09-11 11:21:00"
"OXM","Small","Good","No",49.26,49.284,49.435,40.41,21.9,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.5,"45.63-47.5","46.37-52.16","Higher","True",5.93,3.71,"2025-09-11 11:21:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.6902,1.69,1.68,1.56,8.35,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.34,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.65-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:21:00"
"ZDAI","-",NA,"No",0.586,0.586,0.59,0.417,40.53,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.33-0.84","Neutral","True",6.03,NA,"2025-09-11 11:21:00"
"CLRB","Nano",NA,"No",5.21,5.198,5.127,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.19-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:17:00"
"AVNW","-",NA,"No",24.9225,24.934,24.988,22.685,9.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.67","22.5-27.06","Higher","True",3.28,NA,"2025-09-11 11:21:00"
"GRI","Nano","Moderate","No",2.0002,2.041,2.111,1.56,28.22,"39.82","Moderate","Downtrend","Uptrend","Hold","Oversold",1.41,2.93,1.59,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.55-1.98","0.82-3.18","Higher","True",7.12,90.8,"2025-09-11 11:20:00"
"LOVE","Micro","Moderate","No",18.001,17.974,17.891,20.75,-13.25,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,10.19,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.38,"17.02-17.38","14.43-21.57","Neutral","True",5.12,0.79,"2025-09-11 11:19:00"
"CRCL","Large",NA,"No",128.7745,128.734,128.746,113.69,13.27,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.66,"Hold","Excellent reward to risk ratio zone","-",115.48,"114.06-115.48","120.64-138.1","Neutral","True",9.1,-1.74,"2025-09-11 11:20:00"
"PACS","Small","Moderate","No",10.055,10.016,9.901,7.71,30.42,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.42,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.44-11.35","Neutral","True",4.46,0.61,"2025-09-11 11:21:00"
