"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SNGX",NA,NA,NA,"Nano",NA,"No",0.8297,0.83,0.83,0.83,0.9863,1.13,0.807,0.83,0.83,0.83,0.866,-4.19,-4.2,"Good","Mixed trend","Uptrend","Hold","-","Neutral",0.828,0.8374,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.81,"0.76-0.83"," + ","Upwards Momentum Signal","0.82-0.85","Higher","Neutral","-0.49-2.35","0.03-0.4","True",8.73,-1.45,"low","quiet",FALSE,0.0241109101868569,-0.036144578313249,-0.216476247745042,-2.38823529411765,-0.0240992890709698,0.826739825869066,0.817059763324651,FALSE,"",6,0.23,2,4,0.850836257413102,0.574,0.534,NA,TRUE,64.294451542442,44.0190470258825,17.730496453901,18.085106382979,0.591016548463286,0,66.6666666666667,0.000100000001486593,0.831328,0.833845833333333,0.833947834261531,0.826912165738469,FALSE,FALSE,0.632877850850327,0.134362149149673,4.07943754906387,10,0.00126276144497087,0.114117180891525,FALSE,FALSE,98.2766141206262,64.800878858161,19.4370787305367,-26.008547008547,-24.7217391304348,105.67830838679,179.52857604133,130.484558040469,121.974358974359,68.7524366471735,121.974358974359,130.484558040469,179.52857604133,105.67830838679,371.023911760544,FALSE,TRUE,-155.608481615556,TRUE,"2026-05-28 06:40:00",0.632877850850327,0.134362149149673,0.81,1.13,"","","","","","2026-05-28 06:40:00","2026-05-28 06:40:00",2026-05-28 06:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,1.15,0.383333333333333,1,73.1666666666667,8.73,0.0873,73.3533333333333,14.377108433735,73.3533333333333,1,0,0,0,0,7.85211267605634,FALSE,19.6302816901408,"Strong Opportunity",73,"High",73,27,"Weak","Wait",0.9,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",635,634.26,635,634.63,609.395,638.4999,609,634.13,635.108,635.189,635.255,-0.04,-0.02,"Moderate","Mixed trend","Uptrend","","-","Neutral",633.6,635.97,1.71,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",633.1,"602.59-632.98"," + ","Upwards Momentum Signal","629.33-640.69","Neutral","Neutral","476.61-793.9","502.12-606.7","True",2.82,27.51,"medium","normal",FALSE,-0.015745551881597,0.0788022064617809,-0.342648653848905,0.0141279799681929,0.841670636811173,632.979862116552,630.045300228433,FALSE,"",4,574.31,5,0,0.392495790713938,618.308,618.294,NA,FALSE,38.7616888891434,47.9252080782911,60.0946170566423,60.6060606060611,-4.58168179687165,0,0,0.304959013697018,635.984682,634.131705833333,636.140020596696,633.652959403304,FALSE,FALSE,644.072858877839,583.900141122161,5.0548050066249,8.72153761847068,0.621508137609555,15.9436863393114,FALSE,TRUE,93.5489414145431,56.8630952617832,10.4057669082747,-2.71745788667688,-4.11100544913886,-5.37507075401436,5.34908789386401,5.41726821659116,4.58938391122526,3.74220204461573,4.58938391122525,5.41726821659116,5.34908789386401,-5.37507075401437,10.3053096784727,FALSE,FALSE,-7.41267690501583,TRUE,"2026-05-28 06:40:00",644.072858877839,583.900141122161,609,638.5,"","","","","","2026-05-28 06:40:00","2026-05-28 06:40:00",2026-05-28 06:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.71,0.57,0.5,70.4,2.82,0.0282,71.38,2.10490153324455,71.38,7,0,0,0,0,5.88028169014085,FALSE,14.7007042253521,"Opportunity",71,"High",71,29,"Weak","Wait",0.2,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",87.69,87.58,87.7,87.64,87.046,88.495,86.82,87.57,87.681,87.64,87.35,0.39,0.38,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",87.53,87.7,31.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.46,"85.33-87.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"87.59-88.05","Higher","Neutral","63.08-111.62","70.55-90.06","False",3.44,3.1,"medium","quiet",FALSE,0.0342231348391526,0.114168284050684,0.251514805076025,0.285910338517841,0.313788026635944,87.4901246073449,87.2922570573133,TRUE,"Breakout",11,82.26,2,9,0.225525472427924,87.999,89.373,NA,TRUE,70.8254008658423,59.1608415687849,88.8888888888899,93.3333333333302,-0.348583877994561,6.66666666666035,100,0.00836660025337791,87.561024,87.4942275,87.7350097819456,87.5375902180544,FALSE,FALSE,92.8364605875578,84.6975394124422,8.61046850045071,3.28009794051311,0.0399482826679837,2.42325320972844,FALSE,FALSE,28.3016439625497,40.5646031319516,-0.869148278676988,-10.0319291379133,-17.8114414753481,-5.33217730573318,-0.353639060004566,-2.21650061569462,-2.18365061590146,-0.3763686131387,-2.18365061590146,-2.21650061569462,-0.353639060004562,-5.33217730573318,9.60939506811691,FALSE,FALSE,-1.10895959892499,FALSE,"2026-05-28 06:41:00",92.8364605875578,84.6975394124422,86.82,88.5,"","","","","","2026-05-28 06:41:00","2026-05-28 06:41:00",2026-05-28 06:41:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,31.36,1,1,78,3.44,0.0344,68.56,16.6,68.56,7,0,0,0,0,3.55985915492958,FALSE,8.89964788732394,"Developing Setup",69,"High",69,31,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",335,326.23,335,330.62,331.93,334.81,321.68,336.08,333.886,329.5,326.23,2.69,2.35,"-","Uptrend","Uptrend","Hold","-","Neutral",325,337.16,0.8,"Good","Moderate reward to risk ratio zone"," + ","Strong",325.13,"273.11-323.99"," + ",NA,"333.64-338.52","Higher","Neutral","251.08-401.38","227.87-272.22","False",3.47,9.53,"high","expanding",TRUE,2.60399757425773,2.76388846283628,2.99769408147579,3.40144453361318,3.86791721571972,323.992981356638,319.644847404246,TRUE,"Breakout",8,275.45,3,8,5.0594733260736,319.285,311.537,NA,FALSE,67.7020526401608,74.3548050312915,88.157894736842,82.236842105263,0.0798538011695105,0,0,4.29827752500952,326.730196,324.475415,336.388468691148,320.188611308852,FALSE,FALSE,334.992720799897,278.791279200103,0,9.71757020618919,1.03800383238843,10.9902329530339,FALSE,TRUE,88.5694342278531,59.3745514303328,-0.257546947493218,7.25957586717082,-2.62953677172875,1.51859343395052,12.9370629370629,14.0265641384131,3.22427540817618,-0.104112441436744,3.22427540817618,14.0265641384131,12.9370629370629,1.51859343395051,20.1589668661961,FALSE,FALSE,-0.316809150112817,FALSE,"2026-05-28 06:05:00",334.992720799897,278.791279200103,321.68,334.81,"","","Earnings Alert","","","2026-05-28 06:05:00","2026-05-28 06:05:00",2026-05-28 06:05:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.8,0.266666666666667,1,66.3333333333333,3.47,0.0347,65.6966666666667,73.4,65.6966666666667,7,0,25,0,0,5.8556338028169,FALSE,14.6390845070423,"Unfavorable Conditions",66,"High",66,34,"Moderate","Soon",0.6,3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",106,106.9,107.9,107.4,94.39,96.89,92.9,100.14,105.458,101.582,95.87,10.57,10,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",96.51,107.5,2.93,"Moderate","Good reward to risk ratio zone"," + ","Strong",97.18,"32.7-95.24"," + ",NA,"89.93-122.07","Neutral","Neutral","66.48-125.38","64.45-99.55","True",3.88,5.94,"high","expanding",TRUE,1.57148332694519,7.94297352342159,10.3476993545701,10.566391989152,11.9560625264047,95.2411664630078,89.6752581265967,TRUE,"Breakout",9,83.16,2,8,15.1223920072393,94.373,94.547,NA,FALSE,62.032656997778,70.3287800475241,94.6964038081059,86.351228389445,0.00141981147762493,-12.5177631279914,57.1428571428571,1.70822129714009,97.856236,96.2349108333333,107.67826874936,93.5337312506403,FALSE,FALSE,99.1462996257374,87.2267003742626,7.18897876385677,7.69966268023565,1.393600196054,4.00656150837214,FALSE,TRUE,71.9706781593647,50.0761723221958,4.5566370258672,-20.0283616950284,-4.76805403794576,-2.39258806760333,7.65861875350927,5.80509877496966,0.167171664402895,2.31590181430096,0.167171664402899,5.80509877496966,7.65861875350928,-2.39258806760333,13.6650809904897,FALSE,FALSE,-4.30045923666763,TRUE,"2026-05-28 06:38:00",99.1462996257374,87.2267003742626,92.9,96.89,"","","Earnings Alert","","","2026-05-28 06:38:00","2026-05-28 06:38:00",2026-05-28 06:38:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.6125,0.7125,0.75,2.93,0.976666666666667,0.5,73.0333333333333,3.88,0.0388,66.1366666666667,93.2459786182592,66.1366666666667,7,0,25,0,0,6.30985915492958,FALSE,15.7746478873239,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",1.4,9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"APPS","Technology","Software - Application","United States","Small",NA,"No",6.76,6.7,6.84,6.77,6.49,7.62,6.17,6.66,6.753,6.717,6.68,1.2,1.09,"Moderate","Uptrend","Uptrend","Hold","-","Neutral",6.64,6.84,0.34,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",6.58,"4.35-6.6"," + Positive News + ","Upwards Momentum Signal","6.53-6.97","Neutral","Neutral","3.72-9.64","2.16-3.77","True",6.44,-0.33,"medium","expanding",FALSE,0.179315046162513,1.04633781763826,1.5015015015015,0.296735905044504,0,6.59652709702685,6.35729831352539,TRUE,"MomentumPullback",9,3.17,2,9,3.38408296845056,5.252,4.365,NA,FALSE,59.4226917555983,55.3117813561343,56.6666666666668,60,-0.994444444444445,4.99999999999989,100,0.0192353840616902,6.688212,6.71921083333333,6.81957292888672,6.59634707111328,FALSE,FALSE,5.55906799452021,2.85193200547979,5.72457892515833,10,0.0442585578461576,0.475593705980308,FALSE,FALSE,98.0055241494865,86.4854184925055,14.1808894687851,62.9268292682927,114.102564102564,93.0635838150289,72.609819121447,60.1918465227818,49.7757847533632,38.8773388773389,49.7757847533632,60.1918465227818,72.609819121447,93.0635838150289,94.9228797825066,FALSE,FALSE,30.7532821383083,TRUE,"2026-05-28 06:40:00",5.55906799452021,2.85193200547979,6.17,7.62,"","News Alert","","","","2026-05-28 06:40:00","2026-05-28 06:40:00",2026-05-28 06:40:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.34,0.113333333333333,0.5,58.2666666666667,6.44,0.0644,63.6933333333333,-2.5,63.6933333333333,1,50,0,0,0,8.56338028169014,FALSE,21.4084507042254,"Strong Opportunity",64,"High",64,36,"Strong","Now",1.2,1.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FGL","Industrials","Engineering & Construction","Malaysia","Nano",NA,"No",2.42,2.42,2.46,2.44,2.79,3.18,2.51,2.45,2.429,2.433,2.64,-8.33,-8.01,"Moderate","Downtrend","Uptrend","Hold","-","Neutral",2.41,2.486,2.76,"Good","Good reward to risk ratio zone"," + ","Very Strong",2.35,"1.82-2.41"," + ","Upwards Momentum Signal","2.3-2.62","Higher","Neutral","-71.1-37.85","0.19-17.72","True",18.48,-6.83,"medium","quiet",FALSE,-1.6260162601626,0.414937759336091,-0.411522633744865,-2.41935483870968,-7.98479087452471,2.39810155073334,2.33252798064384,TRUE,"Breakout",6,1.18,9,2,3.92497600091544,2.121,2.06,NA,TRUE,30.6918547241715,44.3611504471706,17.3245614035085,13.1578947368418,-7.38304093567257,-12.5000000000001,0,0.00538980519173848,2.45891,2.44467416666667,2.47297389551233,2.37957610448767,FALSE,FALSE,2.4541846423898,1.5578153576102,3.27265367816639,10,0.0119478204254471,0.388161475384964,FALSE,TRUE,95.1250608334126,58.3053987596056,16.4199936127703,-71.9447396386822,54.3859649122807,54.3859649122807,37.1428571428571,45.8563535911602,45.8563535911602,40.4255319148936,45.8563535911602,45.8563535911602,37.1428571428571,54.3859649122807,57.5401494407337,TRUE,FALSE,7.49937917380341,TRUE,"2026-05-28 06:41:00",2.4541846423898,1.5578153576102,2.51,3.18,"","","","","","2026-05-28 06:41:00","2026-05-28 06:41:00",2026-05-28 06:41:00,FALSE,FALSE,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,2.76,0.92,1,80.4,18.48,0.1848,63.72,-1.8863953966296,63.72,1,0,0,0,0,7.23239436619718,FALSE,18.080985915493,"Strong Opportunity",64,"High",64,36,"Strong","Now",2.7,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",156.41,156.03,158.5,157.26,157.5,157.5899,156.73,156.54,156.608,156.978,157.16,-0.48,-0.35,"-","Mixed trend","Uptrend","Hold","-","Neutral",155.63,157.5,0.29,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",156.35,"147.22-156.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"156.31-156.86","Higher","Higher","148.29-174.56","134.49-146.65","True",1.5,NA,"high","expanding",FALSE,-0.0511214774107052,-0.597394343819509,-0.534181240063595,-0.540506168129209,-0.423364634728628,155.461710550099,155.287405516908,FALSE,"",3,147.47,7,-1,0.918649090482528,156.163,153.748,NA,FALSE,15.3302377273415,28.5107075567658,47.0588235294119,41.711229946524,-2.67379679144395,-4.8128342245991,0,0.149766484901958,157.172548,157.20855,157.804632329124,156.368157670876,FALSE,FALSE,158.398699037393,149.513300962607,1.99172535062712,7.7913340982552,0.169132897635572,1.74819721099334,FALSE,FALSE,79.1683159136812,65.8862988458377,-0.965423995220249,7.19596207625672,6.12465392666621,5.15188010169944,1.82053773890509,2.96796173753522,1.25636234778686,-0.139789045622061,1.25636234778685,2.96796173753522,1.82053773890509,5.15188010169945,5.94288134739848,FALSE,FALSE,-0.0973725178498324,TRUE,"2026-05-28 04:32:00",158.398699037393,149.513300962607,156.73,157.59,"","","","","","2026-05-28 04:32:00","2026-05-28 04:32:00",2026-05-28 04:32:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.5,0.29,0.0966666666666667,1,57.9333333333333,1.5,0.015,63.4666666666667,-77.6366828472781,63.4666666666667,1,0,0,0,0,2.98239436619718,FALSE,7.45598591549296,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0.7,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",86.05,85.81,86.3,86.06,86.65,86.84,84.96,86.11,86.066,85.916,85.68,0.43,0.45,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",85.64,86.35,33.49,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",85.54,"79.9-85.53"," + Positive News + ",NA,"85.83-86.36","Higher","Neutral","60.32-96.78","70.49-107.7","False",2.14,3.57,"high","expanding",FALSE,0.10469986040019,0.431839402427626,0.39668650099172,0.209619191801552,0.560944256164548,85.5251373701896,84.9696779137743,TRUE,"RSER",7,81.1,2,5,0.931102053097125,86.681,88.087,NA,FALSE,46.6506687164648,56.5881660988906,65.7276995305166,57.7464788732395,2.50391236306726,-8.45070422535251,0,0.07469939758709,85.81643,85.7534375,86.2571163488903,85.4613836511097,FALSE,FALSE,91.486880321988,82.180119678012,1.45499662232972,4.46969639859761,0.115412532638774,2.11107308631949,FALSE,FALSE,19.9625217220924,37.5599109242515,-2.42257405054318,-24.4511066043559,-14.6783509261103,-8.71510760707436,1.57676348547719,-3.5352398108534,-2.38122365272871,-1.14226375908618,-2.38122365272871,-3.5352398108534,1.5767634854772,-8.71510760707436,11.3248321862278,FALSE,FALSE,-3.63647375931734,FALSE,"2026-05-28 05:29:00",91.486880321988,82.180119678012,84.96,86.84,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 05:29:00","2026-05-28 05:29:00",2026-05-28 05:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,33.49,1,1,72.5,2.14,0.0214,61.61,22.6,61.61,7,50,0,0,0,3.08098591549296,FALSE,7.70246478873239,"Unfavorable Conditions",62,"Moderate",62,38,"Moderate","Soon",0.3,0.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",63.45,62.67,66,64.34,65.26,65.31,62.563,63.7,63.56,63.359,63.2,0.4,0.57,"-","Mixed trend","Mixed trend","Hold","-","Neutral",63.03,63.9746,4.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",62.9,"54.58-62.86"," + Positive News + ",NA,"63.29-64.06","Higher","Neutral","50.91-75.49","44.32-60.43","False",3.59,3.13,"high","expanding",FALSE,0.157853196527232,0.395569620253165,0.554675118858956,0.236966824644559,-0.0315109500551379,62.8647644269465,62.0167571759115,FALSE,"",6,60.1,3,6,1.35769855243682,65.179,65.285,NA,FALSE,39.8384316987586,53.6928928487135,68.4593125838096,44.4632648740209,-0.258408801609349,-35.994071564683,0,0.229023247728332,63.173746,63.2708483333333,63.7495816535726,62.8956483464274,FALSE,FALSE,69.8256476586346,62.3538523413654,0,1.50554162778103,0.166336619232866,2.05262883347087,FALSE,FALSE,20.5355698533349,44.0647485136801,-12.4347708997029,-2.18232471753598,3.11633219122207,-6.2870699881376,-3.12691600245247,-3.46723690239804,-3.95136778115501,-5.28997452420201,-3.951367781155,-3.46723690239804,-3.12691600245247,-6.2870699881376,11.9828928553825,FALSE,FALSE,0.00985251474067539,FALSE,"2026-05-28 06:11:00",69.8256476586346,62.3538523413654,62.56,65.31,"","News Alert","","","","2026-05-28 06:11:00","2026-05-28 06:11:00",2026-05-28 06:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,1,74,3.59,0.0359,62.41,22.6,62.41,7,50,0,0,0,3.34859154929577,FALSE,8.37147887323944,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",0.8,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
