"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.41,36.536,NA,36.7,-0.79,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.28-36.82","Higher","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 06:26:00","","","","","Undervalued","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,1,65,5.32,0.0532,56.18,NA,56.18,7,0,0,26.62
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.63,269.714,269.453,269.77,-0.05,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + ","Moderate",268.6,"260-269"," + ",NA,"268.52-270.95","Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 07:12:00","Good Fundamentals & Health","","","","","2025-11-07 07:12:00","2025-11-07 07:12:00",2025-11-07 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.9666666666667,3.32,0.0332,46.6633333333333,-14.3,46.6633333333333,7,0,0,25.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.04,124.956,125.531,120.53,3.74,"3.67","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",124.75,"124-125"," + Weak Earnings",NA,"121.49-128.59","Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0.5,63,3.67,0.0367,50.83,2.77723112219293,50.83,7,0,0,22.1575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.45,9.447,NA,9.43,0.21,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.42-9.47","Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.1,1,0.5,61.975,3.73,0.0373,54.2325,NA,54.2325,5,0,0,27.7925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.84,7.839,7.849,8.88,-11.71,"-11.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.76,"6-8"," + ","Breakdown Signal","7.61-7.94","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.35,1,0.5,55,8.79,0.0879,38.71,-16.0932857688878,38.71,1,0,0,19.1525
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.66,NA,NA,119.53,0.11,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",110.08,125.62,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"119.25-120.35","Neutral","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-07 06:57:00","Good Fundamentals & Health","","","","","2025-11-07 06:57:00","2025-11-07 06:57:00",2025-11-07 06:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,1.73,0.0173,48.6533333333333,NA,48.6533333333333,7,0,0,25.6758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.4,NA,NA,132.25,-0.64,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",119.54,138.05,0.46,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"131.4-131.4","Neutral","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-07 07:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 07:11:00","2025-11-07 07:11:00",2025-11-07 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.5666666666667,1.95,0.0195,47.8333333333333,NA,47.8333333333333,7,0,0,25.4708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.15,14.15,NA,14.19,-0.28,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.65,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.57-14.73","Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 07:14:00","","","","","Undervalued","2025-11-07 07:14:00","2025-11-07 07:14:00",2025-11-07 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,4.78,0.0478,46.72,NA,46.72,7,0,0,24.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.185,10.195,10.21,-0.2,"-0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",10.17,"10-10"," + Breakout Signal + ",NA,"10.09-10.29","Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 07:04:00","","","","","Undervalued","2025-11-07 07:04:00","2025-11-07 07:04:00",2025-11-07 07:04:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.98,0.326666666666667,0.5,49.0333333333333,1.94,0.0194,50.0766666666667,-14.2808729769496,50.0766666666667,5,0,0,27.0816666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.44,8.324,8.193,10.49,-19.54,"-20.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",7.68,12.27,0.63,"Moderate","Low reward High risk zone"," + ","Weak",7.72,"7-8"," + ",NA,"5.06-12.18","Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 07:13:00","","","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,44.7,10.64,0.1064,37.21,0.773843524960323,37.21,1,0,0,22.215
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77.8,77.954,77.975,73,6.58,"6.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.64,81.22,3.49,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",77.54,"77-78"," + Moderate Earnings + ",NA,"73.08-82.52","Neutral","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 07:04:00","","","Earnings Alert","","","2025-11-07 07:04:00","2025-11-07 07:04:00",2025-11-07 07:04:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,0.5,63,3.58,0.0358,55.92,8.71138185315814,55.92,5,0,8,27.955
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.63,72.581,NA,74.27,-2.21,"-2.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,4.17,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.87-73.44","Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 07:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:06:00","2025-11-07 07:06:00",2025-11-07 07:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.65,6.662,6.684,6.41,3.74,"3.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.85,10.92,8.11,"Good","Excellent reward to risk ratio zone"," + ","Weak",6.6,"7-7"," + ",NA,"6.28-7.02","Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 07:04:00","","","","","","2025-11-07 07:04:00","2025-11-07 07:04:00",2025-11-07 07:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,-1.97354877318965,44.87,1,0,0,23.1925
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.83,3.854,NA,3.94,-2.79,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,1.66,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"3.83-3.9","Higher","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 07:13:00","","News Alert","","","","2025-11-07 07:13:00","2025-11-07 07:13:00",2025-11-07 07:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,1,64.0666666666667,6.03,0.0603,59.0033333333333,NA,59.0033333333333,1,8,0,28.3258333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.41,1.406,1.401,1.42,-0.7,"-1.01","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.99,1.64,0.5,"Moderate","Low reward High risk zone"," + ","None",1.37,"1-1"," + ","Upwards Momentum Signal","1.37-1.43","Lower","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 07:07:00","","","","","","2025-11-07 07:07:00","2025-11-07 07:07:00",2025-11-07 07:07:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.5,0.166666666666667,0,49.3333333333333,5.93,0.0593,54.7366666666667,42.2,54.7366666666667,1,0,0,33.7841666666667
