"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",153.23,153.169,153.091,151.25,1.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.12,156.83,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",152.77,"150-153"," + Breakout Signal: above upper bollinger band limit + ",NA,"152.17-154.16","Neutral","Neutral","126.45-180.01","False",2.85,4.28,0.0555029547161053,0.10452734043248,0.107797340998917,8,0,7,0.24162068193365,82.0531556838561,63.8445654318009,92.424242424245,100,6.31836887392377,0,100,0.0875505682446247,153.051902,152.73832,"2025-11-24 13:51:00","Good Fundamentals & Health","","","","","2025-11-24 13:51:00","2025-11-24 13:51:00",2025-11-24 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,2.85,0.0285,56.5666666666667,NA,56.5666666666667,7,0,0,32.0291666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.645,38.651,38.657,36.34,6.34,"1.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.43,42.49,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",38.54,"37-39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"38.03-39.39","Neutral","Neutral","28.51-48.02","False",5.24,4.55,0.0129399585921391,-0.0646495991724814,0.064733298808922,3,4,2,0.233068530249585,35.9415641445357,48.2190737152675,43.939393939393,40.9090909090927,-3.53535353535321,-4.54545454545044,54.5454545454604,0.0139642400414688,38.65667,38.4943741666667,"2025-11-24 13:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 13:52:00","2025-11-24 13:52:00",2025-11-24 13:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.91,0.303333333333333,0.5,49.0138888888889,5.24,0.0524,43.0433333333333,6.07915513361133,43.0433333333333,7,0,0,23.0233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.21,276.171,276.134,271.49,1.74,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",251.91,283.57,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",275.66,"268-276"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","274.1-278.32","Neutral","Neutral","227.03-325.39","False",3.32,7.47,0.00905190361532207,0.0144838324220457,-0.0488519785051467,7,0,7,0.0979817034464605,68.4306303951311,55.2435286953872,45.1666666666632,57.8947368420982,-0.949324319179846,17.1052631578943,76.4705882352843,0.0326190435316902,276.013124,275.402123333333,"2025-11-24 13:51:00","","","","","","2025-11-24 13:51:00","2025-11-24 13:51:00",2025-11-24 13:51:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.3,0.1,0.5,62.5,3.32,0.0332,63.18,-83.8,63.18,7,0,0,36.495
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.07,42.082,42.09,42.2,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.9,48.22,2.84,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.95,"41-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.75-42.39","Neutral","Neutral","31.85-52.29","False",3.16,1.85,-0.0475172249940678,-0.0237642585551284,-0.083125519534489,4,7,0,0.2262490437395,15.8330014489564,45.5106523511893,8.33333333333249,0,-16.229141229142,-10.7142857142861,0,0.0137386316652959,42.093866,41.958575,"2025-11-24 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:52:00","2025-11-24 13:52:00",2025-11-24 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.84,0.946666666666667,0.5,53.6944444444444,3.16,0.0316,46.8066666666667,NA,46.8066666666667,5,0,0,22.8266666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.17,129.162,129.145,128.11,0.83,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.55,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.91,"126-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.4-129.96","Neutral","Higher","123.71-138.15","False",1.99,7.96,-0.00774113639883831,0.0464720006196064,0.0232306024469577,6,2,4,0.130828200203074,58.1478318400223,52.6666571117748,66.6666666666649,66.6666666666614,-2.11640211640399,-4.76190476190617,74.9999999999822,0.0296647939471811,129.14772,129.1653425,"2025-11-24 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:52:00","2025-11-24 13:52:00",2025-11-24 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.55,0.516666666666667,0.5,55.6944444444444,1.99,0.0199,52.1766666666667,-15.3,52.1766666666667,7,0,0,26.8691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.54,23.549,23.545,23.56,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,25.49,0.89,"Hold","Moderate reward to risk ratio zone"," + ","Strong",23.45,"23-23"," + ",NA,"22.96-24.1","Neutral","Neutral","16.91-30.17","False",3.7,1.55,-0.0848896434634956,0.021244954323344,0.148904488406723,4,8,3,0.253213873333123,29.4469780533372,49.2935725865375,78.6910382116783,63.6363636363642,3.29795962285964,-36.3636363636358,0,0.00781485764373798,23.538192,23.4947883333333,"2025-11-24 13:51:00","Good Fundamentals & Health","","","","","2025-11-24 13:51:00","2025-11-24 13:51:00",2025-11-24 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.89,0.296666666666667,0.5,51.4027777777778,3.7,0.037,47.5166666666667,NA,47.5166666666667,7,0,0,25.3916666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.485,17.484,17.483,17.61,-0.71,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.35,20.45,22.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.44,"17-17"," + ",NA,"17.27-17.64","Neutral","Neutral","13.29-21.68","False",2.62,1.69,0.0572246065808184,-0.0571591883395345,0.0572246065808184,3,4,-1,0.237528580509249,55.2545521774211,51.6739726790515,47.6190476190481,42.8571428571443,9.52380952380872,-14.2857142857114,10.1796407185603,0.00758287544393497,17.480396,17.4550325,"2025-11-24 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:52:00","2025-11-24 13:52:00",2025-11-24 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,22.5,1,0.5,61.25,2.62,0.0262,53.38,6.2,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.37,38.37,38.366,38.49,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.15,0.68,"Hold","Low reward High risk zone"," + ","Weak",38.28,"37-38"," + ",NA,"38.19-38.5","Neutral","Neutral","32.38-44.34","False",2.25,4.36,0.0260688216892545,-0.0911339669313988,0.300614298784459,6,1,6,0.19616840360013,51.4477184555644,53.3162814282467,15.3846153846129,15.3846153846129,5.12820512820429,0,NA,0.00547722557502363,38.307362,NA,"2025-11-24 13:51:00","","","","","Undervalued","2025-11-24 13:51:00","2025-11-24 13:51:00",2025-11-24 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.3611111111111,2.25,0.0225,46.0166666666667,NA,46.0166666666667,7,0,0,24.0791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",240.2,240.039,239.918,232.32,3.39,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",223.69,257.68,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",239.43,"230-240"," + Breakout Signal: above upper bollinger band limit + ",NA,"239.07-243.04","Neutral","Neutral","184.66-295.74","False",3.12,3.93,0.166805671392818,0.196053893964042,0.296463317883828,8,0,8,0.189315071382967,81.839457004645,61.7397438579569,70.6666666666668,100,9.55555555555507,31.9999999999993,100,0.121119775432011,239.627108,238.992328333333,"2025-11-24 13:51:00","","","","","","2025-11-24 13:51:00","2025-11-24 13:51:00",2025-11-24 13:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.06,0.353333333333333,0.5,57.5555555555555,3.12,0.0312,57.4133333333333,NA,57.4133333333333,5,0,0,32.3533333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.15,251.105,251.048,253.12,-0.78,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.57,301.1,10.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",250.68,"246-251"," + Breakout Signal: above upper bollinger band limit + ",NA,"249.56-252.74","Neutral","Neutral","208.36-293.94","False",1.73,10.12,0.0398327026488725,0.0199123855037879,0.107621173469392,7,0,7,0.094359045672521,74.1372427422145,59.881949240394,70.6200542005433,82.9268292682954,10.3413648681939,-1.51761517615017,89.4291754756967,0.0683293641076049,250.959634,250.706010833333,"2025-11-24 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:52:00","2025-11-24 13:52:00",2025-11-24 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.9,1,0.5,63.75,1.73,0.0173,57.27,-13.8,57.27,7,0,0,28.1425
