"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Yes",221.795,"Moderate","Moderate","Uptrend","Uptrend",219.77,223.42,"Neutral zone;","210-221.29",220.68,"Neutral","218.12-225.37","True",1.77,4.3,"2025-07-17 15:32:00"
"LCID","Mid","No",3.11,"Poor","Good","Uptrend","Uptrend",3.07,3.15,"Neutral zone;","2.9-3.16",3.13,"Neutral","2.54-3.69","True",6.38,-1.19,"2025-07-17 15:33:00"
"QS","Mid","No",13.395,"Moderate","Good","Uptrend","Uptrend",13.24,13.55,"Neutral zone;","11.22-13.18",13.32,"Neutral","12.68-14.15","True",6.34,-0.91,"2025-07-17 15:33:00"
"SBET","Mid","No",36.839,"Moderate","Good","Uptrend","Uptrend",35.97,36.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.68-42.82",39.91,"Neutral","34.16-39.51","True",18.55,47.28,"2025-07-17 15:33:00"
"AIR","Mid","No",83.94,"Moderate","Good","Uptrend","Uptrend",83.07,84.65,"Neutral zone;","81.5-84.09",83.52,"Neutral","79.68-88.2","True",3.35,-0.36,"2025-07-17 15:34:00"
"PEP","Large","Yes",145.485,"Moderate","Good","Mixed trend","Uptrend",144.38,146.76,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.38-147.74","True",2.3,6.79,"2025-07-17 15:32:00"
"CFG","Large","Yes",48.925,"Poor","Good","Mixed trend","Uptrend",48.54,49.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","48.06-49.65","True",2.7,3.15,"2025-07-17 15:32:00"
"TSM","Large","No",247.85,"Moderate","Good","Mixed trend","Uptrend",245.92,249.87,"Neutral zone;","244.9-246.55",245.99,"Neutral","245.45-250.24","True",3.58,8.5,"2025-07-17 15:33:00"
"QBTS","Mid","No",19.1099,"Moderate","Moderate","Mixed trend","Uptrend",18.98,19.41,"Neutral zone;","17.49-18.95",18.92,"Neutral","18.75-19.73","True",7.49,-0.66,"2025-07-17 15:33:00"
"JOBY","Large","No",17.315,"Moderate","Good","Mixed trend","Uptrend",17.19,17.58,"Neutral zone;","16.53-16.96",17.15,"Neutral","16.84-17.86","True",5.28,-0.84,"2025-07-17 15:33:00"
"ACHR","Mid","No",13.185,"Poor","Moderate","Mixed trend","Uptrend",13.07,13.35,"Neutral zone;","11.87-12.14",13.06,"Neutral","12.92-13.55","True",7.63,-1.23,"2025-07-17 15:33:00"
"APLD","Mid","No",10.955,"Moderate","Moderate","Mixed trend","Uptrend",10.86,11.07,"Neutral zone;","10.11-10.76",10.85,"Neutral","10.68-11.23","True",9.21,-1.47,"2025-07-17 15:33:00"
"PGY","Mid","No",29.73,"Moderate","Good","Mixed trend","Uptrend",29.44,30.01,"Neutral zone;","26.81-29.56",29.43,"Neutral","28.3-31.95","True",6.72,-5.23,"2025-07-17 15:33:00"
"MNTN","Mid","No",27.72,"Moderate","Good","Mixed trend","Uptrend",27.5,28.18,"Balanced Zone: price is rising with room to resistance;","27.99-27.99",27.99,"Neutral","26.77-28.66","True",6.77,-0.5,"2025-07-17 15:34:00"
"U","Large","No",36.735,"Moderate","Good","Mixed trend","Uptrend",36.39,37.11,"Neutral zone;","34.67-37.09",36.66,"Neutral","35.76-37.94","True",5.54,-1.12,"2025-07-17 15:34:00"
"POWL","Mid","No",235.555,"Moderate","Good","Mixed trend","Uptrend",233.64,237.69,"Neutral zone;","224.86-224.86",233.2,"Neutral","231.52-243.99","True",5.48,14.23,"2025-07-17 15:34:00"
"TSEM","Mid","No",49.24,"Moderate","Good","Mixed trend","Uptrend",48.96,49.95,"Balanced Zone: price is rising with room to resistance;","50.27-50.27",50.27,"Neutral","47.85-50.15","True",3.54,1.8,"2025-07-17 15:34:00"
"LUNR","Small","No",12.1188,"Moderate","Moderate","Mixed trend","Uptrend",12.01,12.26,"Neutral zone;","11.24-11.92",12,"Neutral","11.72-12.52","True",5.91,-2.06,"2025-07-17 15:34:00"
"PDYN","Small","No",12.57,"Moderate","Good","Mixed trend","Uptrend",12.43,12.72,"Neutral zone;","10.75-11.74",12.44,"Neutral","12.18-13.27","True",7.63,-1.88,"2025-07-17 15:34:00"
"TSMX","ETF","No",38.54,"Poor","Good","Mixed trend","Uptrend",38.2,38.83,"Neutral zone;","37.61-37.61",38.15,"Neutral","37.64-39.42","True",7.15,NA,"2025-07-17 15:35:00"
"QTUM","ETF","No",94.97,"Moderate","Good","Downtrend","Uptrend",94.27,95.74,"Neutral zone;","94.74-94.8",94.76,"Neutral","94.51-95.51","True",2.68,NA,"2025-07-17 15:37:00"
"RIVN","Large","No",12.9552,"Poor","Moderate","Uptrend","Mixed trend",12.84,13.07,"Neutral zone;","12.65-13.1",12.95,"Neutral","12.67-13.24","True",4.44,-3.69,"2025-07-17 15:33:00"
"FITB","Large","Yes",42.5,"Moderate","Good","Mixed trend","Mixed trend",42.16,42.87,"Neutral zone;","42.03-42.45",42.37,"Neutral","41.93-42.91","True",2.56,3.15,"2025-07-17 15:32:00"
"GE","Large","Yes",260.47,"Poor","Good","Mixed trend","Mixed trend",258.41,263.25,"Balanced Zone: price is rising with room to resistance;","258.28-264.04",260.66,"Neutral","253.19-267.75","True",3.07,6.34,"2025-07-17 15:32:00"
"USB","Large","Yes",45.235,"Moderate","Moderate","Mixed trend","Mixed trend",44.88,45.62,"Neutral zone;","43.8-44.84",44.79,"Neutral","44.07-46.42","True",2.9,4.04,"2025-07-17 15:33:00"
"SRPT","Mid","No",21.65,"Poor","Moderate","Mixed trend","Mixed trend",21.49,21.94,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.54-22.76","True",9.3,-2.64,"2025-07-17 15:34:00"
"ABT","Large","Yes",121.07,"Poor","Moderate","Mixed trend","Downtrend",120.18,122.3,"Balanced Zone: price is rising with room to resistance;","120.03-127.8",123.36,"Neutral","117.23-123.57","True",1.98,7.7,"2025-07-17 15:32:00"
"GPI","Mid","No",411.55,"Moderate","Moderate","Mixed trend","Downtrend",408.26,416.14,"Neutral zone;","410-412.48",411.24,"Neutral","387.55-433.75","True",4.23,35.62,"2025-07-17 15:34:00"
"ELV","Large","Yes",296.935,"Good","Weak","Downtrend","Downtrend",296.06,301.85,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",298.99,"Neutral","278.14-309.59","True",4.19,25.69,"2025-07-17 15:32:00"
"NVS","Large","No",114.15,"Moderate","Moderate","Downtrend","Downtrend",113.3,115.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.25-116.58",114.79,"Neutral","112.66-115.22","True",2.18,6.38,"2025-07-17 15:32:00"
"NFLX","Large","Yes",1274,"Moderate","Good","Uptrend","Uptrend",1262.19,1283.68,"Neutral zone;","1270.56-1270.56",1270.56,"Neutral","1266.32-1281.23","False",2.67,21.13,"2025-07-17 15:32:00"
"NU","Large","No",14.05,"Moderate","Good","Uptrend","Uptrend",13.92,14.17,"Neutral zone;","14-14.04",14.02,"Neutral","13.93-14.16","False",5.89,0.44,"2025-07-17 15:33:00"
"BULL","Mid","No",14.07,"Moderate","Good","Uptrend","Uptrend",13.82,14.18,"Neutral zone;","12.85-13.41",14,"Neutral","13.65-14.48","False",11.42,1.24,"2025-07-17 15:34:00"
"KTOS","Mid","No",58.9795,"Moderate","Good","Uptrend","Uptrend",58.23,59.37,"Neutral zone;","56.07-58.39",58.69,"Neutral","58.19-60.19","False",4.65,0.13,"2025-07-17 15:34:00"
"TT","Large","Yes",448.55,"Moderate","Good","Uptrend","Uptrend",444.76,451.93,"Neutral zone;","443.98-445.64",446.31,"Neutral","446.12-453.25","False",3.28,12.15,"2025-07-17 15:35:00"
"NVDA","Large","Yes",173.295,"Moderate","Moderate","Mixed trend","Uptrend",171.99,174.73,"Neutral zone;","171.21-173.18",172.38,"Neutral","172.48-174.11","False",5.68,3.1,"2025-07-17 15:33:00"
"MSFT","Large","Yes",512.245,"Moderate","Good","Mixed trend","Uptrend",508.24,516.15,"Neutral zone;","504.9-504.9",507.12,"Neutral","510.81-514.57","False",2.35,12.93,"2025-07-17 15:34:00"
"GOOGL","Large","Yes",183.905,"Moderate","Good","Mixed trend","Uptrend",182.4,185.35,"Neutral zone;","181.5-182.35",182.06,"Neutral","183.02-184.79","False",3.7,8.97,"2025-07-17 15:34:00"
"BBAI","Mid","No",8.125,"Moderate","Good","Mixed trend","Uptrend",8.04,8.21,"Neutral zone;","8.04-8.05",8.05,"Neutral","7.87-8.42","False",8.37,-0.84,"2025-07-17 15:33:00"
"NIO","Large","No",4.4234,"Moderate","Good","Mixed trend","Uptrend",4.38,4.46,"Neutral zone;","4.38-4.46",4.42,"Neutral","4.36-4.52","False",5.63,-1.64,"2025-07-17 15:33:00"
"WBD","Large","Yes",12.975,"Moderate","Good","Mixed trend","Uptrend",12.86,13.09,"Neutral zone;","12.68-12.9",12.89,"Neutral","12.85-13.16","False",4.94,-4.4,"2025-07-17 15:33:00"
"RGTI","Mid","No",16.77,"Moderate","Good","Mixed trend","Uptrend",16.6,16.93,"Neutral zone;","15.93-16.55",16.6,"Neutral","16.43-17.09","False",7.97,-0.8,"2025-07-17 15:33:00"
"PLTR","Large","Yes",154.31,"Poor","Good","Mixed trend","Uptrend",152.99,155.6,"Neutral zone;","151.18-154.21",152.79,"Neutral","153.26-155.36","False",5.73,0.23,"2025-07-17 15:33:00"
