"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",262.725,"Moderate","Good","Uptrend","Uptrend",259.46,264.54,"Neutral zone;","258.28-264.04",261.93,"Neutral","254.31-271.14","True",3.07,6.34,"2025-07-17 13:11:00"
"TSM","Large","No",246.99,"Moderate","Good","Mixed trend","Uptrend",245.03,249.03,"Neutral zone;","244.9-246.55",245.99,"Neutral","244.26-249.72","True",3.58,8.5,"2025-07-17 13:11:00"
"QBTS","Mid","No",18.77,"Good","Moderate","Mixed trend","Uptrend",18.67,19.15,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.3-19.43","True",7.49,-0.66,"2025-07-17 13:12:00"
"JOBY","Large","No",17.57,"Moderate","Good","Mixed trend","Uptrend",17.36,17.81,"Neutral zone;","16.53-16.96",17.39,"Neutral","16.97-18.18","True",5.28,-0.84,"2025-07-17 13:12:00"
"APLD","Mid","No",10.885,"Moderate","Moderate","Mixed trend","Uptrend",10.78,11.01,"Neutral zone;","10.11-10.11",10.77,"Neutral","10.58-11.19","True",9.21,-1.47,"2025-07-17 13:12:00"
"PGY","Mid","No",28.785,"Moderate","Moderate","Mixed trend","Uptrend",28.52,29.14,"Neutral zone;","26.81-27.4",28.49,"Neutral","27.25-31.29","True",6.72,-5.23,"2025-07-17 13:12:00"
"AIR","Mid","No",83.165,"Moderate","Moderate","Mixed trend","Uptrend",82.45,83.93,"Buy signal generated - good momentum","81.5-83.17",82.34,"Neutral","77.88-88.45","True",3.35,-0.36,"2025-07-17 13:11:00"
"SSII","Small","No",8.38,"Good","Moderate","Mixed trend","Uptrend",8.2,8.74,"Neutral zone;","7.97-7.97",8.3,"Higher","8.13-9.34","True",18.7,-0.08,"2025-07-17 13:12:00"
"PDYN","Small","No",11.86,"Good","Moderate","Mixed trend","Uptrend",11.79,12.07,"Neutral zone;","10.75-11.74",11.74,"Neutral","11.42-12.61","True",7.63,-1.88,"2025-07-17 13:13:00"
"LCID","Mid","No",3.2145,"Excellent","Moderate","Downtrend","Uptrend",3.19,3.28,"Neutral zone;","2.9-3.16",3.15,"Neutral","2.54-3.89","True",6.38,-1.19,"2025-07-17 13:11:00"
"SRPT","Mid","No",21.43,"Moderate","Moderate","Downtrend","Mixed trend",21.33,21.81,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.09,"Neutral","19.99-22.41","True",9.3,-2.64,"2025-07-17 13:12:00"
"ABT","Large","Yes",120.8745,"Poor","Moderate","Uptrend","Downtrend",119.57,121.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",126.76,"Neutral","116.2-123.62","True",1.98,7.7,"2025-07-17 13:11:00"
"ELV","Large","Yes",305.785,"Moderate","Moderate","Mixed trend","Downtrend",303.25,308.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","283.25-321.19","True",4.19,25.69,"2025-07-17 13:11:00"
"NVS","Large","No",114.53,"Poor","Moderate","Mixed trend","Downtrend",113.69,115.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.07,"Neutral","112.89-116.18","True",2.18,6.38,"2025-07-17 13:11:00"
"CTAS","Large","Yes",221.175,"Moderate","Moderate","Uptrend","Uptrend",219.14,222.87,"Neutral zone;","210-210",220.07,"Neutral","219.43-225.07","False",1.77,4.3,"2025-07-17 13:11:00"
"NIO","Large","No",4.45,"Moderate","Good","Uptrend","Uptrend",4.4,4.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.38-4.56","False",5.63,-1.64,"2025-07-17 13:11:00"
"WBD","Large","Yes",12.8896,"Moderate","Good","Uptrend","Uptrend",12.75,12.99,"Neutral zone;","12.68-12.68",12.83,"Neutral","12.7-13.08","False",4.94,-4.4,"2025-07-17 13:12:00"
"PLTR","Large","Yes",154.11,"Moderate","Good","Uptrend","Uptrend",152.67,155.27,"Neutral zone;","151.18-151.58",153.34,"Neutral","153.01-155.21","False",5.73,0.23,"2025-07-17 13:12:00"
"TT","Large","Yes",444.94,"Moderate","Moderate","Uptrend","Uptrend",441.3,448.33,"Neutral zone;","443.98-443.98",443.98,"Neutral","439.99-449.71","False",3.28,12.15,"2025-07-17 13:13:00"
"TECL","ETF","No",101.93,"Moderate","Good","Uptrend","Uptrend",101.06,102.73,"Neutral zone;","100.42-100.42",101.42,"Neutral","101.14-103.34","False",7.82,NA,"2025-07-17 13:14:00"
"YINN","ETF","No",43.335,"Moderate","Good","Uptrend","Uptrend",42.96,43.66,"Neutral zone;","42.21-42.25",43.12,"Neutral","43.08-43.75","False",6.93,NA,"2025-07-17 13:14:00"
"NVDU","ETF","No",118.98,"Moderate","Good","Uptrend","Uptrend",117.88,119.92,"Neutral zone;","115.09-116.62",118.39,"Neutral","117-120.97","False",11.27,NA,"2025-07-17 13:14:00"
"PLTU","ETF","No",77.5785,"Moderate","Good","Uptrend","Uptrend",76.68,78.11,"Neutral zone;","74.59-74.59",77.19,"Neutral","76.33-78.78","False",11.38,NA,"2025-07-17 13:14:00"
"QQQ","ETF","No",561.815,"Poor","Good","Uptrend","Uptrend",557.45,566.09,"Neutral zone;","557.4-559.1",559.01,"Neutral","560.49-563.19","False",2.62,NA,"2025-07-17 13:14:00"
"ETHA","ETF","No",25.8299,"Moderate","Good","Uptrend","Uptrend",25.56,26.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.94,"Neutral","25.54-26.11","False",6.08,NA,"2025-07-17 13:14:00"
"NVDL","ETF","No",84.56,"Poor","Good","Uptrend","Uptrend",83.79,85.27,"Neutral zone;","82.02-83.3",84.14,"Neutral","83.58-85.56","False",11.36,NA,"2025-07-17 13:15:00"
"NVDA","Large","Yes",173.65,"Moderate","Good","Mixed trend","Uptrend",172.33,175.18,"Neutral zone;","171.21-172.51",172.3,"Neutral","172.79-174.51","False",5.68,3.1,"2025-07-17 13:11:00"
"MSFT","Large","Yes",512.77,"Moderate","Good","Mixed trend","Uptrend",508.83,516.86,"Neutral zone;","504.9-504.9",507.64,"Neutral","511.4-515.61","False",2.35,12.93,"2025-07-17 13:12:00"
"SBET","Mid","No",34.4711,"Poor","Moderate","Mixed trend","Uptrend",33.77,34.97,"Balanced Zone: price is rising with room to resistance;","33.55-42.82",38.05,"Higher","31.66-37.28","False",18.55,47.28,"2025-07-17 13:12:00"
"NU","Large","No",14.005,"Moderate","Moderate","Mixed trend","Uptrend",13.89,14.12,"Neutral zone;","14-14",14,"Neutral","13.86-14.14","False",5.89,0.44,"2025-07-17 13:12:00"
"RGTI","Mid","No",16.6952,"Good","Moderate","Mixed trend","Uptrend",16.6,16.99,"Neutral zone;","15.93-16.5",16.53,"Neutral","16.38-17.07","False",7.97,-0.8,"2025-07-17 13:12:00"
"ACHR","Mid","No",12.825,"Moderate","Moderate","Mixed trend","Uptrend",12.71,12.96,"Neutral zone;","11.87-12.14",12.69,"Neutral","12.5-13.15","False",7.63,-1.23,"2025-07-17 13:12:00"
"AVGO","Large","Yes",287.23,"Poor","Good","Mixed trend","Uptrend",285.08,289.76,"Neutral zone;","281.09-282.1",284.36,"Neutral","284.68-289.78","False",4.74,2.75,"2025-07-17 13:12:00"
"RKLB","Large","No",53.02,"Moderate","Good","Mixed trend","Uptrend",52.53,53.61,"Neutral zone;","48.62-52.47",52.49,"Neutral","52.12-54.52","False",5.52,-0.41,"2025-07-17 13:12:00"
"ORCL","Large","Yes",247.268,"Moderate","Good","Mixed trend","Uptrend",245.48,249.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.56-248.36",247.96,"Neutral","244.14-250.4","False",3.95,4.33,"2025-07-17 13:12:00"
"ASTS","Large","No",57,"Moderate","Good","Mixed trend","Uptrend",56.45,57.52,"Buy signal generated - good momentum","56.99-57",57,"Neutral","56.07-58.77","False",6.5,-1.98,"2025-07-17 13:12:00"
"LI","Large","No",31.75,"Moderate","Moderate","Mixed trend","Uptrend",31.5,32,"Neutral zone;","31.17-31.73",31.43,"Neutral","31.43-32.06","False",3.83,1.07,"2025-07-17 13:12:00"
"SPXL","ETF","No",180.05,"Moderate","Good","Mixed trend","Uptrend",178.7,181.54,"Neutral zone;","178.07-178.07",178.25,"Neutral","178.95-181.17","False",6.65,NA,"2025-07-17 13:13:00"
"SPY","ETF","No",626.8778,"Poor","Good","Mixed trend","Uptrend",622.04,631.62,"Neutral zone;","623.99-624.44",624.22,"Neutral","625.77-627.99","False",2.21,NA,"2025-07-17 13:14:00"
"VOO","ETF","No",576.24,"Poor","Good","Mixed trend","Uptrend",571.8,580.61,"Neutral zone;","573.98-573.98",573.98,"Neutral","575.03-577.42","False",2.19,NA,"2025-07-17 13:14:00"
"QTUM","ETF","No",94.8,"Moderate","Good","Mixed trend","Uptrend",94.07,95.56,"Neutral zone;","94.74-94.74",94.74,"Neutral","94.53-95.43","False",2.68,NA,"2025-07-17 13:15:00"
"BAI","ETF","No",29.93,"Poor","Moderate","Mixed trend","Uptrend",29.71,30.17,"Neutral zone;","29.84-29.85",29.85,"Neutral","29.84-30.13","False",2.8,NA,"2025-07-17 13:15:00"
"NVDX","ETF","No",17.437,"Moderate","Good","Mixed trend","Uptrend",17.28,17.59,"Neutral zone;","16.99-17.14",17.27,"Neutral","17.22-17.65","False",11.2,NA,"2025-07-17 13:15:00"
"DFEN","ETF","No",57.615,"Moderate","Good","Mixed trend","Uptrend",56.92,58.02,"Neutral zone;","56.71-57.17",57.04,"Neutral","56-59.25","False",5.95,NA,"2025-07-17 13:15:00"
"QS","Mid","No",13.3607,"Good","Good","Downtrend","Uptrend",13.25,13.56,"Neutral zone;","11.22-13.15",13.09,"Neutral","12.48-14.14","False",6.34,-0.91,"2025-07-17 13:12:00"
"U","Large","No",36.73,"Good","Moderate","Downtrend","Uptrend",36.55,37.26,"Balanced Zone: price is rising with room to resistance;","34.67-37.09",36.72,"Neutral","35.65-37.81","False",5.54,-1.12,"2025-07-17 13:12:00"
"HOOD","Large","No",105.2,"Moderate","Good","Downtrend","Uptrend",104.46,106.32,"Neutral zone;","103.46-105.32",103.54,"Neutral","104.11-106.29","False",5.05,1.75,"2025-07-17 13:13:00"
"TSLA","Large","No",321.17,"Poor","Moderate","Uptrend","Mixed trend",318.3,323.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.42-322.21",322.08,"Neutral","319.08-323.16","False",5.74,1.74,"2025-07-17 13:12:00"
"IBKR","Large","No",59.84,"Poor","Moderate","Uptrend","Mixed trend",59.28,60.27,"Neutral zone;","59.31-59.67",59.58,"Neutral","59.1-60.6","False",3.77,1.82,"2025-07-17 13:11:00"
"WMT","Large","Yes",95.1601,"Poor","Moderate","Uptrend","Mixed trend",94.42,95.94,"Neutral zone;","94.9-95.16",95.06,"Higher","94.93-95.42","False",2.43,2.34,"2025-07-17 13:13:00"
"MCD","Large","Yes",299.69,"Poor","Moderate","Uptrend","Mixed trend",297.03,301.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","300.01-300.01",300.01,"Neutral","297.2-302.19","False",1.77,11.33,"2025-07-17 13:13:00"
"ADP","Large","Yes",303.23,"Moderate","Moderate","Uptrend","Mixed trend",300.72,305.59,"Neutral zone;","302.77-302.77",302.77,"Neutral","302.13-304.29","False",1.72,9.79,"2025-07-17 13:13:00"
"NUGT","ETF","No",71.07,"Poor","Moderate","Uptrend","Mixed trend",70.41,71.58,"Neutral zone;","69.67-70.72",70.71,"Neutral","69.7-72.41","False",7.11,NA,"2025-07-17 13:14:00"
"MSTU","ETF","No",10.555,"Poor","Good","Uptrend","Mixed trend",10.45,10.65,"Neutral zone;","10.37-10.6",10.54,"Neutral","10.41-10.7","False",15.76,NA,"2025-07-17 13:14:00"
"AAPL","Large","Yes",211.005,"Poor","Good","Mixed trend","Mixed trend",209.44,212.75,"Neutral zone;","210.38-210.59",210.48,"Neutral","210.29-211.71","False",3.89,6.43,"2025-07-17 13:13:00"
"AMZN","Large","Yes",223.84,"Moderate","Good","Mixed trend","Mixed trend",222.11,225.65,"Neutral zone;","223.04-223.42",223.23,"Neutral","223.1-224.61","False",3.06,6.14,"2025-07-17 13:13:00"
"FITB","Large","Yes",42.295,"Poor","Good","Mixed trend","Mixed trend",41.96,42.68,"Neutral zone;","42.03-42.37",42.2,"Neutral","41.32-42.94","False",2.56,3.15,"2025-07-17 13:11:00"
"TRV","Large","Yes",257.965,"Poor","Moderate","Mixed trend","Mixed trend",256.16,260.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","259.12-259.12",259.12,"Neutral","254.41-261.58","False",2.15,18.36,"2025-07-17 13:11:00"
"WIT","Large","No",3.05,"Moderate","Moderate","Mixed trend","Mixed trend",3.03,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.05-3.05",3.05,"Higher","2.99-3.1","False",3.19,0.15,"2025-07-17 13:11:00"
