"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.42,"Good","Uptrend","Uptrend","-",5.39,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.62",TRUE,5.47,-4.4,"2025-06-13 11:42:00"
"ERX",NA,"No",54.73,"Moderate","Uptrend","Uptrend","-",55.31,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.03-56.47",TRUE,5.29,NA,"2025-06-13 11:43:00"
"RH","Mid","No",197.41,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","187.64-207.18",TRUE,9.03,4.23,"2025-06-13 11:41:00"
"DAR","Mid","No",36.735,"Moderate","Mixed trend","Uptrend","-",36.37,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.18-41.26",TRUE,5,1.07,"2025-06-13 11:42:00"
"GUSH",NA,"No",24.97,"Moderate","Mixed trend","Uptrend","-",25.06,"24.74-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","24.24-25.71",TRUE,7.65,NA,"2025-06-13 11:43:00"
"ACHR","Mid","No",10.1775,"Moderate","Uptrend","Mixed trend","-",11.02,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.74-10.42",TRUE,9.84,-1.23,"2025-06-13 11:41:00"
"ADBE","Large","Yes",392.195,"Good","Uptrend","Mixed trend","-",396.42,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","384.14-400.25",TRUE,3.92,15.6,"2025-06-13 11:41:00"
"MA","Large","Yes",561.38,"Good","Mixed trend","Mixed trend","-",561.72,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","547.41-575.45",TRUE,3.07,14.26,"2025-06-13 11:41:00"
"VEON","Mid","No",40.1,"Weak","Uptrend","Downtrend","-",39.9,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.13-45.06",TRUE,5.55,5.75,"2025-06-13 11:42:00"
"SBET","Small","No",11.0836,"Moderate","Mixed trend","Downtrend","-",10.97,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.21-11.98",TRUE,18.49,47.28,"2025-06-13 11:42:00"
"PLTR","Large","Yes",138.8499,"Good","Uptrend","Uptrend","-",138.16,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.25-141.43",FALSE,10.08,0.23,"2025-06-13 11:41:00"
