"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",324.97,324.93,325,324.96,333.505,333.71,323.68,324.88,325.01,324.986,326.59,-0.5,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",324.78,325.25,0.158970476911431,"","Low reward High risk zone"," + ",FALSE,324.62,"324.62-324.97"," + ",NA,"324.13-325.88","Neutral","Neutral","269.4-383.78","317.22-318.32","False",2.03,6.41,"low","neutral",FALSE,-0.0523,0.0246,0.0616,0.0523,NA,324.8826,324.622585869565,FALSE,"",10,317.22,8,4,0.144,327.19,306.947,NA,NA,25.7619,50.0372,42.8571,33.3333,-2.381,-16.6667,0,0.0265,324.855104,NA,325.2193,324.7517,FALSE,FALSE,341.6995,272.1945,0,0,0.0874,8.2691,FALSE,FALSE,48.9842,63.8796,-7.7788,19.6651,4.9353,9.5903,4.4553,2.9246,-0.2779,-2.1424,-0.2779,2.9246,4.4553,4.4553,25.5351,FALSE,325.01,324.9855,"high",FALSE,4.1639,FALSE,"2026-07-21T06:01:00-04:00",341.6995,272.1945,323.68,333.71,"","","","","",40,"C","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.4,5.39,5.4,5.39,4.63,5.43,4.6,5.39,5.401,5.4,5.31,1.69,1.72,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.39,5.42,0.321782178217822,"","Low reward High risk zone"," + ",FALSE,5.38,"5.38-5.4"," + ",NA,"5.36-5.44","Neutral","Neutral","2.49-8.13","4.48-4.92","True",6.95,-1.23,"low","neutral",TRUE,0.1855,0,-0.1848,0,NA,5.3929,5.38263913043478,FALSE,"",10,4.48,5,7,0.4521,4.774,4.892,NA,NA,45.4555,50.2576,76.6667,50,1.83340000000001,-50,16.6667,0.0049,5.396012,NA,5.4125,5.3881,FALSE,FALSE,5.4475,4.3365,0,10,0.0071,0.3859,FALSE,TRUE,80.0799,53.9377,16.8902,-12.3762,-16.7712,-4.6679,-1.1173,16.7033,11.0879,19.5946,11.0879,16.7033,-1.1173,-1.1173,25.6194,FALSE,5.4014,5.4003,"medium",FALSE,-1.066,TRUE,"2026-07-21T05:59:00-04:00",5.4475,4.3365,4.6,5.43,"","","","","",27,"D","NONE",44,"C","EARLY_REVERSAL",70,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADVB","NA","NA","NA","Nano","Good","No",8.34,8.21,8.3,8.26,6.71,9.42,6.21,8.79,8.448,8.514,8.9,-6.29,-5.08,"Moderate","Downtrend","Uptrend","Hold","-","Neutral",8.34,8.65,0.108559498956159,"","Low reward High risk zone"," + ",FALSE,8.03,"8.03-8.34"," + ",NA,"7.12-9.56","Neutral","Neutral","2.15-15.65","7.63-8.11","True",11.25,-0.16,"low","neutral",FALSE,-2.7972,-3.5838,-1.7668,1.7073,NA,8.2562,8.0284,FALSE,"",10,7.63,9,-1,3.921,5.824,5.192,NA,NA,15.4225,39.529,5.6322,0,-5,-6.8966,0,0.0904,8.678402,NA,8.6782,8.3508,FALSE,TRUE,6.9939,3.3906,0,10,0.0838,0.7908,FALSE,TRUE,95.9095,81.1103,28.7452,66.6667,108.9202,74.5098,75.3695,74.5098,71.1571,76.9384,71.1571,74.5098,75.3695,75.3695,106.2708,FALSE,8.448,8.5145,"high",FALSE,48.9199,TRUE,"2026-07-21T06:02:00-04:00",6.9939,3.3906,6.21,9.42,"","","","","",11,"D","NONE",80,"A","TREND_CONFIRMED",63,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
