"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCTO","Nano",NA,"No",22.36,19.617,17.586,1.45,1442.07,1158.35,"Good","Uptrend","Uptrend","Overbought",1.35,22.86,0.02,"Moderate","Price between support and resistance","-",22.25,"3.27-3.31","20.73-32.99","Neutral","True",7.97,-5.71,"2025-09-08 09:30:00"
"QS","Mid",NA,"No",10.1698,10.207,10.149,7.84,29.72,28.5,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,1.86,"Hold","Price between support and resistance","-",10.07,"7.96-8.06","9.84-11.24","Neutral","True",10.11,-0.86,"2025-09-08 09:32:00"
"RAPP","Small","Good","No",39.855,40.049,40.29,14.36,177.54,170.24,"Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.13,"Moderate","Price between support and resistance","-",39.45,"34.98-37","34.29-50.86","Neutral","True",7.89,1.2,"2025-09-08 09:33:00"
"XAIR","Nano",NA,"No",3.2905,3.33,3.281,2.21,48.89,46.9,"Moderate","Mixed trend","Uptrend","-",2.1,3.87,0.48,"Moderate","Price between support and resistance","-",3.26,"2.94-2.94","2.34-4.24","Neutral","True",8.35,-10.01,"2025-09-08 09:33:00"
"PT","Nano",NA,"No",1.2798,1.285,1.224,0.95,34.72,26.37,"Good","Mixed trend","Uptrend","-",0.92,1.41,0.36,"Moderate","Price between support and resistance","-",1.55,"1.21-1.69","1.03-1.46","Neutral","True",4.37,-0.15,"2025-09-08 09:33:00"
"MCRB","Micro",NA,"No",22.7099,22.921,23.651,19.36,17.3,22.43,"Moderate","Mixed trend","Uptrend","-",14.07,24.49,0.21,"Moderate","Price between support and resistance","-",27.42,"24.19-27.49","19.54-25.54","Neutral","True",8.14,-6.79,"2025-09-08 09:33:00"
"FORD","Nano",NA,"No",30.64,30.941,31.759,16.355,87.34,92.71,"Moderate","Downtrend","Uptrend","-",10.44,32.69,0.1,"Moderate","Price between support and resistance","-",32.84,"32.6-33.55","20.93-40.39","Higher","True",7.75,-5.11,"2025-09-08 09:33:00"
"MBOT","Micro",NA,"No",3.6974,3.726,3.857,3.66,1.02,6.79,"Moderate","Mixed trend","Mixed trend","-",2.8,4.72,1.15,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.25-4","Higher","True",6.47,-0.58,"2025-09-08 09:33:00"
"TSLA","Large","Moderate","No",355.53,355.456,354.977,350.84,1.34,1.1,"Good","Uptrend","Uptrend","-",311.74,366.52,0.25,"Moderate","Price between support and resistance","-",355.52,"354.7-355.8","354.04-357.02","Neutral","False",3.88,1.69,"2025-09-08 09:32:00"
"META","Large","Good","Yes",765.22,763.033,758.667,752.45,1.7,0.42,"Good","Uptrend","Uptrend","Overbought",716.39,814.21,1,"Moderate","Price between support and resistance","-",761.39,"756-756","764.95-832.64","Higher","False",2.27,27.55,"2025-09-08 09:35:00"
"BABA","Large","Good","No",140.4,140.152,140.186,135.58,3.56,3.23,"Good","Uptrend","Uptrend","-",115.71,143.92,0.14,"Hold","Price between support and resistance","-",140.36,"140.36-140.36","139.8-140.82","Neutral","False",3.22,8.64,"2025-09-08 09:32:00"
"APP","Large","Good","No",540.52,538.893,538.001,490.365,10.23,9.66,"Good","Uptrend","Uptrend","-",383.02,553.61,0.08,"Hold","Price between support and resistance","-",537.82,"527.24-538.59","536.51-546.26","Neutral","False",4.42,7.3,"2025-09-08 09:33:00"
"AVGO","Large","Moderate","Yes",346.929,345.92,343.086,334.89,3.59,2.23,"Good","Uptrend","Uptrend","Overbought",281.8,364.38,0.27,"Hold","Price between support and resistance"," Positive News",345.2,"338.5-339.97","343.42-351.49","Neutral","False",3.34,2.75,"2025-09-08 09:33:00"
"BIDU","Large","Good","No",110.92,110.33,109.447,101.96,8.79,7.11,"Good","Uptrend","Uptrend","Overbought",86.78,113.46,0.11,"Hold","Price between support and resistance","-",110.37,"108.42-108.69","109.19-112.65","Neutral","False",2.91,10.91,"2025-09-08 09:33:00"
"LDI","Small",NA,"No",3.51,3.483,3.489,2.89,21.45,20.13,"Good","Uptrend","Uptrend","-",1.69,3.63,0.07,"Moderate","Price between support and resistance","-",3.49,"3.36-3.42","3.25-3.73","Neutral","False",7.45,-0.33,"2025-09-08 09:33:00"
"CPNG","Large","Poor","No",30.345,30.24,29.825,28.91,4.96,2.87,"Good","Uptrend","Uptrend","Overbought",27.87,32.36,0.81,"Moderate","Price between support and resistance","-",29.34,"29.2-29.34","30.14-33.92","Higher","False",1.94,0.2,"2025-09-08 09:33:00"
"SBSW","Mid",NA,"No",9.04,9.016,9.013,8.59,5.24,4.97,"Moderate","Uptrend","Uptrend","-",7.48,10.07,0.66,"Moderate","Price between support and resistance","-",8.82,"8.79-8.91","8.85-9.2","Neutral","False",5.8,-0.28,"2025-09-08 09:33:00"
"HIMS","Large","Moderate","No",50.26,49.915,49.309,48.41,3.82,1.27,"Moderate","Uptrend","Uptrend","Overbought",40.68,72.02,2.27,"Moderate","Price between support and resistance","-",50.01,"48.94-48.96","50.38-54.57","Higher","False",6.47,0.79,"2025-09-08 09:33:00"
"HOUR","Micro","Poor","No",6.02,5.747,5.467,3.64,65.38,47.04,"Good","Uptrend","Uptrend","Overbought",1.24,6.16,0.03,"Moderate","Price between support and resistance","-",5.99,"4-5.33","5.07-6.97","Neutral","False",5.67,0.03,"2025-09-08 09:33:00"
