"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMND","Nano",NA,"No",1.11326666666667,1.11,1.109,1,11.33,"20.09","-","Uptrend","Uptrend","MomentumPullback","-",0.97,1.34,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.1","0.82-1.41","Neutral","True",5.55,-0.75,"2025-09-19 11:28:00"
"QUBT","Mid",NA,"No",22.2168666666667,22.203,22.329,18.35,21.07,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,23.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.02,"17.8-18.02","20.61-24.08","Neutral","True",9.61,-0.74,"2025-09-19 11:26:00"
"SMR","Mid",NA,"No",43.2738333333333,43.237,43.328,38.12,13.52,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.26,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.99,"38.46-38.99","41.58-45.45","Neutral","True",9.29,-1.19,"2025-09-19 11:27:00"
"AGMH","Nano","Moderate","No",15.72,15.804,15.645,2.23,604.93,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.08,"4.53-5.08","-0.01-31.15","Neutral","True",22.13,7,"2025-09-19 11:27:00"
"FDX","Large","Good","Yes",232.158366666667,232.019,232.135,226.5,2.5,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-228.73","224.85-238.65","Neutral","True",3.21,17.06,"2025-09-19 11:27:00"
"SERV","Small",NA,"No",14.1566666666667,14.181,14.306,12.84,10.25,"2.62","-","Mixed trend","Uptrend","Hold","Oversold",10.19,15.66,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.98,"12.72-12.98","13.09-15.21","Higher","True",10.02,-1.05,"2025-09-19 11:27:00"
"ES","Large","Moderate","Yes",67.085,67.018,67.047,63.88,5.02,"-","-","Mixed trend","Uptrend","Hold","-",62.85,71.04,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",64.27,"63.79-64.27","64.48-69.86","Neutral","True",2.42,2.29,"2025-09-19 11:27:00"
"ZOOZ","-",NA,"No",2.91936666666667,2.894,2.883,2.33,25.29,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.89,"2.37-2.89","-0.95-6.84","Neutral","True",9.63,NA,"2025-09-19 11:28:00"
"EPOW","-",NA,"No",0.843833333333333,0.84,0.842,0.84,0.46,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.77-0.93","Neutral","True",5.84,NA,"2025-09-19 11:16:00"
"VRCA","-",NA,"No",4.635,4.623,4.622,4.04,14.73,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,3.36,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.46,"4.07-4.46","4.24-4.86","Neutral","True",9.18,NA,"2025-09-19 11:28:00"
"CJET","-",NA,"No",0.309833333333333,0.306,0.288,0.101,206.77,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,11.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.26-0.37","Neutral","True",12.29,NA,"2025-09-19 11:28:00"
"IMMX","Micro",NA,"No",2.1237,2.129,2.157,2.09,1.61,"3.93","-","Mixed trend","Mixed trend","Hold","Oversold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.32","Neutral","True",6.67,-0.77,"2025-09-19 11:26:00"
"INCR","Micro",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.04-1.91","Neutral","True",3.59,-0.44,"2025-09-19 11:28:00"
"GOOGL","Large","Good","Yes",252.656233333333,252.556,252.452,252.03,0.25,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.61-250.13","251.15-254.88","Higher","False",3.26,9.38,"2025-09-19 11:29:00"
