"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.805,"Moderate","Good","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.54,"Neutral","12.22-13.41","True",6.45,0.98,"2025-07-24 08:21:00"
"ABVX","Mid","No",69.5,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","68.5-72",69.08,"Higher","64.53-74.47","True",5.72,-3.43,"2025-07-24 08:21:00"
"PONY","Mid","No",15.2299,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.24-15.32",15.25,"Neutral","15.02-15.44","True",11.71,-0.85,"2025-07-24 08:21:00"
"MRNA","Large","Yes",35.21,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","34.76-34.76",34.76,"Higher","34.71-35.75","True",7.18,-8.73,"2025-07-24 08:14:00"
"DIA","ETF","No",448.02,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.26,"Neutral","446.65-449.39","True",1.93,NA,"2025-07-24 08:22:00"
"HIMS","Large","No",56.9,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Higher","56.74-57.28","True",8.52,0.68,"2025-07-24 08:21:00"
"STLA","Large","No",9.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Neutral","9.67-9.97","True",4.95,-0.95,"2025-07-24 08:21:00"
"DOW","Large","Yes",27.31,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.51,"Higher","24.95-29.68","True",4.83,0.4,"2025-07-24 08:20:00"
"IBM","Large","Yes",264.21,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",265,"Neutral","260.84-267.58","True",2.28,5.84,"2025-07-24 08:21:00"
"OKLO","Mid","No",67.9349,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","67.39-67.39",67.39,"Neutral","67.53-68.32","True",7.75,-0.47,"2025-07-24 08:21:00"
"CMG","Large","Yes",46.26,"Good","Moderate","Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",46.55,"Neutral","45.41-46.57","True",3.01,1.13,"2025-07-24 08:20:00"
"STM","Large","No",27.36,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.66,"Neutral","26.79-27.95","True",4.91,1.18,"2025-07-24 08:20:00"
"MARA","Mid","No",17.55,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Higher","17.47-17.71","True",8.58,-1.09,"2025-07-24 08:21:00"
"TXN","Large","Yes",186,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","184.91-187.09","True",5.75,5.29,"2025-07-24 08:21:00"
"RGC","Mid","No",15.38,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Neutral","14.3-16.46","True",29.04,-0.01,"2025-07-24 08:20:00"
"IAU","ETF","No",63.37,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.35-63.39",63.36,"Neutral","63.15-63.59","True",2.11,NA,"2025-07-24 08:22:00"
