"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.5809,47.56,47.91,47.74,48.73,49.0541,47.6,47.65,47.598,47.598,48.26,-1.41,"-1.37","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,7.69696969696975,"","Excellent reward to risk ratio zone"," + ","None",47.24,"47.46-47.46"," + ","Breakdown Signal: below lower bollinger band limit","46.32-48.84","Neutral","Neutral","31.23-65.29","34.82-52.09","False",5.46,4.81,"medium","normal",FALSE,-0.249685534591201,0.593868921775904,-0.458368200836815,-0.458368200836815,NA,NA,47.4633979209361,FALSE,"",5,44.43,6,1,0.437687951235931,49.429,50.018,NA,NA,44.31978800035,40.9601524773378,58.9137041684097,58.7411125052284,2.19228116607177,-9.25888749477233,34.3333333333349,0.0519909799868921,NA,NA,47.7221619599738,47.5141980400262,FALSE,FALSE,52.5581605542378,48.3918394457622,5.55593975186421,0,0.0895694147155953,2.18189220226569,FALSE,FALSE,21.1414373313358,44.2043233229577,-0.105878990633755,-23.0916334661355,7.53119429590017,-2.68199233716476,-5.72377417464348,-5.46523016650343,-6.72593737920372,-0.0828157349896463,-6.72593737920372,-5.46523016650343,-5.72377417464348,-2.68199233716476,8.60955309034141,FALSE,47.61818,47.61818,"low",TRUE,-0.277937231030796,FALSE,"2026-09-14 07:27:00",52.5581605542378,48.3918394457622,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",12,"D","NONE",80,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.63,333.6,333.89,333.74,327.45,336.22,326.3,331.66,333.649,333.706,332.27,0.41,"0.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",333.04,334.2424,0.134669803279808,"","Low reward High risk zone"," + Breakout Signal + ","Strong",332.95,"317.47-332.76"," + Breakout Signal + ",NA,"331.22-336.04","Neutral","Neutral","264.02-400.52","248.21-295.61","False",2.02,8.71,"medium","expanding",FALSE,-0.0419450519818996,-0.0808625336927169,-0.0299643424325121,0.581851070244199,0.748905329910922,332.761687564548,331.36584688215,TRUE,"MomentumPullback",9,297.52,5,5,0.245303502587664,324.914,319.009,NA,NA,46.8490803804629,49.6250276905939,25.8277336459067,33.7349397590335,-2.91494127511932,16.9263337527599,60.8695652173881,0.144326019828322,333.433304,332.266408333333,334.248608582375,333.430691417625,FALSE,FALSE,331.858652462799,301.393347537201,10,10,0.278805482343655,8.04150082052024,FALSE,FALSE,81.3548948506944,62.8426511091406,3.84994282276472,11.1345240484313,-0.261151467851355,8.84819498132739,5.62337084366457,1.23701288808994,5.07558029220162,1.74541445938083,5.07558029220161,1.23701288808995,5.62337084366458,8.84819498132739,10.108154401728,FALSE,333.666,333.83965,"medium",FALSE,0.186419135906061,FALSE,"2026-09-14 07:38:00",331.858652462799,301.393347537201,326.3,336.22,"","","","","",21,"D","NONE",63,"B","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.1,258,259.6,258.8,253.92,259.61,253.92,258.89,258.805,258.805,257.12,0.77,"0.66","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.951216919970239,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",257.82,"258.8-258.8"," + Breakout Signal + ",NA,"257.68-260.15","Neutral","Neutral","208.57-305.67","200.51-241.26","False",2.47,NA,"medium","normal",FALSE,0.232108317214709,0.232108317214709,0.232108317214709,0.232108317214709,NA,NA,258.804691358025,FALSE,"",6,241.08,0,7,1.03689600724449,255.24,256.184,NA,NA,59.5833333333338,59.5833333333338,NA,100,0,100,100,0.667922151152359,NA,NA,260.333844302305,257.662155697695,FALSE,FALSE,269.144641924087,247.347358075913,NA,10,0,5.74111171528052,NA,FALSE,64.6146087745759,52.0572591225152,2.42941404031999,16.3965595291987,-0.112660735791158,2.51176142253409,-0.398992833623852,-1.18750240190614,3.35235951443042,0.83137254901961,3.35235951443043,-1.18750240190615,-0.398992833623857,2.51176142253409,8.8124183002126,FALSE,258.998,258.998,"medium",FALSE,-0.994225044063311,FALSE,"2026-09-14 07:11:00",269.144641924087,247.347358075913,253.92,259.61,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",60,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.66,10.62,10.67,10.64,10.55,10.955,10.32,10.66,10.636,10.653,10.89,-2.11,"-2.33","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.6,10.69,2.96473684210526,"","Good reward to risk ratio zone"," + Breakout Signal + ","None",10.47,"10.54-10.59"," + Breakout Signal + ",NA,"10.38-10.89","Neutral","Neutral","4.83-16.95","2.83-9.64","False",7.08,-0.54,"low","normal",FALSE,0.1794960952551,-0.0937207122774113,0.373812415845125,0.373812415845125,NA,10.5609860318163,10.5948032211782,TRUE,"MomentumPullback",9,9.31,1,7,0.787501280884736,10.99,10.795,NA,NA,65.3124457117487,49.445051496462,46.3041378798013,85.7142857142861,9.62915707104497,85.7142857142861,100,0.0253842864780549,NA,NA,10.6854302058388,10.6019397941612,FALSE,FALSE,12.4959274372421,10.3700725627579,10,6.72028619104886,0.0392348019658731,0.712627889022852,TRUE,TRUE,43.3951032423575,54.6623305275589,3.70309108075176,113.948919449902,91.3884007029877,-0.729261622607111,-12.1774193548387,-5.87726879861711,-4.8076923076923,4.11089866156787,-4.8076923076923,-5.87726879861711,-12.1774193548387,-0.729261622607114,20.4999035601612,FALSE,10.62918,10.643685,"low",FALSE,-4.33529509206859,FALSE,"2026-09-14 07:33:00",12.4959274372421,10.3700725627579,10.32,10.96,"","","","","",30,"D","NONE",63,"B","RSI_DIVERGENCE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.42,102.4,103.53,102.97,104.15,104.18,101.49,103.29,103.378,103.378,101.95,1.44,"1.4","Very Weak","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,33.4565217391299,"","Excellent reward to risk ratio zone"," + ","None",103.33,"103.38-103.38"," + ","Breakdown Signal","102.56-104.01","Neutral","Neutral","80.45-123.45","87.55-106.34","False",2.25,3.09,"medium","normal",FALSE,-0.0386622849410323,-0.0386622849410323,-0.0386622849410323,-0.0386622849410323,NA,NA,103.377523304374,FALSE,"",4,100.48,3,NA,0.0849827103564538,104.614,108.171,NA,NA,78.9813813414094,78.9813813414094,NA,NA,0,NA,NA,0.0219637883801595,NA,NA,103.46788757676,103.38003242324,FALSE,FALSE,119.20171938591,102.13928061409,NA,5.00277371898287,0,2.72765153535887,FALSE,FALSE,3.97375664467933,33.6731358153677,-2.62541556767945,13.3029562124917,-3.46558091089859,-8.37602228812797,-8.63876691459808,-6.2873425866348,-3.38324488248673,-1.3641640866873,-3.38324488248672,-6.2873425866348,-8.63876691459808,-8.37602228812797,16.7050704383619,FALSE,103.42396,103.42396,"high",TRUE,4.86386925889078,FALSE,"2026-09-14 07:26:00",119.20171938591,102.13928061409,101.49,104.18,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",13,"D","NONE",57,"WATCH"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",10.42,10.42,10.43,10.43,10.455,10.46,10.41,10.42,10.425,10.425,10.41,0.1,"0.14","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.0131233595800527,"","Low reward High risk zone"," + ","None",10.41,"10.42-10.42"," + ","Upwards Momentum Signal","10.36-10.48","Neutral","Neutral","5.28-15.54","4.25-6.76","True",5.31,-0.37,"medium","normal",FALSE,0,0.0038389189604118,0.0960614793467799,0.0960614793467799,NA,NA,10.4157990616461,FALSE,"",3,6.19,3,1,0.210358199562917,8.225,7.529,NA,NA,24.4139404363956,52.8258920131192,77.7777777777791,33.3333333333373,0,-66.6666666666627,0,0.0054772255750547,NA,NA,10.4369544511501,10.4150455488499,FALSE,FALSE,9.02063290580259,5.86036709419741,NA,10,0.00594934402332376,0.632942928132166,FALSE,TRUE,96.1577470954877,78.759680893615,29.6614679849519,66.0287081339713,29.6388542963886,30.7788944723618,44.1828254847645,55.3731343283582,48.0796586059744,44.1828254847645,48.0796586059744,55.3731343283582,44.1828254847646,30.7788944723618,53.9260725618075,TRUE,10.426,10.426,"high",FALSE,20.1465048190467,TRUE,"2026-09-14 07:28:00",9.02063290580259,5.86036709419741,10.41,10.46,"","","","","",40,"C","NONE",80,"A","TREND_CONFIRMED",65,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",258.65,258.3,258.5,258.4,242.17,255.3,241.51,258.19,258.719,258.759,252.23,2.55,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",258.388,259.25,3.94589552238806,"","Excellent reward to risk ratio zone"," + ","Moderate",257.9,"246.26-258.17"," + ",NA,"257.14-260.21","Neutral","Neutral","173.11-331.35","191.33-296.12","True",4.31,17.91,"medium","normal",FALSE,-0.0347839530030269,0.0580270793036663,0.0735123423353702,0.325821341297845,NA,258.168101944493,256.983866457435,FALSE,"",7,235.25,5,1,0.314803400776748,257.561,266.438,NA,NA,21.3047598753133,48.0636950865922,42.2044248059167,42.8104575163383,0.327486794031283,1.49590352572577,0,0.042778499276145,258.521828,NA,259.276299606588,258.462650393412,FALSE,FALSE,298.69884623522,244.26315376478,10,10,0.220121027512827,10.847944151756,FALSE,FALSE,26.7808521376502,42.4677921864096,2.31282937067694,21.6621647694386,1.7466720451795,-6.75071167141115,-12.7684592771918,-11.7305336832896,-1.95522039959574,1.36639472732387,-1.95522039959574,-11.7305336832896,-12.7684592771918,-6.75071167141115,22.285674949919,FALSE,258.726,258.869475,"medium",FALSE,3.21849845058414,TRUE,"2026-09-14 07:32:00",298.69884623522,244.26315376478,241.51,255.3,"","","","","",30,"D","NONE",28,"D","NONE",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",71.03,70.75,71.74,71.25,71.87,71.87,70.97,71.78,NA,NA,71.23,-0.28,"-","Very Weak","Neutral","Downtrend","Hold","-","Oversold",NA,NA,14.9615384615382,"","Excellent reward to risk ratio zone"," + ","None",NA,"Inf--Inf"," + ","Breakdown Signal: below lower bollinger band limit","69.69-73.88","Higher","Neutral","62.86-79.6","64.88-71.49","False",1.65,1.86,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,70.12,2,0,6.13202199237901,71.934,73.176,NA,NA,NA,NA,NA,NA,0,NA,NA,1.06773123959169,NA,NA,73.9204624791834,69.6495375208166,FALSE,FALSE,75.0434138179991,71.2595861820009,NA,0.0532086907678095,0,1.04273586269749,NA,FALSE,7.35750485411434,28.658617723542,-1.28344443513323,-3.67816091954023,-8.51528384279476,-4.82362373062533,-2.33100233100233,-2.06242265915028,-2.12970596317669,-0.363687228983062,-2.1297059631767,-2.06242265915029,-2.33100233100233,-4.82362373062534,5.3099208664138,FALSE,71.785,71.785,"low",TRUE,0.902189656159957,FALSE,"2026-09-14 04:27:00",75.0434138179991,71.2595861820009,70.97,71.87,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",4,"D","NONE",64,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.07,9.07,9.09,9.08,9.15,9.155,9.06,9.08,9.075,9.075,9.06,0.11,"0.17","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.93666666666666,"","Moderate reward to risk ratio zone"," + ","None",9.07,"9.08-9.08"," + ",NA,"8.98-9.16","Neutral","Neutral","7.95-10.17","6.86-8.64","False",2.24,0.76,"medium","normal",FALSE,-0.220022002200215,-0.220022002200215,-0.220022002200215,-0.220022002200215,NA,NA,9.07515775034294,FALSE,"",2,8.61,5,NA,0.241738852377067,9.069,9.05,NA,NA,0,0,NA,NA,0,NA,NA,0.00547722557505031,NA,NA,9.0849544511501,9.0630455488499,FALSE,FALSE,9.29110720767437,8.79309279232563,NA,0,0,0.124638946159105,FALSE,FALSE,42.823161646658,51.9918628023059,0.564293774288736,7.1301880099326,-1.83118431032613,-1.19956379498364,1.28563443264394,-1.52173913043477,-0.657894736842091,0.110497237569058,-0.657894736842091,-1.52173913043477,1.28563443264393,-1.19956379498364,5.66370021459801,FALSE,9.074,9.074,"low",FALSE,-0.43445379833594,FALSE,"2026-09-14 07:12:00",9.29110720767437,8.79309279232563,9.06,9.15,"","","","","Undervalued",9,"D","NONE",40,"C","NONE",65,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.9,123,124.17,123.59,124.5,124.9999,122.92,124.02,123.97,123.97,123.33,0.46,"0.52","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.61773700305811,"","Good reward to risk ratio zone"," + Breakout Signal + ","None",123.35,"123.97-123.97"," + Breakout Signal + ",NA,"123.28-124.76","Neutral","Neutral","106.58-140.08","107.44-123.53","False",1.82,5.77,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,123.97012345679,TRUE,"Thrust",5,118.26,2,2,1.22129476983284,123.879,124.336,NA,NA,41.1910669975194,41.1910669975194,NA,100,0,100,100,0.376364185331181,NA,NA,124.772728370662,123.267271629338,FALSE,FALSE,127.226177884031,120.731822115969,NA,0,0,2.16549051954519,NA,FALSE,28.1792578346534,43.1338126585225,-0.511220254623908,-4.22458647200436,-2.74426307073575,-1.63502951028872,0.505256295330458,-1.10656723598749,-1.66640089299952,-0.113387867498178,-1.66640089299952,-1.10656723598749,0.505256295330447,-1.63502951028872,5.37915824862056,FALSE,124.02,124.02,"low",FALSE,-0.0570618764287971,FALSE,"2026-09-14 07:34:00",127.226177884031,120.731822115969,122.92,125,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",55,"AVOID"
