"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.57993333333333,2.579,2.576,2.37,8.86,"-0.57","Good","Uptrend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,2.57,"2.41-2.41","2.54-2.66","Neutral","True",5.43,-0.06,"2025-09-15 17:41:00"
"UUUU","Mid",NA,"No",13.98,13.978,13.961,11.93,17.18,"0.79","Good","Uptrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",15,13.91,"12.79-13.7","13.59-14.59","Neutral","True",5.68,-0.49,"2025-09-15 17:42:00"
"UEC","Mid",NA,"No",13.2066333333333,13.188,13.16,11.87,11.26,"1.3","Good","Uptrend","Uptrend","Hold","-",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",13,13.14,"11.89-11.94","12.96-13.59","Neutral","True",4.81,-0.17,"2025-09-15 17:43:00"
"NXE","Mid",NA,"No",8.40666666666667,8.403,8.399,7.63,10.18,"0.49","Good","Uptrend","Uptrend","Hold","-",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,8.37,"8.12-8.12","8.33-8.6","Neutral","True",3.28,-0.24,"2025-09-15 17:42:00"
"RMBS","Large","Moderate","No",95.4059333333333,95.042,94.829,86.03,10.9,"1.49","Good","Uptrend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",8,93.1,"85.54-94.46","83.07-121.02","Higher","True",3.19,2.11,"2025-09-15 17:41:00"
"LMND","Mid",NA,"No",57.0033333333333,56.929,56.846,52.57,8.43,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",8,56.79,"55.95-57","55.63-58.43","Neutral","True",6.94,-2.82,"2025-09-15 17:41:00"
"CCCC","Micro",NA,"No",3.66003333333333,3.656,3.639,2.66,37.6,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",11,3.64,"3.34-3.56","3.55-3.89","Neutral","True",7.44,-1.59,"2025-09-15 17:43:00"
"LPTH","Micro",NA,"No",6.8233,6.798,6.809,5.49,24.29,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",12,6.79,"6.62-6.79","6.55-7.27","Neutral","True",6.35,-0.25,"2025-09-15 17:21:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",5,8.27,"7.66-8.27","9.11-10.49","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CTGO","-",NA,"No",24.04,23.954,23.932,22.22,8.19,"-","Moderate","Uptrend","Uptrend","Hold","-",19.77,24.58,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",6,23.92,"23.57-24.04","23.85-24.96","Higher","True",4.56,NA,"2025-09-15 17:30:00"
