"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.82,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","181.22-182.88",TRUE,3.85,8.95,"2025-06-30 09:20:00"
"AMZN","Large","Yes",222.94,"Moderate","Mixed trend","Uptrend","-",223.85,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Higher","221.77-223.78",TRUE,3.68,6.14,"2025-06-30 09:21:00"
"MSFT","Large","Yes",497.4499,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.29-499.33",TRUE,2.36,12.93,"2025-06-30 09:21:00"
"JOBY","Mid","No",10.1002,"Good","Mixed trend","Uptrend","-",10,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.97-10.37",TRUE,5.3,-0.84,"2025-06-30 09:20:00"
"GE","Large","Yes",256.3,"-","Mixed trend","Uptrend","-",255.5,"255.5-255.5","High Price Zone - price is high; watch for pullback or reversal","Higher","256.03-257.6",TRUE,3.08,6.35,"2025-06-30 09:20:00"
"QS","Mid","No",6.72,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.86",TRUE,6.35,-0.91,"2025-06-30 09:20:00"
"BA","Large","Yes",215.1095,"Moderate","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.09-217.13",TRUE,3.91,-17.97,"2025-06-30 09:17:00"
"CTOR","Small","No",4.7,"Moderate","Mixed trend","Uptrend","-",4.65,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","4-5.4",TRUE,7.84,-0.38,"2025-06-30 09:21:00"
"QCOM","Large","Yes",159.2,"-","Mixed trend","Uptrend","-",159.31,"159.31-159.31","Momentum Zone: price is rising; watch for volatility","Lower","157.15-159.45",TRUE,3.9,9.81,"2025-06-30 09:21:00"
"IREN","Mid","No",14.63,"Moderate","Downtrend","Uptrend","-",14.65,"14.62-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","14.09-14.93",TRUE,9.32,-0.31,"2025-06-30 09:20:00"
"SNAP","Large","No",8.91,"Moderate","Downtrend","Uptrend","-",8.86,"8.86-8.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.8-9.04",TRUE,6.47,-0.31,"2025-06-30 09:20:00"
"PLTR","Large","Yes",136.9,"Moderate","Uptrend","Mixed trend","-",137.12,"137.02-137.16","Momentum Zone: price is rising; watch for volatility","Higher","135.98-137.83",TRUE,9.37,0.23,"2025-06-30 09:20:00"
"MRK","Large","Yes",79.1003,"-","Mixed trend","Mixed trend","-",79.28,"79.28-79.28","Momentum Zone: price is rising; watch for volatility","Neutral","78.49-79.71",TRUE,4.59,6.88,"2025-06-30 09:14:00"
