"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",26.0816666666667,26.029,25.876,21.99,18.61,"3.99","Good","Uptrend","Uptrend","Hold","Overbought",14.96,26.74,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.01,"22.6-23.01","25.36-27.21","Neutral","True",10.72,-0.88,"2025-09-18 14:20:00"
"CRWD","Large",NA,"Yes",500.998333333333,500.766,500.322,445.5,12.46,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",498.5,"491.33-491.33","491.92-517.66","Neutral","True",4.62,-1.2,"2025-09-18 14:21:00"
"QSI","Micro",NA,"No",1.6148,1.614,1.611,1.26,28.16,"3.52","Good","Uptrend","Uptrend","Hold","-",1.12,2.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.59-1.69","Neutral","True",9.39,-0.67,"2025-09-18 14:22:00"
"BLSH","Mid",NA,"No",61.6686666666667,61.544,61.238,54.35,13.47,"9.56","Good","Uptrend","Uptrend","Hold","Overbought",48.4,59.13,-0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",61.36,"60.55-60.55","59.75-64.03","Neutral","True",9.52,-2.52,"2025-09-18 14:22:00"
"CAMT","Mid","Moderate","No",99.8383333333333,99.798,99.715,89,12.18,"3.85","Good","Uptrend","Uptrend","Hold","-",81.36,104.02,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98,"91.51-98.84","87.8-112.2","Neutral","True",5.59,2.72,"2025-09-18 14:22:00"
"APVO","Nano","Good","No",1.94,1.936,1.926,1.41,37.59,"78.26","Good","Uptrend","Uptrend","MomentumPullback","Overbought",1.31,3.37,2.27,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.65-2.22","Neutral","True",18.5,2680.54,"2025-09-18 14:22:00"
"BRFH","Micro",NA,"No",3.95,3.933,3.898,2.91,35.74,"21.93","Good","Uptrend","Uptrend","Hold","-",2.77,4.17,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.53,"3.39-3.53","3.67-4.19","Neutral","True",9.42,-0.19,"2025-09-18 14:19:00"
"PBM","Nano","Moderate","No",4.92166666666667,4.873,4.844,3.72,32.3,"21.22","Good","Uptrend","Uptrend","Hold","-",3.08,12.26,3.86,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.64,"4.02-4.64","3.88-6.12","Neutral","True",12.92,41.76,"2025-09-18 14:23:00"
"NTLA","Small",NA,"No",15.566,15.565,15.543,12.41,25.43,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,15.97,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.49,"13.11-13.11","15.32-16.18","Neutral","True",6.93,-4.69,"2025-09-18 14:23:00"
"NBTX","-",NA,"No",12.7111666666667,12.67,12.567,10.203,24.58,"21.14","Good","Uptrend","Uptrend","Hold","-",7.38,13.5,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.34,"11.72-12.34","11.73-13.58","Neutral","True",5.28,NA,"2025-09-18 14:24:00"
"SMH","-",NA,"No",316.91,316.815,316.803,305.25,3.82,"2.75","Good","Uptrend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.74","313.7-319.85","Neutral","True",3.3,NA,"2025-09-18 14:25:00"
"QTUM","-",NA,"No",104.49,104.476,104.445,101.55,2.9,"2.24","Good","Uptrend","Uptrend","Hold","-",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.49,"104.49-104.49","103.66-105.48","Higher","True",2.68,NA,"2025-09-18 14:26:00"
"INTC","Large",NA,"Yes",30.7166666666667,30.725,30.661,24.9,23.36,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.41,"25.22-25.22","28.21-33.2","Neutral","True",6.01,-4.77,"2025-09-18 14:20:00"
"PLUG","Mid",NA,"No",2.09666666666667,2.097,2.095,2,4.83,"2.16","Moderate","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.06","2.01-2.18","Neutral","True",8.96,-2.28,"2025-09-18 14:20:00"
"CLSK","Mid","Moderate","No",13.4533333333333,13.445,13.418,11.44,17.6,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.84,"11.69-11.84","13.31-13.86","Neutral","True",7.66,0.86,"2025-09-18 14:21:00"
"BREA","Nano",NA,"No",37.395,37.255,36.605,7.65,388.82,"-5.89","Good","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.5,"Moderate","Low reward, High risk zone","-","Moderate",28.71,"6.88-28.71","12.41-64.37","Neutral","True",7.78,-4.24,"2025-09-18 14:22:00"
"CDLX","Micro",NA,"No",2.578,2.621,2.644,1.43,80.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.3,"1.41-2.3","1.97-3.08","Neutral","True",10.95,-3.72,"2025-09-18 14:22:00"
"TIC","Mid",NA,"No",13.3466666666667,13.354,13.355,10.94,22,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,13.75,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.22,"13.17-13.17","12.82-14.41","Neutral","True",4.8,-1.25,"2025-09-18 14:22:00"
"LASE","Micro",NA,"No",4.5493,4.555,4.637,2.8,62.47,"41.72","Good","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,1.03,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.65,"2.87-3.65","3.75-5.61","Higher","True",10.39,-0.31,"2025-09-18 14:22:00"
"AQB","Nano",NA,"No",1.4105,1.414,1.421,1.14,23.73,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","1.24-1.51","Neutral","True",9.02,-21.57,"2025-09-18 14:23:00"
"LWLG","Small",NA,"No",3.73833333333333,3.732,3.737,3.01,24.2,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.46,"3.03-3.46","3.61-4.02","Neutral","True",9.84,-0.17,"2025-09-18 14:23:00"
"NNOX","Micro",NA,"No",4.11833333333333,4.123,4.122,3.91,5.33,"1.53","Good","Mixed trend","Uptrend","Hold","-",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.08","4.04-4.22","Neutral","True",5.82,-0.9,"2025-09-18 14:24:00"
"HUMA","Micro",NA,"No",1.83,1.829,1.834,1.53,19.61,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.8,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.81,"1.76-1.76","1.77-1.95","Neutral","True",8.65,-0.47,"2025-09-18 14:24:00"
"INTL","-",NA,"No",27.7887333333333,27.799,27.806,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.53-27.96","Neutral","True",1.27,NA,"2025-09-18 14:22:00"
"JOET","-",NA,"No",42.8148,42.831,42.866,42.4,0.98,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",40.4,43.93,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"41.95-42.38","42.53-43.11","Higher","True",1.85,NA,"2025-09-18 14:25:00"
"INTW","-",NA,"No",33.2968,33.287,33.242,22.71,46.62,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.97","3.09-63.91","Neutral","True",12.71,NA,"2025-09-18 14:25:00"
"CONL","-",NA,"No",40.8265333333333,40.831,40.729,34.47,18.44,"3.36","Good","Mixed trend","Uptrend","Hold","-",32.45,73.98,3.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.42,"39.93-39.95","40.29-42.05","Neutral","True",13.19,NA,"2025-09-18 14:25:00"
"ETNB","Mid",NA,"No",14.9633333333333,14.969,14.973,8.08,85.19,"85.18","Moderate","Downtrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.74-15.19","Neutral","True",8.87,-3.69,"2025-09-18 14:21:00"
"GPUS","Nano",NA,"No",0.513333333333333,0.513,0.516,0.412,24.6,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.88,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.47-0.57","Neutral","True",16.03,-28.33,"2025-09-18 14:23:00"
"RZLT","Small",NA,"No",7.825,7.815,7.737,7.71,1.49,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",6.21,8.52,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",7.45,"7.28-7.45","7.58-8.55","Higher","True",5.52,-1.16,"2025-09-18 14:23:00"
"GANX","Micro",NA,"No",1.68623333333333,1.686,1.686,1.58,6.72,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.59-1.67","1.62-1.77","Neutral","True",7.81,-0.59,"2025-09-18 14:23:00"
"GOOGL","Large","Good","Yes",251.732033333333,251.68,251.529,249.53,0.88,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.7-249.21","250.36-253.07","Neutral","False",3.26,9.38,"2025-09-18 14:26:00"
"SNAP","Large",NA,"No",8.35816666666667,8.352,8.351,7.99,4.61,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.78,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.32,"8.12-8.12","8.2-8.52","Neutral","False",5.21,-0.32,"2025-09-18 14:20:00"
"BBAI","Mid",NA,"No",6.22756666666667,6.221,6.215,6.02,3.45,"3.68","Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.73,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.1-6.38","Higher","False",9.58,-1.58,"2025-09-18 14:20:00"
"QBTS","Mid",NA,"No",24.5822,24.529,24.472,22.54,9.06,"1.04","Good","Uptrend","Uptrend","Hold","Overbought",16.08,25.23,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.46,"23.25-24.42","24.15-25.25","Neutral","False",9.22,-1.13,"2025-09-18 14:21:00"
"MARA","Mid","Good","No",19.1283,19.115,19.065,17.34,10.31,"2.1","Good","Uptrend","Uptrend","Hold","Overbought",15.53,21.98,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.99-19.49","Neutral","False",7.73,1.86,"2025-09-18 14:21:00"
"QS","Mid",NA,"No",11.9704333333333,11.961,11.921,10.26,16.67,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.94,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.48,"10.26-10.48","11.76-12.42","Neutral","False",7.66,-0.86,"2025-09-18 14:21:00"
"COIN","Large","Good","Yes",350.616666666667,350.34,349.722,320.56,9.38,"1.69","Good","Uptrend","Uptrend","Hold","Overbought",310.93,454.67,2.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",348.87,"346.13-346.2","348.1-356.86","Neutral","False",6.64,10.39,"2025-09-18 14:22:00"
"HIMS","Large","Moderate","No",55.9059333333333,55.827,55.721,50.35,11.03,"0.79","Good","Uptrend","Uptrend","Hold","-",47.87,72.02,1.98,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.33,"50.53-51.33","55.39-57.09","Neutral","False",9.05,0.79,"2025-09-18 14:22:00"
"SOXX","-",NA,"No",267.336666666667,267.289,267.322,258.53,3.41,"2.48","Good","Uptrend","Uptrend","Hold","-",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",261.66,"261.52-264.67","264.97-269.35","Neutral","False",3.5,NA,"2025-09-18 14:25:00"
"XLK","-",NA,"No",276.121666666667,276.067,276.052,271.43,1.73,"1.33","Good","Uptrend","Uptrend","Hold","-",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.6-273.36","275.19-277.45","Neutral","False",2.7,NA,"2025-09-18 14:26:00"
"NLR","-",NA,"No",130.62,130.568,130.589,127.36,2.56,"-","Good","Uptrend","Uptrend","Hold","-",112.99,133.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.9,"126.85-127.9","128.87-132.51","Neutral","False",3.09,NA,"2025-09-18 14:26:00"
"META","Large","Good","Yes",783.146066666667,783.179,783.281,775.715,0.96,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Strong",782.71,"782.71-782.71","776.11-790.32","Neutral","False",3.32,27.54,"2025-09-18 14:26:00"
"BITF","Small",NA,"No",3.32166666666667,3.323,3.299,3.05,8.91,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.29","3.15-3.4","Neutral","False",7.67,-0.16,"2025-09-18 14:20:00"
"SOUN","Mid",NA,"No",15.8631666666667,15.843,15.864,15.12,4.92,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.58-16.32","Higher","False",8.98,-0.68,"2025-09-18 14:21:00"
"BMNR","Large",NA,"No",60.3655,60.408,60.38,57.07,5.77,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.73,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.67","58.79-62.13","Neutral","False",11.75,-3.03,"2025-09-18 14:21:00"
"PLTR","Large","Moderate","Yes",177.259666666667,177.196,177.046,168.33,5.3,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.49,"174.72-174.76","175.66-179.61","Neutral","False",7.57,0.3,"2025-09-18 14:21:00"
"MSTR","Large","Moderate","No",356.873866666667,356.462,355.927,329.71,8.24,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,2.96,"Moderate","Good reward to risk ratio zone","-","Strong",353.3,"352.31-352.31","353.55-363.4","Neutral","False",8.25,14.28,"2025-09-18 14:21:00"
"OKLO","Large",NA,"No",108.883366666667,108.856,108.986,95.29,14.27,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",107.79,"98.34-100.72","106.9-112.52","Neutral","False",9.53,-0.38,"2025-09-18 14:21:00"
"LEU","Mid","Good","No",262.896166666667,262.708,262.947,230.15,14.23,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",260.27,"244.71-244.86","259.85-272.68","Neutral","False",6.84,6.17,"2025-09-18 14:22:00"
"BEAM","Mid",NA,"No",24.7516666666667,24.76,24.777,22.45,10.25,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24,"23.1-24","24.46-25.38","Neutral","False",7.84,-4.5,"2025-09-18 14:22:00"
"AAON","Mid","Moderate","No",88.295,88.223,88.06,80.52,9.66,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.8,"81.92-84.8","86.92-90.79","Neutral","False",4.27,1.47,"2025-09-18 14:22:00"
"SITM","Mid",NA,"No",305.308333333333,305.304,305.025,278.22,9.74,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,313.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.32,"286.85-297.32","300.81-315.69","Neutral","False",6.39,-3.48,"2025-09-18 14:22:00"
"B","Large","Good","No",29.8083333333333,29.802,29.813,29.48,1.11,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.51,"29.41-29.41","29.55-30.04","Neutral","False",2.76,1.59,"2025-09-18 14:23:00"
"SPY","-",NA,"No",662.826666666667,662.82,662.863,659.18,0.55,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.57-656.2","661.39-664.24","Neutral","False",1.71,NA,"2025-09-18 14:24:00"
"VOO","-",NA,"No",609.411333333333,609.408,609.443,606.09,0.55,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",596.82,"597.22-603.32","607.36-611.44","Neutral","False",1.7,NA,"2025-09-18 14:25:00"
"QQQ","-",NA,"No",596.335933333333,596.304,596.328,590,1.07,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.41-590.38","594.6-598.03","Neutral","False",2.45,NA,"2025-09-18 14:25:00"
"SOXL","-",NA,"No",33.5666666666667,33.55,33.561,30.47,10.16,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.04-34.37","Neutral","False",9.76,NA,"2025-09-18 14:25:00"
"ETHA","-",NA,"No",34.9066666666667,34.914,34.916,34.18,2.13,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.3,"34.21-34.56","34.62-35.2","Neutral","False",6.21,NA,"2025-09-18 14:25:00"
"TQQQ","-",NA,"No",101.4809,101.467,101.478,98.33,3.2,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.63-102.37","Neutral","False",7.22,NA,"2025-09-18 14:25:00"
"IWM","-",NA,"No",244.13,244.167,244.196,238.89,2.19,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.69,"240.97-240.97","243.01-245.27","Neutral","False",2.04,NA,"2025-09-18 14:25:00"
"HYG","-",NA,"No",81.205,81.208,81.217,81.05,0.19,"0.1","Good","Mixed trend","Uptrend","Hold","Oversold",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.12-81.3","Neutral","False",0.58,NA,"2025-09-18 14:25:00"
"IBIT","-",NA,"No",66.9488,66.96,66.937,65.67,1.95,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.32,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.61-66.28","66.72-67.19","Neutral","False",3.78,NA,"2025-09-18 14:25:00"
"VGT","-",NA,"No",734.2756,734.227,734.266,721.5,1.77,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.1-737.88","Neutral","False",2.72,NA,"2025-09-18 14:24:00"
"ARKK","-",NA,"No",83.1066666666667,83.099,83.041,80.67,3.02,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,85.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.18-84.3","Neutral","False",4.58,NA,"2025-09-18 14:26:00"
"URA","-",NA,"No",46.03,46.027,46.034,44.55,3.32,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.97,"44.36-44.97","45.36-46.71","Neutral","False",3.52,NA,"2025-09-18 14:26:00"
"XSD","-",NA,"No",320.7,320.708,320.752,308.41,3.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.29-317.49","315.24-325.82","Higher","False",3.36,NA,"2025-09-18 14:25:00"
"DIA","-",NA,"No",462.663333333333,462.686,462.762,461.26,0.3,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.41-458.03","460.97-464.38","Neutral","False",1.71,NA,"2025-09-18 14:26:00"
"MU","Large","Good","Yes",168.438333333333,168.627,168.915,159.99,5.28,"1.83","Good","Downtrend","Uptrend","Hold","Oversold",118.09,174.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.23,"163.84-169.41","166.26-170.46","Neutral","False",4.71,5.55,"2025-09-18 14:21:00"
"ASML","Large","Good","No",920.158333333333,920.627,921.928,872.27,5.49,"6.73","Moderate","Downtrend","Uptrend","Hold","Oversold",733.26,959.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",901.6,"892.25-910.96","899.05-934.92","Higher","False",3.32,28.26,"2025-09-18 14:22:00"
"SLNO","Mid",NA,"No",56.3566666666667,56.275,56.206,50.98,10.55,"-","Moderate","Uptrend","Mixed trend","Hold","-",48.78,91.13,4.52,"Hold","Excellent reward to risk ratio zone","-","Strong",56.08,"55.46-55.46","55.73-58.24","Neutral","False",4.92,-4.22,"2025-09-18 14:22:00"
"IINN","Nano",NA,"No",1.21923333333333,1.217,1.211,1.17,4.21,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,3.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.17-1.18","1.18-1.26","Neutral","False",7.19,-0.6,"2025-09-18 14:24:00"
