"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",39.55,"Moderate","Moderate","Uptrend","Uptrend",39.44,45.32,0.92,"Low Value Zone - Price near support","39.01-39.1",39.35,"Neutral","38.41-40.69","True",8.44,1.09,"2025-07-23 07:16:00"
"RKT","Large","No",16.69,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.42-18.35",17.24,"Neutral","15.02-18.36","True",5.55,-0.03,"2025-07-23 07:17:00"
"KSS","Small","No",14.54,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.39",14.39,"Neutral","13.84-15.26","True",7.65,1.09,"2025-07-23 07:18:00"
"PONY","Mid","No",14.58,"Excellent","Moderate","Downtrend","Uptrend",12.81,15.86,1.57,"Buy signal generated - good momentum","14.58-14.61",14.59,"Neutral","14.19-14.97","True",11.71,-0.85,"2025-07-23 07:18:00"
"TXN","Large","Yes",193.17,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.2,"Neutral","190.38-195.96","True",5.19,5.28,"2025-07-23 07:17:00"
"OSCR","Mid","No",14.44,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.36,"Neutral","14.16-14.7","True",7.41,0.4,"2025-07-23 07:17:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Higher","6.31-6.36","True",3.67,NA,"2025-07-23 07:18:00"
"GM","Large","Yes",49.7,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","49.27-50.76","True",3.87,7.16,"2025-07-23 07:13:00"
"NOK","Large","No",4.43,"Hold","Weak","Downtrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Neutral","4.32-4.54","True",2.83,0.26,"2025-07-23 07:15:00"
"GOOGL","Large","Yes",191.475,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.5-191.78",191.52,"Higher","191.34-192.14","False",3.71,8.96,"2025-07-23 07:17:00"
"TSLA","Large","No",332.42,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.46-333.04",332.75,"Higher","332.26-333.37","False",5.75,1.74,"2025-07-23 07:17:00"
"AAPL","Large","Yes",214.77,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.26-215.28","False",3.89,6.42,"2025-07-23 07:19:00"
"GOOG","Large","Yes",192.27,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192.3-192.6",192.36,"Higher","192.12-193","False",3.53,8.96,"2025-07-23 07:17:00"
"NIO","Large","No",5.14,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Higher","5.08-5.2","False",4.48,-1.64,"2025-07-23 07:15:00"
