"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.39,33.06,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.24-33.54","Neutral","False",1.97,NA,"2025-08-05 16:17:00"
"AAL","Mid","Moderate","No",11.62,11.39,10.76,12.01,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.1,"Moderate","Price between support and resistance","-","11.15-11.63","11.54-11.73","Neutral","False",5.53,0.84,"2025-08-05 16:52:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.69-17.93","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",202.7504,200.72,194.42,232.19,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","202.9-204.2","201.93-203.59","Higher","False",3.14,6.59,"2025-08-05 16:58:00"
"AAPU","ETF",NA,"No",21.18,20.97,19.65,21.6,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","21.23-21.58","20.98-21.37","Higher","False",6.28,NA,"2025-08-05 16:54:00"
"ABBV","Large","Moderate","Yes",199.52,197.52,186.95,203.51,"Good","Uptrend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","197.74-200.75","Neutral","False",2.89,2.09,"2025-08-05 16:44:00"
"ABT","Large","Good","Yes",130.69,129.38,125.38,132.04,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.9-131.21","Neutral","False",1.82,7.96,"2025-08-05 16:08:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.41,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.3-82.24","Neutral","True",5.38,5.46,"2025-08-05 16:02:00"
"ACN","Large","Good","Yes",247.07,244.6,237.24,249,"Moderate","Mixed trend","Downtrend",264.12,286.02,-2.28,"Hold","Low Value Zone - Price below support","-","247.03-251.8","241.17-254.36","Neutral","True",3.01,12.58,"2025-08-05 16:33:00"
"ADM","Large","Moderate","Yes",57.5,56.21,52.4,58.65,"Good","Mixed trend","Uptrend",52.93,56.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.36-59.83","Neutral","True",1.84,2.84,"2025-08-05 16:34:00"
"ADP","Large","Good","Yes",299.44,296.45,291.41,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","300.46-302","298.22-300.65","Higher","False",1.7,9.97,"2025-08-05 16:33:00"
"ADUS","Mid","Moderate","No",116.57,114.42,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","112.19-121.02","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.64-125.05","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
