"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","33.27-33.39","33.22-33.45","False",1.98,NA,"2025-08-04 15:18:00"
"AAL","Mid","Moderate","No",11.215,11.1,10.49,15.09,"Moderate","Downtrend","Mixed trend",11.14,12.12,11.89,"Value Zone - Price near support","-","11.13-11.26","11.09-11.34","False",5.56,0.84,"2025-08-04 15:12:00"
"AAPD","ETF",NA,"No",17.8,17.62,16.84,18.03,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.44,"Elevated Zone - Price near resistance","-","17.46-17.85","17.64-18.03","False",2.49,NA,"2025-08-04 15:13:00"
"AAPL","Large","Good","Yes",202.95,200.92,194.59,230.32,"Moderate","Uptrend","Mixed trend",201.5,214.52,7.96,"Value Zone - Price near support","-","202.57-204.17","201.68-204.18","False",3.15,6.6,"2025-08-04 15:12:00"
"AAPU","ETF",NA,"No",21.19,20.98,19.66,120.87,"Moderate","Mixed trend","Mixed trend",21.17,23.62,150.22,"Value Zone - Price near support","-","21.14-21.82","20.91-21.47","False",6.29,NA,"2025-08-04 15:13:00"
"ABBV","Large","Moderate","Yes",196.53,194.56,185.54,197.54,"Good","Mixed trend","Uptrend",187.41,198.84,0.25,"Elevated Zone - Price near resistance","-","195.7-197.01","195.34-197.69","False",2.9,2.11,"2025-08-04 15:17:00"
"ABT","Large","Good","Yes",129.475,128.18,124.66,131.01,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.74,"Elevated Zone - Price near resistance","-","127.86-129.4","128.6-130.38","False",1.84,7.97,"2025-08-04 15:17:00"
"ACM","Large","Good","No",111.8,110.68,108.54,113.89,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.57,"Value Zone - Price near support","-","111.2-112.49","111.24-112.29","False",1.4,4.67,"2025-08-04 15:11:00"
"ADBE","Large","Good","Yes",339.54,336.14,326.67,342.87,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.93,"Low Value Zone - Price below support","-","339.07-348.66","335.62-341.6","False",2.82,15.62,"2025-08-04 15:13:00"
"ADP","Large","Good","Yes",301.39,298.38,293.27,334.92,"Moderate","Uptrend","Mixed trend",300.02,317.75,11.92,"Value Zone - Price near support","-","300.7-302.98","299.25-303.56","False",1.71,9.97,"2025-08-04 15:17:00"
"ADSK","Large","Good","Yes",302.73,299.7,291.97,307.74,"Good","Uptrend","Mixed trend",294.92,310.91,1.05,"Price between support and resistance","-","300.3-302.16","301.71-304.39","False",2.01,4.66,"2025-08-04 15:20:00"
"AEO","Mid","Moderate","No",13.255,12.2,10.39,12.33,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.98-13.82","True",5.24,0.98,"2025-08-04 15:13:00"
"AES","Mid","Good","Yes",13.535,13.36,12.42,13.74,"Good","Mixed trend","Mixed trend",12.55,13.87,0.34,"Price between support and resistance","-","13.28-13.45","13.35-13.72","False",4.94,1.3,"2025-08-04 15:21:00"
"AGG","ETF",NA,"No",99.2,98.21,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","99.06-99.23","99.08-99.32","False",0.59,NA,"2025-08-04 15:18:00"
"AIM","ETF",NA,"No",3,2.97,2.83,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.06,"Low Value Zone","-","2.9-3.04","2.83-3.14","False",4.81,NA,"2025-08-04 15:05:00"
"AJG","Large","Moderate","Yes",284.545,281.7,274.32,287.33,"Moderate","Uptrend","Mixed trend",288.89,315.79,-7.19,"Low Value Zone","-","282.44-285.59","282.45-286.64","False",2.62,6.62,"2025-08-04 15:22:00"
"ALX","Small","Good","No",215.185,213.03,208.07,220.34,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.19,"Low Value Zone - Price below support","-","216.55-246","196.61-222.32","True",2.33,7.73,"2025-08-04 15:16:00"
"AMD","Large","Moderate","Yes",177.22,175.45,155.19,177.89,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","-","174.48-177.59","175.84-178.56","False",2.61,1.37,"2025-08-04 15:12:00"
"AMDD","ETF",NA,"No",13.46,13.33,12.6,13.59,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.12,"Low Value Zone - Price below support","-","13.46-13.72","13.27-13.66","False",5.41,NA,"2025-08-04 15:13:00"
"AMUU","ETF",NA,"No",51.365,50.85,40.92,52.07,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","50.12-51.58","49.61-53.12","False",5.44,NA,"2025-08-04 15:13:00"
"AMZD","ETF",NA,"No",11.27,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.2,"Elevated Zone - Price near resistance","-","10.96-11.27","11.15-11.44","False",3.33,NA,"2025-08-04 15:13:00"
"AMZN","Large","Good","Yes",212.1,209.98,204.48,214.18,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.85,"Value Zone - Price near support","-","217.35-218.68","210.56-213.64","False",2.62,6.55,"2025-08-04 15:12:00"
"AMZU","ETF",NA,"No",33.6399,33.3,31.66,33.97,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.53,"Low Value Zone - Price below support","-","33.51-35.68","33.06-34.23","False",4.94,NA,"2025-08-04 15:13:00"
"ANIX","ETF",NA,"No",3.29,3.09,2.94,3.3,"Good","Uptrend","Mixed trend",3.04,3.42,0.51,"Price between support and resistance","-","3.07-3.11","3.12-3.44","True",4.73,NA,"2025-08-04 15:14:00"
"APM","ETF",NA,"No",1.42,1.41,1.27,2.66,"Moderate","Mixed trend","Mixed trend",1.35,2.38,14.75,"Price between support and resistance","-","1.42-1.7","1.29-1.59","False",9.33,NA,"2025-08-04 15:19:00"
"AU","Large","Good","No",52.54,51.26,45.98,51.33,"Moderate","Mixed trend","Uptrend",46.44,51.28,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","51.89-53.72","False",5.35,3.78,"2025-08-04 15:13:00"
"AVGO","Large","Moderate","Yes",296.45,293.49,273.86,300.16,"Moderate","Uptrend","Mixed trend",276.63,302.67,0.31,"Price between support and resistance","-","291.9-296.7","294.08-298.83","False",2.95,2.74,"2025-08-04 15:16:00"
"AVL","ETF",NA,"No",44.1,43.66,38.72,45.44,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.35,"Price between support and resistance","-","43.05-44.31","43.06-45.16","False",6,NA,"2025-08-04 15:14:00"
"AVNT","Mid","Moderate","No",33.825,33.49,31.78,34.88,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.88,"Price between support and resistance","-","33.7-33.95","33.45-34.18","False",3.72,1.29,"2025-08-04 15:21:00"
"AVS","ETF",NA,"No",12.07,11.95,11.36,12.19,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.87,"Low Value Zone","-","12.03-12.1","11.56-12.82","False",4.89,NA,"2025-08-04 15:00:00"
"AXON","Large","Moderate","Yes",744.58,737.13,713.91,770.6,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.57,"Price between support and resistance","-","739.4-754","729.63-759.34","False",3.15,4.16,"2025-08-04 15:10:00"
"AXSM","ETF",NA,"No",106.905,104.94,99.5,109.05,"Good","Mixed trend","Uptrend",100.5,108.39,0.23,"Elevated Zone - Price near resistance","-","100.14-109.75","101.17-115.4","False",3.72,NA,"2025-08-04 15:20:00"
"BAC","Large","Good","Yes",45.86,45.4,44.52,49.88,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.13,"Value Zone - Price near support","-","45.69-45.95","45.68-46.04","False",1.95,3.41,"2025-08-04 15:17:00"
"BCAB","ETF",NA,"No",0.336,0.33,0.31,0.34,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-10.42,"Low Value Zone","-","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 15:18:00"
"BCDA","ETF",NA,"No",1.9101,1.89,1.72,1.93,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-3.41,"Low Value Zone","-","1.76-2.8","1.54-2.19","True",9.3,NA,"2025-08-04 15:20:00"
"BCRX","ETF",NA,"No",8.725,8.55,8.24,9.23,"Good","Uptrend","Mixed trend",8.33,9.3,1.45,"Price between support and resistance","-","8.19-8.92","7.86-9.61","True",3.63,NA,"2025-08-04 15:20:00"
"BFRI","ETF",NA,"No",1.04,1.03,0.91,1.14,"-","Mixed trend","Mixed trend",0.92,1.12,0.66,"Price between support and resistance","-","1.11-1.11","0.87-1.21","False",5.83,NA,"2025-08-04 14:03:00"
"BLTE","ETF",NA,"No",68.17,66.8,61.16,67.82,"-",NA,"Uptrend",61.78,67.13,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","67.82-72.36","False",3.95,NA,"2025-08-04 15:15:00"
"BMRN","Large","Moderate","No",60.45,59.55,56.13,59.86,"Good","Uptrend","Uptrend",56.7,60.06,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.21-60.97","True",2.59,2.7,"2025-08-04 15:11:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Downtrend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.42-73.82","False",0.55,NA,"2025-08-04 15:18:00"
"BNTX","ETF",NA,"No",109.715,108.62,104.64,114.06,"Moderate","Downtrend","Mixed trend",105.72,115.38,1.42,"Price between support and resistance","-","109.5-114.1","107.07-112.34","False",3.66,NA,"2025-08-04 15:20:00"
"BOEU","ETF",NA,"No",44.11,43.56,41.81,49.34,"Good","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","-","43-44.11","42.41-45.81","False",4,NA,"2025-08-04 15:05:00"
"BRK.A","ETF",NA,"No",686000,679140,666915.48,692722.8,"Weak","Mixed trend","Downtrend",703204.18,736117.65,-2.91,"Low Value Zone - Price below support","-","687482.77-693700","673646.65-692934.85","True",1.8,NA,"2025-08-04 15:13:00"
"BRK.B","ETF",NA,"No",455.5344,450.98,442.59,451.18,"Moderate","Mixed trend","Downtrend",467.99,490.39,-2.8,"Low Value Zone - Price below support","-","456.48-470.03","449.35-459.33","True",1.86,NA,"2025-08-04 15:13:00"
