"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",48.8039,48.747,48.801,35.33,38.14,"27.16","Moderate","Uptrend","Uptrend","-",34.37,50.72,0.13,"Moderate","Price between support and resistance","-",48.56,"44.25-48.54","46.1-51.45","Neutral","True",4.14,-5.12,"2025-09-02 12:49:00"
"ONC","Large",NA,"No",326.29,325.973,325.625,306.05,6.61,"8.34","Good","Uptrend","Uptrend","-",275.45,343.52,0.34,"Moderate","Price between support and resistance","-",330.14,"329.22-330.28","319.3-333.41","Neutral","True",3.89,-1.68,"2025-09-02 12:48:00"
"MUX","Small",NA,"No",13.79,13.766,13.71,11.55,19.39,"8.42","Good","Uptrend","Uptrend","Overbought",10.2,14.13,0.09,"Moderate","Price between support and resistance","-",13.72,"13.46-13.69","13.31-14.65","Neutral","True",4.67,-0.25,"2025-09-02 12:50:00"
"LABU","-",NA,"No",75.18,75.023,74.944,69.35,8.41,"3.37","Good","Uptrend","Uptrend","-",60.91,79.44,0.3,"Hold","Price between support and resistance","-",75.67,"71.7-76.99","73.36-78.28","Neutral","True",7.08,NA,"2025-09-02 12:51:00"
"TSMZ","-",NA,"No",16.94,16.931,16.905,16.606,2.01,"2.64","Moderate","Uptrend","Uptrend","Overbought",15.91,19.1,2.11,"Moderate","Price between support and resistance","-",16.66,"16.6-16.77","16.05-17.82","Neutral","True",3.69,NA,"2025-09-02 12:39:00"
"GLD","-",NA,"No",324.835,324.774,324.675,318.07,2.13,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,332.2,0.3,"Moderate","Price between support and resistance","-",323.22,"320.96-320.96","324.16-326.15","Neutral","True",1.73,NA,"2025-09-02 12:53:00"
"SDCI","-",NA,"No",22.878,22.86,22.84,22.6,1.23,"-","Moderate","Uptrend","Uptrend","-",21.39,23.52,0.43,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.81-23.02","Neutral","True",1.2,NA,"2025-09-02 12:54:00"
"UTHR","Large","Good","No",414.53,414.387,414.289,304.765,36.02,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,446.8,0.26,"Moderate","Price between support and resistance","-",421.68,"420.37-423","396.92-422.63","Neutral","True",2.19,25.63,"2025-09-02 12:49:00"
"HWH","Nano",NA,"No",5.82,5.816,5.922,1.44,304.17,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.47,"Moderate","Price between support and resistance","-",5.76,"2.57-6.62","4.84-7.24","Neutral","True",7.81,-0.23,"2025-09-02 12:49:00"
"IONS","Mid",NA,"No",56.58,56.534,56.522,42.635,32.71,"15.92","Good","Mixed trend","Uptrend","-",40.52,58.58,0.12,"Moderate","Price between support and resistance","-",56.01,"49.8-50.25","54.17-60","Neutral","True",2.81,-1.76,"2025-09-02 12:49:00"
"JOYY","Mid",NA,"No",58.29,58.274,58.199,54.06,7.82,"-","Good","Mixed trend","Uptrend","-",49.91,59.66,0.16,"Moderate","Price between support and resistance","-",57.71,"57.62-57.62","57.48-60.29","Neutral","True",1.83,-2.2,"2025-09-02 12:49:00"
"AL","Mid","Good","No",64.155,64.163,64.166,60.21,6.55,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","49.46-78.14","Neutral","True",1.6,8.24,"2025-09-02 12:49:00"
"UUU","Nano","Moderate","No",6.085,6.107,6.079,3.3,84.39,"77.59","Good","Mixed trend","Uptrend","-",3.04,7.26,0.39,"Moderate","Price between support and resistance","-",6.02,"5.73-6.06","4.87-7.31","Neutral","True",6.06,1.19,"2025-09-02 12:50:00"
"MLYS","Small",NA,"No",28.545,28.626,28.52,15.48,84.4,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.15,"Moderate","Price between support and resistance","-",28.26,"21.84-28.23","27.11-31.66","Neutral","True",5.67,-3.56,"2025-09-02 12:50:00"
"LAWR","Micro",NA,"No",3.5413,3.561,3.668,1.96,80.68,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.07,"Hold","Price between support and resistance","-",3.95,"3.48-4.41","2.53-4.55","Higher","True",13.69,-0.08,"2025-09-02 12:50:00"
"YOSH","Nano",NA,"No",1.809,1.804,1.797,1.27,42.44,"12.6","Moderate","Mixed trend","Uptrend","Overbought",1.23,12.17,17.76,"Moderate","Price between support and resistance","-",1.67,"1.3-1.67","1.72-2.04","Neutral","True",12.9,-0.62,"2025-09-02 12:50:00"
"KPLT","Micro",NA,"No",19,19.187,19.186,15,26.67,"-","Good","Mixed trend","Uptrend","-",10.69,20.35,0.16,"Moderate","Price between support and resistance","-",18.27,"15-18.27","11.73-25.26","Neutral","True",6.19,-7.08,"2025-09-02 12:50:00"
"NUKK","Nano",NA,"No",6.0704,6.102,6.164,4.87,24.65,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.33,"Moderate","Price between support and resistance"," Positive News",6.01,"4.6-6.19","5.21-6.93","Neutral","True",12.79,-4.93,"2025-09-02 12:50:00"
"ZTEK","Micro",NA,"No",0.8254,0.827,0.818,0.67,23.19,"5.92","Moderate","Mixed trend","Uptrend","-",0.62,1.4,2.78,"Moderate","Price between support and resistance","-",0.72,"0.65-0.72","0.7-0.95","Neutral","True",7.49,-0.06,"2025-09-02 12:50:00"
"MNKD","Small","Poor","No",5.68,5.675,5.665,4.59,23.75,"32.84","Moderate","Mixed trend","Uptrend","-",3.71,6.34,0.34,"Moderate","Price between support and resistance","-",5.71,"5.64-6.1","4.62-6.73","Higher","True",4.46,0.11,"2025-09-02 12:50:00"
"KMRK","Nano","Poor","No",1.58,1.568,1.493,1.266,24.8,"-0.63","Moderate","Mixed trend","Uptrend","-",1.22,1.61,0.09,"Moderate","Elevated Zone - Price near resistance","-",1.31,"1.21-1.31","1.19-1.97","Neutral","True",12.78,0.03,"2025-09-02 12:50:00"
"CARV","Nano",NA,"No",2.12,2.131,2.136,1.737,22.05,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,2.24,"Moderate","Price between support and resistance","-",1.96,"2.07-2.1","2.06-2.21","Higher","True",7.34,-2.44,"2025-09-02 12:50:00"
"TBH","Nano",NA,"No",1.79,1.796,1.828,1.48,20.95,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.94,0.18,"Moderate","Price between support and resistance","-",1.77,"1.7-1.7","1.56-2","Neutral","True",10.88,-0.38,"2025-09-02 12:50:00"
"ZOOZ","Nano",NA,"No",2.2048,2.203,2.164,1.83,20.48,"-4.57","Good","Mixed trend","Uptrend","-",1.39,4.48,2.78,"Moderate","Price between support and resistance","-",1.8,"1.68-1.8","2.14-2.48","Neutral","True",10.08,-1.11,"2025-09-02 12:50:00"
"HYMC","Micro",NA,"No",5.385,5.389,5.396,4.55,18.35,"3.79","Moderate","Mixed trend","Uptrend","-",3.45,5.57,0.1,"Moderate","Price between support and resistance","-",5.33,"5.2-5.2","5.15-5.76","Neutral","True",6.25,-1.97,"2025-09-02 12:50:00"
"GLDM","-",NA,"No",69.8593,69.853,69.83,68.4,2.13,"0.84","Good","Mixed trend","Uptrend","Overbought",64.63,71.45,0.3,"Moderate","Price between support and resistance","-",68.6,"68.46-69.03","69.75-70.18","Neutral","True",1.7,NA,"2025-09-02 12:54:00"
"STZ","Large",NA,"Yes",150.605,150.642,150.772,161.94,-7,"-7.5","Moderate","Mixed trend","Mixed trend","-",153.52,182.15,-10.84,"Hold","Value Zone - Price near support","-",150.69,"150.65-150.81","143.35-157.75","Neutral","True",3.23,-2.35,"2025-09-02 12:49:00"
"ADN","-",NA,"No",3.7499,3.734,3.758,4.49,-16.48,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.48,6.32,2.03,"Moderate","Price between support and resistance"," Positive News",4.12,"3.75-4.5","3.17-4.3","Neutral","True",12.96,NA,"2025-09-02 12:55:00"
