"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.36,146.438,146.664,146.74,-0.26,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",131.07,152.87,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",146.22,"141-147"," + Breakdown Signal + ",NA,"145.46-147.35","Neutral","Higher","120.65-190.7","False",2.85,4.28,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.43,0.143333333333333,0.5,44.5034722222222,2.85,0.0285,41.6208333333333,NA,41.6208333333333,7,0,0,21.7458333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.313,269.321,269.28,268.47,0.31,"0.28","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.89,283.57,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",269,"266-269"," + Breakout Signal + ",NA,"267.78-270.85","Neutral","Neutral","220.45-318.41","False",3.33,7.46,"2025-11-10 18:59:00","Good Fundamentals & Health","","","","","2025-11-10 18:59:00","2025-11-10 18:59:00",2025-11-10 18:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,52.1805555555556,3.33,0.0333,49.8533333333333,5.7,49.8533333333333,7,0,0,27.2258333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.29,42.293,42.299,41.95,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.55,50.25,10.79,"Hold","Excellent reward to risk ratio zone"," + ","Strong",42.16,"40-42"," + ",NA,"41.87-42.71","Neutral","Neutral","32.01-52.63","False",2.99,1.85,"2025-11-10 16:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.79,1,0.5,57.0833333333333,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.73,125.478,125.719,126.36,-1.29,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.44,140.59,4.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",124.98,"117-126"," + Breakdown Signal + ",NA,"124.03-125.81","Higher","Higher","122.28-138.06","False",1.95,7.96,"2025-11-10 18:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 18:54:00","2025-11-10 18:54:00",2025-11-10 18:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.26,1,1,67.0833333333333,1.95,0.0195,61.05,-19.1335009028069,61.05,7,0,0,26.5875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.15,4.109,4.076,5.03,-17.5,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.88,6,14.94,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.99,"3-4"," + ",NA,"3.8-4.37","Neutral","Neutral","-0.46-8.49","True",8.71,-1.75,"2025-11-10 18:56:00","","","","","","2025-11-10 18:56:00","2025-11-10 18:56:00",2025-11-10 18:56:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,14.94,1,0.5,62.0833333333333,8.71,0.0871,50.79,-8.8,50.79,1,0,0,24.6725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.45,8.45,8.445,8.18,3.3,"3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.5,14.95,6.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.41,"8-8"," + Breakout Signal + ",NA,"8.29-8.61","Neutral","Neutral","2.44-14.46","False",8.53,-1.17,"2025-11-10 18:59:00","","","","","","2025-11-10 18:59:00","2025-11-10 18:59:00",2025-11-10 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,0.5,59.5833333333333,8.53,0.0853,47.97,8.2,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.6,17.527,17.515,17.73,-0.73,"-0.4","Good","Uptrend","Mixed trend","Hold","-","Neutral",17.09,20.45,7.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.44,"16-17"," + Breakout Signal + ",NA,"17.43-17.71","Neutral","Neutral","13.27-21.69","False",2.62,1.69,"2025-11-10 18:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 18:00:00","2025-11-10 18:00:00",2025-11-10 18:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,7.66,1,0.5,68.125,2.62,0.0262,61.63,-11.8,61.63,7,0,0,31.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.55,244.525,244.37,245.76,-0.49,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.57,266.27,2.72,"Moderate","Good reward to risk ratio zone"," + ","Strong",243.7,"236-244"," + ",NA,"242.27-247.76","Neutral","Neutral","162.51-279.82","False",3.4,12.14,"2025-11-10 16:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:47:00","2025-11-10 16:47:00",2025-11-10 16:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0.5,59.6944444444444,3.4,0.034,51.6666666666667,5.2,51.6666666666667,7,0,0,25.4916666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.4,37.414,37.449,37,1.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.3,40.36,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",37.32,"36-37"," + Breakdown Signal + ",NA,"36.91-37.89","Neutral","Neutral","32.08-42.72","False",2.26,4.36,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.41,0.47,0.5,58.0416666666667,2.26,0.0226,55.19,NA,55.19,7,0,0,29.185
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.92,45.906,45.893,46.36,-0.95,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",45.24,55.52,14.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",45.61,"43-46"," + Breakout Signal + ","Breakdown Signal","45.13-46.75","Neutral","Neutral","23.68-68.16","False",2.86,2.14,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,14.23,1,0.5,58.3020833333333,2.86,0.0286,52.1025,NA,52.1025,5,0,0,26.01
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.46,254.216,254.211,254.16,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,11.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",253.73,"246-254"," + Breakout Signal + ",NA,"252.84-255.84","Neutral","Neutral","211.18-296.94","False",1.73,10.14,"2025-11-10 16:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:20:00","2025-11-10 16:20:00",2025-11-10 16:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.08,1,0.5,64.96875,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",298.72,298.732,298.936,297.18,0.52,"0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.7,336.51,6.27,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",298.13,"288-298"," + ",NA,"295.6-302.1","Neutral","Neutral","242.68-354.76","False",2.66,4.81,"2025-11-10 17:52:00","Good Fundamentals & Health","","","","","2025-11-10 17:52:00","2025-11-10 17:52:00",2025-11-10 17:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.27,1,0.5,63.125,2.66,0.0266,55.59,6.75487462199299,55.59,7,0,0,27.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1299,8.126,8.139,8.27,-1.69,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.11,"8-8"," + Breakout Signal + ",NA,"8.05-8.17","Neutral","Higher","7.96-9.21","False",2.66,0.73,"2025-11-10 16:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:50:00","2025-11-10 16:50:00",2025-11-10 16:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.58,0.86,0.5,57.25,2.66,0.0266,52.44,2.96385305320061,52.44,5,0,0,26.735
