"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",335.5209,335.707,335.695,241.51,38.93,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,348.92,0.11,"Moderate","Price between support and resistance"," Positive News",332.16,"311.5-326.53","328.27-346.58","Neutral","True",2.74,4.35,"2025-09-10 10:37:00"
"GME","Large","Moderate","No",25.212,25.241,25.197,23.59,6.88,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.26,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.37-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:38:00"
"MIMI","Small",NA,"No",11.7,11.892,11.846,8.81,32.8,"12.13","Moderate","Mixed trend","Uptrend","-",5.27,14,0.36,"Moderate","Price between support and resistance","-",11.58,"9.45-9.45","8.3-15.1","Neutral","True",11.05,-0.07,"2025-09-10 10:38:00"
"PBPB","Small","Moderate","No",17.015,17.013,17.011,12.93,31.59,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:38:00"
"ORCX","-",NA,"No",57.96,57.885,57.85,32.63,77.63,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,60.66,0.09,"Moderate","Price between support and resistance","-",57.38,"51.33-55.4","55.51-61.54","Neutral","True",5.27,NA,"2025-09-10 10:39:00"
"CHWY","Large","Moderate","No",35.36,35.464,35.558,42.1,-16.01,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-4.67,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.5-37.23","Neutral","True",3.51,0.91,"2025-09-10 10:37:00"
"DGNX","Mid",NA,"No",12.06,13.164,12.446,8,50.75,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,12.65,"Hold","Price between support and resistance","-",11.94,"8.81-11.6","6.37-17.75","Higher","True",11.52,-0.07,"2025-09-10 10:38:00"
"TSLA","Large","Moderate","No",351.06,350.708,350.113,346.97,1.18,"1.12","Good","Uptrend","Uptrend","Overbought",312.66,366.52,0.4,"Moderate","Price between support and resistance","-",349.76,"348.56-351.01","347.95-354.05","Neutral","False",3.88,1.67,"2025-09-10 10:38:00"
"AENT","Small","Moderate","No",6.3,6.186,6.14,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.27,"Hold","Price between support and resistance","Strong Buy Signal",6.3,"6.3-6.3","5.92-6.4","Lower","False",6.83,0.23,"2025-09-10 10:37:00"
"HOOD","Large","Moderate","No",122.89,122.682,122.34,118.5,3.7,"1.8","Good","Uptrend","Uptrend","-",95.42,125.77,0.1,"Hold","Price between support and resistance","-",122.28,"119.15-121.38","120.93-124.85","Neutral","False",3.63,1.97,"2025-09-10 10:38:00"
"SOXL","-",NA,"No",28.68,28.649,28.606,27.18,5.52,"4.73","Good","Uptrend","Uptrend","-",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.54,"27.86-28.63","28.47-28.93","Neutral","False",5.97,NA,"2025-09-10 10:39:00"
"TQQQ","-",NA,"No",95.1155,95.083,95.089,93.89,1.31,"1.74","Moderate","Uptrend","Uptrend","-",85.19,98.49,0.34,"Moderate","Price between support and resistance","-",95.07,"94.27-95.27","94.39-95.82","Neutral","False",3.57,NA,"2025-09-10 10:39:00"
"SMH","-",NA,"No",301.67,301.593,301.383,297.81,1.3,"0.82","Good","Uptrend","Uptrend","-",281.14,309.81,0.4,"Moderate","Price between support and resistance","-",300.65,"299.15-301.2","300.85-303.28","Neutral","False",2.01,NA,"2025-09-10 10:40:00"
"GOOGL","Large","Good","Yes",239.94,240.001,240.162,239.63,0.13,"-0.08","Moderate","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","238.84-240.81","Neutral","False",1.54,9.37,"2025-09-10 10:40:00"
"FEIM","Small","Good","No",32.865,32.879,32.923,32.56,0.94,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.24,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","31.41-34.33","Neutral","False",5.85,2.46,"2025-09-10 10:35:00"
"PLTR","Large","Moderate","Yes",167.635,167.459,167.12,162.36,3.25,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.33,"Hold","Price between support and resistance","-",165.96,"164.33-166.09","165.5-169.88","Neutral","False",3.92,0.29,"2025-09-10 10:37:00"
"AVGO","Large","Moderate","Yes",368.0618,368.798,367.939,336.67,9.32,"4.07","Good","Mixed trend","Uptrend","-",284.68,378.82,0.13,"Hold","Price between support and resistance","-",364.38,"344-366.75","365.41-380.44","Neutral","False",3.32,3.91,"2025-09-10 10:38:00"
"MU","Large","Good","Yes",141.5,141.48,141.434,135.24,4.63,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.14,"Hold","Price between support and resistance","-",140.08,"137.2-141.94","140.98-143.1","Neutral","False",3.54,5.54,"2025-09-10 10:38:00"
"VRT","Large","Moderate","No",139.43,139.452,139.43,125.58,11.03,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.83,"Hold","Price between support and resistance","-",138.04,"132.5-140.84","136.83-144.68","Neutral","False",4.36,2.08,"2025-09-10 10:38:00"
"IAG","Mid","Good","No",11.12,11.106,11.161,10.02,10.98,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.13,"Hold","Price between support and resistance","-",11.01,"10.25-11.12","10.4-11.86","Neutral","False",3.57,1.43,"2025-09-10 10:38:00"
"HUT","Mid","Moderate","No",31.7858,31.777,31.559,29.3,8.48,"2.73","Good","Mixed trend","Uptrend","-",21.22,32.65,0.08,"Hold","Price between support and resistance","-",31.47,"29.75-31.29","31.13-33.12","Neutral","False",6.76,1.43,"2025-09-10 10:38:00"
"MOD","Mid","Moderate","No",149.135,149.133,149.521,138.52,7.66,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.25,"Moderate","Price between support and resistance","-",150.87,"150.87-150.87","131.02-164.88","Neutral","False",4.11,3.49,"2025-09-10 10:38:00"
"VST","Large","Good","Yes",207.2901,207.273,207.081,193.78,6.97,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.49,"Moderate","Price between support and resistance","-",205.22,"200-207.25","201.23-213.35","Neutral","False",3.14,6.22,"2025-09-10 10:38:00"
"TSM","Large","Moderate","No",262.18,262.136,261.763,250.92,4.49,"3.07","Good","Mixed trend","Uptrend","-",227.61,268.51,0.18,"Moderate","Price between support and resistance"," Positive News",259.56,"255.56-261.62","261.28-264.65","Neutral","False",2.39,9.13,"2025-09-10 10:39:00"
"SPY","-",NA,"No",653.67,653.632,653.881,650.33,0.51,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.44,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.19-655.1","Neutral","False",0.74,NA,"2025-09-10 10:39:00"
"VOO","-",NA,"No",600.9509,600.922,601.155,597.95,0.5,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.44,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.48-602.51","Neutral","False",0.8,NA,"2025-09-10 10:39:00"
"QQQ","-",NA,"No",583.02,582.96,582.968,580.51,0.43,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.43,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.44-584.55","Neutral","False",1.15,NA,"2025-09-10 10:39:00"
"EEM","-",NA,"No",51.705,51.711,51.708,51.19,1.01,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.34,"Moderate","Price between support and resistance","-",50.96,"50.67-51.18","51.48-51.93","Neutral","False",1.2,NA,"2025-09-10 10:39:00"
"VGT","-",NA,"No",718.48,718.336,718.368,705.75,1.8,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.34,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.67-725.29","Neutral","False",1.52,NA,"2025-09-10 10:39:00"
"QTUM","-",NA,"No",97.85,97.854,97.869,96.945,0.93,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.34,"Moderate","Price between support and resistance","-",96.04,"95.89-96.87","96.99-98.71","Neutral","False",1.64,NA,"2025-09-10 10:39:00"
"TECL","-",NA,"No",111.4005,111.335,111.362,104.28,6.83,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.19,"Moderate","Price between support and resistance","-",110.93,"109.5-111.31","110.24-113.44","Neutral","False",4.3,NA,"2025-09-10 10:39:00"
"IGV","-",NA,"No",113.4,113.412,113.521,110.52,2.61,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.48,"Moderate","Price between support and resistance","-",110.74,"111.13-112.27","113.13-114.06","Higher","False",1.95,NA,"2025-09-10 10:39:00"
"VOOG","-",NA,"No",428.083,428.173,428.124,422.55,1.31,"-","Good","Mixed trend","Uptrend","-",398.45,438.22,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.1-430.14","Neutral","False",1.17,NA,"2025-09-10 10:38:00"
"FTEC","-",NA,"No",213.8,213.757,213.761,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.62-217.81","Neutral","False",1.52,NA,"2025-09-10 10:39:00"
"XLK","-",NA,"No",271.44,271.396,271.41,265.34,2.3,"2.08","Good","Mixed trend","Uptrend","-",253.91,277.97,0.37,"Moderate","Price between support and resistance","-",270.85,"269.68-271.37","269.67-273.21","Neutral","False",1.39,NA,"2025-09-10 10:39:00"
"USD","-",NA,"No",94.49,94.459,94.228,86.45,9.3,"5.77","Good","Mixed trend","Uptrend","-",79.82,96.84,0.16,"Hold","Price between support and resistance","-",93.55,"91.26-94.3","93.75-97.98","Neutral","False",4.64,NA,"2025-09-10 10:39:00"
"AIQ","-",NA,"No",47.18,47.175,47.175,46.47,1.53,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",46.06,"46.24-46.71","46.68-47.68","Neutral","False",1.12,NA,"2025-09-10 10:39:00"
"SPYG","-",NA,"No",102.79,102.785,102.794,101.44,1.33,"1.07","Moderate","Mixed trend","Uptrend","-",95.64,105.21,0.34,"Moderate","Price between support and resistance","-",102.77,"102.7-102.85","102.32-103.26","Neutral","False",1.12,NA,"2025-09-10 10:40:00"
"SKYY","-",NA,"No",135.5,135.573,135.761,132.44,2.31,"-","Moderate","Mixed trend","Uptrend","Oversold",119.39,139.82,0.27,"Hold","Price between support and resistance","-",133.28,"132.79-134.15","130.07-139.06","Neutral","False",1.82,NA,"2025-09-10 10:40:00"
"IVW","-",NA,"No",118.71,118.702,118.711,117.15,1.33,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.5,0.34,"Moderate","Price between support and resistance","-",118.68,"118.54-118.83","118.5-119.48","Higher","False",1.14,NA,"2025-09-10 10:40:00"
