"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.23,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.56,"Neutral","15.82-18.64","True",5.55,-0.03,"2025-07-23 09:11:00"
"FLWS","Small","No",7.75,"Moderate","Moderate","Uptrend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.71,"Neutral","6.95-8.47","True",5.36,-2.64,"2025-07-23 09:12:00"
"NAIL","ETF","No",69.65,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",69.3,"Neutral","68.24-71.06","True",8.82,NA,"2025-07-23 09:09:00"
"HAS","Large","Yes",78.0727,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance","74-77.25",77.29,"Neutral","68.78-87.37","True",3.04,3.03,"2025-07-23 09:05:00"
"KSS","Small","No",14.34,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.2,"Neutral","13.9-14.66","True",7.65,1.09,"2025-07-23 09:12:00"
"ENPH","Mid","Yes",40.2612,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone","39.01-39.11",39.86,"Neutral","39.21-41.32","True",8.44,1.09,"2025-07-23 09:12:00"
"ICU","Nano","No",0.7151,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone","0.7-0.7",0.71,"Higher","0.7-0.74","True",10.93,-2.34,"2025-07-23 09:13:00"
"TXN","Large","Yes",192.88,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-193.5",190.95,"Neutral","189.87-195.89","True",5.19,5.28,"2025-07-23 09:12:00"
"ULTY","ETF","No",6.32,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Higher","6.31-6.34","True",3.67,NA,"2025-07-23 09:13:00"
"HAL","Large","Yes",21.41,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.43-21.46",21.44,"Neutral","20.92-21.9","True",5.57,2.39,"2025-07-23 09:08:00"
"NOK","Large","No",4.38,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Neutral","4.3-4.46","True",2.83,0.26,"2025-07-23 09:08:00"
"GOOGL","Large","Yes",190.9,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.48,"Neutral","190.19-191.61","False",3.71,8.96,"2025-07-23 09:11:00"
"SLV","ETF","No",35.8201,"Moderate","Moderate","Uptrend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.75",35.74,"Neutral","35.62-36.02","False",2.16,NA,"2025-07-23 09:13:00"
"TSLA","Large","No",331.0645,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",331.85,"Neutral","329.95-331.66","False",5.75,1.74,"2025-07-23 09:11:00"
"AAPL","Large","Yes",215.3513,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.84-215.86","False",3.89,6.42,"2025-07-23 09:11:00"
"GOOG","Large","Yes",191.75,"Moderate","Good","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.32-192.6",192.18,"Neutral","190.98-192.52","False",3.53,8.96,"2025-07-23 09:11:00"
"NIO","Large","No",5.22,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.17",5.17,"Neutral","5.18-5.3","False",4.48,-1.64,"2025-07-23 09:11:00"
