"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",75.04,"-","Uptrend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.44-78.64",TRUE,4.33,2.35,"2025-06-09 15:34:00"
"AMUU",NA,25.57,"Good","Uptrend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","24.23-26.8",TRUE,12.63,NA,"2025-06-09 15:36:00"
"ACHR","Mid",11.3298,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.86-11.8",TRUE,9.54,-1.23,"2025-06-09 15:32:00"
"RKLB","Large",29.75,"Moderate","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.59-30.91",TRUE,8.53,-0.41,"2025-06-09 15:33:00"
"MTSR","Mid",31.11,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.08-34.14",TRUE,10.17,-2.53,"2025-06-09 15:34:00"
"NBIS","Large",52.401,"Good","Mixed trend","Uptrend","-",49.72,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.89-53.95",TRUE,10.96,-1.66,"2025-06-09 15:34:00"
"BEPC","Mid",31.91,"Good","Mixed trend","Uptrend","-",31.57,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.13-32.59",TRUE,3.45,-1.39,"2025-06-09 15:34:00"
"BEP","Large",25.8,"Good","Mixed trend","Uptrend","-",25.74,"25.76-25.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.21-26.37",TRUE,3.04,-1.01,"2025-06-09 15:34:00"
"ASTS","Large",35.19,"Moderate","Downtrend","Uptrend","-",34.65,"35.27-35.3","Value Zone: good buy value; risk of further decline","Neutral","33.88-36.5",TRUE,8.36,-1.98,"2025-06-09 15:33:00"
"CCJ","Large",67.27,"Good","Downtrend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.74-68.64",TRUE,3.81,0.42,"2025-06-09 15:33:00"
"IBRX","Mid",3.455,"Moderate","Downtrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.36-3.57",TRUE,8.56,-0.57,"2025-06-09 15:34:00"
