"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.58,"Good","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.23-10.34",TRUE,8.83,1.12,"2025-06-10 14:49:00"
"NWTN","Small","No",2.09,"Good","Uptrend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.86-2.32",TRUE,15.75,-0.74,"2025-06-10 14:48:00"
"INTC","Large","Yes",22.07,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.79-22.56",TRUE,6.65,-4.48,"2025-06-10 14:47:00"
"QUBT","Mid","No",15.3403,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.27-16.39",TRUE,9.7,-0.54,"2025-06-10 14:47:00"
"DIS","Large","Yes",118.82,"Good","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","118.02-120.11",TRUE,3.53,4.9,"2025-06-10 14:48:00"
"ARAI","Small","No",11.19,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.3-14.08",TRUE,20.54,-0.19,"2025-06-10 14:48:00"
"CASY","Large","No",488.135,"Moderate","Mixed trend","Uptrend","-",483.12,"487.74-506","Balanced Zone: fair value; moderate entry zone","Neutral","473.61-502.66",TRUE,3.17,14.63,"2025-06-10 14:48:00"
"ABCL","Small","No",3.02,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.94-3.19",TRUE,7.46,-0.56,"2025-06-10 14:49:00"
"INSM","Large","No",89.91,"Good","Downtrend","Uptrend","-",89.1,"89.58-90.33","Momentum Zone: price is rising; watch for volatility","Neutral","63.62-112.52",TRUE,4.56,-5.93,"2025-06-10 14:48:00"
"MTSR","Mid","No",35.706,"Good","Downtrend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","33.31-38.11",TRUE,10.16,-2.53,"2025-06-10 14:48:00"
"SID","Mid","No",1.565,"Moderate","Mixed trend","Mixed trend","-",1.54,"1.54-1.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.55-1.6",TRUE,5.56,-0.36,"2025-06-10 14:49:00"
"SJM","Large","Yes",95.2523,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.8-97.34",TRUE,2.67,-2.4,"2025-06-10 14:48:00"
"UTHR","Large","No",282.32,"Moderate","Mixed trend","Downtrend","-",279.18,"282.97-286.2","Value Zone: good buy value; risk of further decline","Neutral","264.53-299.99",TRUE,4.22,25.09,"2025-06-10 14:48:00"
"GRAB","Large","No",4.755,"Moderate","Downtrend","Downtrend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.66-4.85",TRUE,6.8,0.01,"2025-06-10 14:47:00"
"AAON","Mid","No",80.67,"Weak","Downtrend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.61-84.17",TRUE,5.38,1.91,"2025-06-10 14:48:00"
"NVDA","Large","Yes",143.065,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.26-143.86",FALSE,6.78,3.1,"2025-06-10 14:47:00"
"NVDA","Large","Yes",143.065,"Good","Uptrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.26-143.86",FALSE,6.78,3.1,"2025-06-10 14:47:00"
"F","Large","Yes",10.5899,"Moderate","Uptrend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.53-10.69",FALSE,3.77,1.25,"2025-06-10 14:47:00"
"LLY","Large","Yes",803,"Moderate","Uptrend","Uptrend","-",794.97,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","798.52-811.63",FALSE,4.56,12.3,"2025-06-10 14:48:00"
"NAMS","Mid","No",21.975,"Good","Uptrend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.36-22.58",FALSE,5.9,-1.84,"2025-06-10 14:48:00"
"MA","Large","Yes",588.485,"Good","Uptrend","Uptrend","-",582.12,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","586.24-590.72",FALSE,2.95,14.26,"2025-06-10 14:49:00"
"BAC","Large","Yes",45.04,"Good","Uptrend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.87-45.2",FALSE,3.47,3.35,"2025-06-10 14:49:00"
"MRK","Large","Yes",81.39,"Moderate","Uptrend","Uptrend","-",80.19,"81.66-81.66","Value Zone: good buy value; risk of further decline","Neutral","80.62-82.17",FALSE,4.54,6.88,"2025-06-10 14:50:00"
"SPXL",NA,"No",160.45,"Good","Uptrend","Uptrend","-",158.4,"159.63-159.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.37-161.5",FALSE,7.08,NA,"2025-06-10 14:50:00"
"TECL",NA,"No",80.2778,"Good","Uptrend","Uptrend","-",79.2,"79.42-80.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.22-81.3",FALSE,10.69,NA,"2025-06-10 14:50:00"
"SOXL",NA,"No",21.6599,"Good","Uptrend","Uptrend","-",20.88,"20.55-21.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.38-22.03",FALSE,13.7,NA,"2025-06-10 14:50:00"
"NVDU",NA,"No",82.728,"Good","Uptrend","Uptrend","-",81.91,"81.08-82.63","Overheated zone - price is high; risk of pullback or reversal","Lower","81.59-83.12",FALSE,13.42,NA,"2025-06-10 14:50:00"
"GOOGL","Large","Yes",178.805,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","177.26-180.33",FALSE,3.68,8.96,"2025-06-10 14:48:00"
"META","Large","Yes",700.66,"Good","Mixed trend","Uptrend","-",693.99,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","696.18-704.94",FALSE,4.42,25.61,"2025-06-10 14:49:00"
"SOFI","Large","No",14.4012,"Good","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.21-14.59",FALSE,7.23,0.43,"2025-06-10 14:47:00"
"RXRX","Mid","No",5.53,"Moderate","Mixed trend","Uptrend","-",5.38,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.32-5.74",FALSE,10.3,-1.8,"2025-06-10 14:47:00"
"RIG","Mid","No",3.045,"Moderate","Mixed trend","Uptrend","-",2.97,"3-3.07","Momentum Zone: price is rising; watch for volatility","Neutral","3-3.12",FALSE,7.49,-0.98,"2025-06-10 14:47:00"
"RIOT","Mid","No",10.2812,"Good","Mixed trend","Uptrend","Buy Signal",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.09-10.47",FALSE,8.29,-1.37,"2025-06-10 14:48:00"
"GOOGL","Large","Yes",178.805,"Good","Mixed trend","Uptrend","-",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","177.26-180.33",FALSE,3.68,8.96,"2025-06-10 14:48:00"
"NVO","Large","No",79.83,"Good","Mixed trend","Uptrend","-",78.92,"77.4-79.83","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.14-80.83",FALSE,4.23,3.61,"2025-06-10 14:48:00"
"TGT","Large","Yes",100.685,"Moderate","Mixed trend","Uptrend","-",99.99,"100.72-101.41","Value Zone: good buy value; risk of further decline","Neutral","99.15-101.78",FALSE,4.76,9.1,"2025-06-10 14:48:00"
"LEGN","Mid","No",37.65,"Moderate","Mixed trend","Uptrend","-",37.3,"37.16-37.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.47-38.83",FALSE,5.8,-1.18,"2025-06-10 14:48:00"
"VG","Large","No",16.74,"Moderate","Mixed trend","Uptrend","-",16.38,"16.27-16.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.16-17.31",FALSE,7.81,0.57,"2025-06-10 14:48:00"
"META","Large","Yes",700.66,"Good","Mixed trend","Uptrend","-",693.99,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","696.18-704.94",FALSE,4.42,25.61,"2025-06-10 14:49:00"
"V","Large","Yes",370.56,"Good","Mixed trend","Uptrend","-",367.29,"368.6-370.13","Overheated zone - price is high; risk of pullback or reversal","Neutral","369.92-371.92",FALSE,2.41,9.94,"2025-06-10 14:49:00"
"XOM","Large","Yes",107.02,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","106.26-107.57",FALSE,3.16,7.54,"2025-06-10 14:49:00"
"ABBV","Large","Yes",190.37,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","189.24-191.58",FALSE,3.68,2.35,"2025-06-10 14:49:00"
"CVX","Large","Yes",143.425,"Moderate","Mixed trend","Uptrend","-",141.57,"143.18-144.34","Balanced Zone: fair value; moderate entry zone","Higher","141.96-144.31",FALSE,2.96,8.76,"2025-06-10 14:49:00"
"LIN","Large","Yes",474.265,"Good","Mixed trend","Uptrend","-",469.26,"473.83-474.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.84-476.61",FALSE,1.82,13.79,"2025-06-10 14:50:00"
"T","Large","Yes",28.525,"Moderate","Mixed trend","Uptrend","-",28.52,"28.52-28.52","Value Zone: good buy value; risk of further decline","Neutral","28.4-28.76",FALSE,2.94,1.63,"2025-06-10 14:50:00"
"HES","Large","Yes",138.745,"Moderate","Mixed trend","Uptrend","-",137.61,"138.72-139.74","Balanced Zone: fair value; moderate entry zone","Higher","137.28-139.34",FALSE,3.2,7.21,"2025-06-10 14:50:00"
"TNA",NA,"No",32.955,"Good","Mixed trend","Uptrend","-",32.67,"32.57-33.24","Momentum Zone: price is rising; watch for volatility","Neutral","32.66-33.24",FALSE,8.41,NA,"2025-06-10 14:50:00"
"DPST",NA,"No",83.85,"Moderate","Mixed trend","Uptrend","-",83.16,"84.46-84.46","Value Zone: good buy value; risk of further decline","Neutral","82.35-85.35",FALSE,10.47,NA,"2025-06-10 14:50:00"
"ERX",NA,"No",51.29,"Moderate","Mixed trend","Uptrend","-",50.49,"51.23-51.23","Overheated zone - price is high; risk of pullback or reversal","Higher","50.16-51.87",FALSE,5.29,NA,"2025-06-10 14:50:00"
"GUSH",NA,"No",22.833,"Moderate","Mixed trend","Uptrend","-",22.77,"23.01-23.22","Value Zone: good buy value; risk of further decline","Higher","22.18-23.22",FALSE,7.69,NA,"2025-06-10 14:50:00"
"LABU",NA,"No",62.87,"Good","Mixed trend","Uptrend","-",62.37,"62.57-62.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.65-64.14",FALSE,11.64,NA,"2025-06-10 14:50:00"
"YINN",NA,"No",41.0753,"Moderate","Mixed trend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.8-41.36",FALSE,8.3,NA,"2025-06-10 14:50:00"
"IBM","Large","Yes",275.24,"Good","Downtrend","Uptrend","-",272.25,"276.02-276.02","Value Zone: good buy value; risk of further decline","Neutral","273.61-277.26",FALSE,2.58,5.85,"2025-06-10 14:48:00"
"YPF","Large","No",36,"Moderate","Downtrend","Uptrend","-",35.64,"36.12-36.12","Value Zone: good buy value; risk of further decline","Neutral","35.26-36.68",FALSE,5.44,4.29,"2025-06-10 14:48:00"
"JNJ","Large","Yes",156.7,"Moderate","Downtrend","Uptrend","-",155.43,"156.74-157.1","Value Zone: good buy value; risk of further decline","Higher","155.74-157.66",FALSE,1.8,8.99,"2025-06-10 14:49:00"
"MSFT","Large","Yes",468.96,"Good","Uptrend","Mixed trend","-",464.31,"468.98-470.1","Value Zone: good buy value; risk of further decline","Neutral","467.08-470.79",FALSE,2.36,12.95,"2025-06-10 14:49:00"
"APLD","Mid","No",12.505,"Good","Uptrend","Mixed trend","-",12.32,"12.21-13.12","Momentum Zone: price is rising; watch for volatility","Neutral","12.23-12.75",FALSE,13.01,-1.47,"2025-06-10 14:47:00"
"WBD","Large","Yes",10.06,"Moderate","Uptrend","Mixed trend","-",9.17,"9.13-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.79-10.33",FALSE,5.74,-4.4,"2025-06-10 14:47:00"
"PLTR","Large","Yes",132.53,"Good","Uptrend","Mixed trend","-",130.69,"129.73-131.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","131.04-134.02",FALSE,10.08,0.22,"2025-06-10 14:47:00"
"KWM","Small","No",7.0201,"-","Uptrend","Mixed trend","-",4.88,"4.82-5.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.84-8.2",FALSE,21.94,-0.2,"2025-06-10 14:49:00"
"MSFT","Large","Yes",468.96,"Good","Uptrend","Mixed trend","-",464.31,"468.98-470.1","Value Zone: good buy value; risk of further decline","Neutral","467.08-470.79",FALSE,2.36,12.95,"2025-06-10 14:49:00"
"COST","Large","Yes",1003.095,"Moderate","Uptrend","Mixed trend","-",992.97,"998.86-1004.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","996.96-1009.23",FALSE,3.63,17.61,"2025-06-10 14:49:00"
"UNH","Large","Yes",302.365,"Moderate","Uptrend","Mixed trend","-",298.98,"300.92-302.63","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.77-303.75",FALSE,6.28,23.89,"2025-06-10 14:49:00"
"WMT","Large","Yes",96.86,"Moderate","Uptrend","Mixed trend","-",96.03,"96.75-97","Momentum Zone: price is rising; watch for volatility","Neutral","96.31-97.41",FALSE,3.07,2.34,"2025-06-10 14:49:00"
